965	5539
1	516	240
1	531	240
1	688	240
1	689	240
1	819	240
1	894	240
2	3	149
2	542	149
2	624	149
2	647	149
2	650	149
2	727	149
628	30	349
628	41	349
628	131	349
628	138	349
628	144	349
628	217	349
619	18	89
619	24	89
619	49	89
619	111	89
619	115	89
619	116	89
619	140	89
619	189	89
872	98	148
872	108	148
872	153	148
872	190	148
872	218	148
555	21	389
555	22	389
555	103	389
414	16	76
414	88	76
123	219	28
123	348	28
123	350	28
123	399	28
123	428	28
123	429	28
123	435	28
123	474	28
123	489	28
123	507	28
123	525	28
123	556	28
123	578	28
123	584	28
123	609	28
123	615	28
123	733	28
123	797	28
123	862	28
123	863	28
123	945	28
123	954	28
831	11	383
831	15	383
831	76	383
831	134	383
831	155	383
831	158	383
831	177	383
831	198	383
730	129	248
730	145	248
730	146	248
730	181	248
730	201	248
641	53	239
641	54	239
641	55	239
641	57	239
641	58	239
641	59	239
641	60	239
641	61	239
641	62	239
641	63	239
641	68	239
641	71	239
641	73	239
641	86	239
641	118	239
641	128	239
641	192	239
941	52	127
941	93	127
941	132	127
941	165	127
941	179	127
941	200	127
124	66	159
124	287	159
124	288	159
124	309	159
124	315	159
124	369	159
124	370	159
124	371	159
124	372	159
124	389	159
124	419	159
124	573	159
124	576	159
124	665	159
124	680	159
124	706	159
124	868	159
124	902	159
124	936	159
124	947	159
323	21	385
323	22	385
323	103	385
197	286	156
197	333	156
197	362	156
197	363	156
197	364	156
197	533	156
197	620	156
197	652	156
197	823	156
197	956	156
329	23	289
329	25	289
329	26	289
329	29	289
329	31	289
329	32	289
329	33	289
329	34	289
329	35	289
329	36	289
329	37	289
329	40	289
329	42	289
329	43	289
329	44	289
329	45	289
329	46	289
329	50	289
329	79	289
329	80	289
329	82	289
329	89	289
329	92	289
329	95	289
329	96	289
329	109	289
329	128	289
329	192	289
806	132	208
806	179	208
806	200	208
292	52	145
292	93	145
292	132	145
292	165	145
292	179	145
292	200	145
612	47	32
612	48	32
740	47	256
740	48	256
594	47	320
594	48	320
3	294	219
3	396	219
3	442	219
3	565	219
3	626	219
3	952	219
3	7	219
3	67	219
3	105	219
3	106	219
3	107	219
3	117	219
3	134	219
3	156	219
3	174	219
3	175	219
3	176	219
3	178	219
3	208	219
3	209	219
3	219	219
3	220	219
477	81	185
477	150	185
477	180	185
125	66	212
125	287	212
125	288	212
125	309	212
125	315	212
125	369	212
125	370	212
125	371	212
125	372	212
125	389	212
125	419	212
125	573	212
125	576	212
125	665	212
125	680	212
125	706	212
125	868	212
125	902	212
125	936	212
125	947	212
126	516	244
126	531	244
126	688	244
126	689	244
126	819	244
126	894	244
312	16	183
312	88	183
928	129	315
928	145	315
928	146	315
928	181	315
928	201	315
741	52	246
741	93	246
741	132	246
741	165	246
741	179	246
741	200	246
4	268	82
4	271	82
4	459	82
4	527	82
4	530	82
4	550	82
4	707	82
4	810	82
4	933	82
4	940	82
832	52	258
832	93	258
832	132	258
832	165	258
832	179	258
832	200	258
293	53	254
293	54	254
293	55	254
293	57	254
293	58	254
293	59	254
293	60	254
293	61	254
293	62	254
293	63	254
293	68	254
293	71	254
293	73	254
293	86	254
293	118	254
293	128	254
293	192	254
908	69	230
908	151	230
908	167	230
908	212	230
908	215	230
5	516	35
5	531	35
5	688	35
5	689	35
5	819	35
5	894	35
852	52	154
852	93	154
852	132	154
852	165	154
852	179	154
852	200	154
517	52	255
517	93	255
517	132	255
517	165	255
517	179	255
517	200	255
543	71	391
543	73	391
543	86	391
543	118	391
543	128	391
543	192	391
310	47	18
310	48	18
848	30	135
848	41	135
848	131	135
848	138	135
848	144	135
848	217	135
829	30	127
829	41	127
829	131	127
829	138	127
829	144	127
829	217	127
731	47	69
731	48	69
397	8	168
397	134	168
6	516	342
6	531	342
6	688	342
6	689	342
6	819	342
6	894	342
649	52	319
649	93	319
649	132	319
649	165	319
649	179	319
649	200	319
531	9	215
531	74	215
531	75	215
531	135	215
531	139	215
531	147	215
531	148	215
531	164	215
531	168	215
531	170	215
531	171	215
531	199	215
531	206	215
531	207	215
732	47	353
732	48	353
759	98	226
759	108	226
759	153	226
759	190	226
759	218	226
398	39	287
398	102	287
642	52	398
642	93	398
642	132	398
642	165	398
642	179	398
642	200	398
198	306	129
198	411	129
198	412	129
198	458	129
198	535	129
198	575	129
198	623	129
198	677	129
198	710	129
198	720	129
198	721	129
198	722	129
198	723	129
198	895	129
198	927	129
199	516	0
199	688	0
199	689	0
199	819	0
199	894	0
572	81	187
572	150	187
572	180	187
200	102	322
200	166	322
200	201	322
200	224	322
200	239	322
200	241	322
200	243	322
200	246	322
200	248	322
200	257	322
200	259	322
200	272	322
200	280	322
200	283	322
200	284	322
200	289	322
200	296	322
200	305	322
200	316	322
200	320	322
200	330	322
200	334	322
200	340	322
200	343	322
200	347	322
200	351	322
200	357	322
200	361	322
200	366	322
200	373	322
200	376	322
200	387	322
200	390	322
200	395	322
200	400	322
200	402	322
200	404	322
200	421	322
200	422	322
200	425	322
200	427	322
200	432	322
200	440	322
200	446	322
200	450	322
200	456	322
200	462	322
200	466	322
200	467	322
200	468	322
200	469	322
200	472	322
200	476	322
200	478	322
200	479	322
200	484	322
200	485	322
200	504	322
200	511	322
200	522	322
200	545	322
200	547	322
200	549	322
200	553	322
200	554	322
200	561	322
200	566	322
200	580	322
200	582	322
200	586	322
200	590	322
200	601	322
200	613	322
200	616	322
200	622	322
200	643	322
200	664	322
200	668	322
200	678	322
200	693	322
200	694	322
200	696	322
200	705	322
200	712	322
200	714	322
200	718	322
200	735	322
200	744	322
200	753	322
200	758	322
200	760	322
200	763	322
200	772	322
200	781	322
200	788	322
200	793	322
200	796	322
200	798	322
200	802	322
200	804	322
200	805	322
200	813	322
200	820	322
200	843	322
200	844	322
200	847	322
200	859	322
200	861	322
200	876	322
200	877	322
200	878	322
200	880	322
200	881	322
200	888	322
200	891	322
200	904	322
200	907	322
200	911	322
200	912	322
200	926	322
200	929	322
200	934	322
200	939	322
200	942	322
200	943	322
200	946	322
200	949	322
200	955	322
200	958	322
893	38	204
893	87	204
893	136	204
893	137	204
893	141	204
893	172	204
893	173	204
893	211	204
893	214	204
127	342	139
127	563	139
127	564	139
127	669	139
912	52	344
912	93	344
912	132	344
912	165	344
912	179	344
877	52	351
877	93	351
877	132	351
877	165	351
877	179	351
894	9	349
894	74	349
894	75	349
894	135	349
894	139	349
894	147	349
894	148	349
894	164	349
894	168	349
894	170	349
894	171	349
894	206	349
894	207	349
708	21	42
708	22	42
708	103	42
361	52	293
361	93	293
361	132	293
361	165	293
361	179	293
518	16	153
518	88	153
317	53	136
317	54	136
317	55	136
317	57	136
317	58	136
317	59	136
317	60	136
317	61	136
317	62	136
317	63	136
317	68	136
317	71	136
317	73	136
317	86	136
317	118	136
317	128	136
317	192	136
540	18	22
540	24	22
540	49	22
540	111	22
540	115	22
540	116	22
540	140	22
540	189	22
691	39	17
691	102	17
573	78	51
573	119	51
573	120	51
573	166	51
201	52	66
201	93	66
201	132	66
201	165	66
201	179	66
201	339	66
201	508	66
201	524	66
201	745	66
201	767	66
201	773	66
201	938	66
201	953	66
335	52	273
335	93	273
335	165	273
629	39	138
629	102	138
935	16	231
935	88	231
577	53	28
577	54	28
577	55	28
577	57	28
577	58	28
577	59	28
577	60	28
577	61	28
577	62	28
577	63	28
577	68	28
577	71	28
577	73	28
577	86	28
577	118	28
577	128	28
577	192	28
7	542	143
7	624	143
7	647	143
7	650	143
7	727	143
658	21	253
658	22	253
658	103	253
464	23	127
464	25	127
464	26	127
464	29	127
464	31	127
464	32	127
464	33	127
464	34	127
464	35	127
464	36	127
464	37	127
464	40	127
464	42	127
464	43	127
464	44	127
464	45	127
464	46	127
464	50	127
464	79	127
464	80	127
464	82	127
464	89	127
464	92	127
464	95	127
464	96	127
464	109	127
464	128	127
464	192	127
913	98	326
913	108	326
913	153	326
913	190	326
913	218	326
737	81	59
737	150	59
737	180	59
766	47	213
766	48	213
128	38	30
128	108	30
128	242	30
128	244	30
128	249	30
128	250	30
128	253	30
128	266	30
128	282	30
128	311	30
128	319	30
128	326	30
128	331	30
128	336	30
128	341	30
128	349	30
128	358	30
128	359	30
128	378	30
128	384	30
128	401	30
128	403	30
128	408	30
128	418	30
128	420	30
128	436	30
128	441	30
128	443	30
128	447	30
128	448	30
128	475	30
128	483	30
128	486	30
128	493	30
128	494	30
128	497	30
128	498	30
128	529	30
128	532	30
128	541	30
128	560	30
128	567	30
128	583	30
128	585	30
128	595	30
128	596	30
128	602	30
128	604	30
128	627	30
128	630	30
128	651	30
128	655	30
128	660	30
128	661	30
128	701	30
128	702	30
128	711	30
128	734	30
128	752	30
128	755	30
128	776	30
128	779	30
128	780	30
128	787	30
128	791	30
128	799	30
128	803	30
128	808	30
128	809	30
128	811	30
128	814	30
128	824	30
128	838	30
128	845	30
128	856	30
128	865	30
128	869	30
128	887	30
128	897	30
128	900	30
128	918	30
128	919	30
128	922	30
128	937	30
128	944	30
128	951	30
393	47	21
393	48	21
330	52	247
330	93	247
330	132	247
330	165	247
330	179	247
532	23	74
532	25	74
532	26	74
532	29	74
532	31	74
532	32	74
532	33	74
532	34	74
532	35	74
532	36	74
532	37	74
532	40	74
532	42	74
532	43	74
532	44	74
532	45	74
532	46	74
532	50	74
532	79	74
532	80	74
532	82	74
532	89	74
532	92	74
532	95	74
532	96	74
532	109	74
532	192	74
511	52	70
511	93	70
511	132	70
511	165	70
511	179	70
451	18	255
451	24	255
451	49	255
451	111	255
451	115	255
451	116	255
451	140	255
451	189	255
129	339	359
129	508	359
129	524	359
129	745	359
129	767	359
129	773	359
129	938	359
129	953	359
578	19	191
578	20	191
578	163	191
559	18	81
559	24	81
559	49	81
559	111	81
559	115	81
559	116	81
559	140	81
559	189	81
8	237	119
8	265	119
8	380	119
8	449	119
8	461	119
8	480	119
8	528	119
8	610	119
8	646	119
8	676	119
8	854	119
8	889	119
8	890	119
8	903	119
8	931	119
633	165	158
749	47	18
749	48	18
130	51	355
130	69	355
130	70	355
130	152	355
130	223	355
130	225	355
130	226	355
130	227	355
130	228	355
130	229	355
130	230	355
130	231	355
130	232	355
130	233	355
130	234	355
130	235	355
130	236	355
130	273	355
130	274	355
130	275	355
130	276	355
130	277	355
130	278	355
130	279	355
130	300	355
130	301	355
130	374	355
130	375	355
130	574	355
130	957	355
130	959	355
130	961	355
130	962	355
130	963	355
130	964	355
383	39	164
383	102	164
659	39	290
659	102	290
738	16	267
738	88	267
9	516	120
9	688	120
9	689	120
9	819	120
377	30	91
377	41	91
377	131	91
377	138	91
377	144	91
377	217	91
202	51	294
202	69	294
202	70	294
202	152	294
202	223	294
202	225	294
202	226	294
202	227	294
202	228	294
202	229	294
202	230	294
202	231	294
202	232	294
202	233	294
202	234	294
202	235	294
202	236	294
202	273	294
202	274	294
202	275	294
202	276	294
202	277	294
202	278	294
202	279	294
202	300	294
202	301	294
202	374	294
202	375	294
202	574	294
202	957	294
202	959	294
202	961	294
202	962	294
202	963	294
202	964	294
504	52	168
504	93	168
504	132	168
504	165	168
504	179	168
843	52	133
843	93	133
843	132	133
843	165	133
843	179	133
488	166	3
825	166	354
327	47	183
327	48	183
131	139	100
131	247	100
131	254	100
131	267	100
131	270	100
131	281	100
131	297	100
131	302	100
131	303	100
131	307	100
131	322	100
131	325	100
131	338	100
131	345	100
131	368	100
131	409	100
131	434	100
131	460	100
131	481	100
131	492	100
131	505	100
131	519	100
131	551	100
131	557	100
131	558	100
131	568	100
131	581	100
131	587	100
131	589	100
131	592	100
131	621	100
131	632	100
131	673	100
131	686	100
131	775	100
131	790	100
131	807	100
131	836	100
131	849	100
131	864	100
131	866	100
131	882	100
131	886	100
131	898	100
131	901	100
131	905	100
131	923	100
131	925	100
131	932	100
131	948	100
771	98	21
771	108	21
771	153	21
771	190	21
771	218	21
203	51	87
203	69	87
203	70	87
203	152	87
203	223	87
203	225	87
203	226	87
203	227	87
203	228	87
203	229	87
203	230	87
203	231	87
203	232	87
203	233	87
203	234	87
203	235	87
203	236	87
203	273	87
203	274	87
203	275	87
203	276	87
203	277	87
203	278	87
203	279	87
203	300	87
203	301	87
203	374	87
203	375	87
203	574	87
203	957	87
203	959	87
203	961	87
203	962	87
203	963	87
203	964	87
426	39	105
426	102	105
415	38	326
415	87	326
415	136	326
415	137	326
415	141	326
415	172	326
415	173	326
415	211	326
415	214	326
416	38	330
416	87	330
416	136	330
416	137	330
416	141	330
416	172	330
416	173	330
416	211	330
416	214	330
294	10	48
953	145	368
953	146	368
953	181	368
789	39	289
789	102	289
204	51	62
204	69	62
204	70	62
204	152	62
204	223	62
204	225	62
204	226	62
204	227	62
204	228	62
204	229	62
204	230	62
204	231	62
204	232	62
204	233	62
204	234	62
204	235	62
204	236	62
204	273	62
204	274	62
204	275	62
204	276	62
204	277	62
204	278	62
204	279	62
204	300	62
204	301	62
204	374	62
204	375	62
204	574	62
204	957	62
204	959	62
204	961	62
204	962	62
204	963	62
204	964	62
787	53	78
787	54	78
787	55	78
787	57	78
787	58	78
787	59	78
787	60	78
787	61	78
787	62	78
787	63	78
787	68	78
787	71	78
787	73	78
787	86	78
787	118	78
787	192	78
878	52	25
878	93	25
878	132	25
878	165	25
878	179	25
819	74	7
819	75	7
819	135	7
819	139	7
819	147	7
819	148	7
819	164	7
819	168	7
819	170	7
819	171	7
819	206	7
819	207	7
783	16	113
783	88	113
914	21	72
914	22	72
914	103	72
356	16	12
356	88	12
910	47	187
910	48	187
205	51	61
205	69	61
205	70	61
205	152	61
205	223	61
205	225	61
205	226	61
205	227	61
205	228	61
205	229	61
205	230	61
205	231	61
205	232	61
205	233	61
205	234	61
205	235	61
205	236	61
205	273	61
205	274	61
205	275	61
205	276	61
205	277	61
205	278	61
205	279	61
205	300	61
205	301	61
205	374	61
205	375	61
205	574	61
205	957	61
205	959	61
205	961	61
205	962	61
205	963	61
205	964	61
541	23	198
541	25	198
541	26	198
541	29	198
541	31	198
541	32	198
541	33	198
541	34	198
541	35	198
541	36	198
541	37	198
541	40	198
541	42	198
541	43	198
541	44	198
541	45	198
541	46	198
541	50	198
541	79	198
541	80	198
541	82	198
541	89	198
541	92	198
541	95	198
541	96	198
541	109	198
541	192	198
820	52	20
820	93	20
820	132	20
820	165	20
820	179	20
719	16	69
719	88	69
286	65	224
286	77	224
286	94	224
286	97	224
286	112	224
286	160	224
286	210	224
286	213	224
286	221	224
286	222	224
384	53	143
384	54	143
384	55	143
384	57	143
384	58	143
384	59	143
384	60	143
384	61	143
384	62	143
384	63	143
384	68	143
384	71	143
384	73	143
384	86	143
384	118	143
384	192	143
132	102	68
132	166	68
132	224	68
132	239	68
132	241	68
132	243	68
132	257	68
132	259	68
132	272	68
132	280	68
132	283	68
132	296	68
132	305	68
132	316	68
132	320	68
132	334	68
132	340	68
132	343	68
132	347	68
132	351	68
132	357	68
132	366	68
132	373	68
132	376	68
132	387	68
132	390	68
132	395	68
132	400	68
132	402	68
132	404	68
132	422	68
132	425	68
132	427	68
132	432	68
132	440	68
132	446	68
132	450	68
132	456	68
132	462	68
132	466	68
132	467	68
132	468	68
132	469	68
132	476	68
132	478	68
132	479	68
132	485	68
132	522	68
132	547	68
132	549	68
132	553	68
132	554	68
132	561	68
132	582	68
132	586	68
132	590	68
132	601	68
132	616	68
132	643	68
132	664	68
132	668	68
132	678	68
132	693	68
132	705	68
132	718	68
132	735	68
132	744	68
132	753	68
132	758	68
132	760	68
132	763	68
132	772	68
132	781	68
132	788	68
132	793	68
132	796	68
132	798	68
132	804	68
132	805	68
132	813	68
132	847	68
132	859	68
132	861	68
132	876	68
132	880	68
132	881	68
132	888	68
132	891	68
132	904	68
132	907	68
132	911	68
132	926	68
132	934	68
132	939	68
132	942	68
132	946	68
132	958	68
10	396	167
10	442	167
10	565	167
10	626	167
10	952	167
437	98	26
437	108	26
437	153	26
437	190	26
437	218	26
911	52	116
911	93	116
911	165	116
911	179	116
821	39	40
821	102	40
11	306	193
11	411	193
11	412	193
11	458	193
11	535	193
11	575	193
11	623	193
11	677	193
11	710	193
11	720	193
11	721	193
11	722	193
11	723	193
11	895	193
11	927	193
382	18	386
382	24	386
382	49	386
382	111	386
382	115	386
382	116	386
382	140	386
382	189	386
266	53	367
266	54	367
266	55	367
266	57	367
266	58	367
266	59	367
266	60	367
266	61	367
266	62	367
266	63	367
266	68	367
266	71	367
266	73	367
266	86	367
266	118	367
266	192	367
265	134	347
133	333	67
133	362	67
133	363	67
133	364	67
133	533	67
133	620	67
133	652	67
133	823	67
133	956	67
634	47	114
634	48	114
12	152	314
12	223	314
12	225	314
12	226	314
12	227	314
12	228	314
12	229	314
12	230	314
12	231	314
12	232	314
12	233	314
12	235	314
12	236	314
12	273	314
12	274	314
12	275	314
12	276	314
12	277	314
12	278	314
12	279	314
12	300	314
12	301	314
12	374	314
12	375	314
12	957	314
643	52	371
643	93	371
643	165	371
643	179	371
815	192	159
544	152	278
544	159	278
544	188	278
544	194	278
206	516	268
206	688	268
206	689	268
494	53	317
494	54	317
494	55	317
494	57	317
494	58	317
494	59	317
494	60	317
494	61	317
494	62	317
494	63	317
494	68	317
494	71	317
494	73	317
494	86	317
494	118	317
494	192	317
498	23	344
498	25	344
498	26	344
498	29	344
498	31	344
498	32	344
498	33	344
498	34	344
498	35	344
498	36	344
498	37	344
498	40	344
498	42	344
498	43	344
498	44	344
498	45	344
498	46	344
498	50	344
498	79	344
498	80	344
498	82	344
498	89	344
498	92	344
498	95	344
498	96	344
498	109	344
498	192	344
134	237	67
134	306	67
134	411	67
134	412	67
134	449	67
134	458	67
134	461	67
134	480	67
134	526	67
134	528	67
134	535	67
134	536	67
134	537	67
134	542	67
134	575	67
134	610	67
134	624	67
134	646	67
134	647	67
134	650	67
134	676	67
134	677	67
134	709	67
134	710	67
134	721	67
134	727	67
134	854	67
134	889	67
134	890	67
134	895	67
134	896	67
134	903	67
134	927	67
134	931	67
135	516	3
135	688	3
135	689	3
13	69	54
13	70	54
13	574	54
13	959	54
13	961	54
13	962	54
13	963	54
13	964	54
14	69	357
14	70	357
14	574	357
14	959	357
14	961	357
14	962	357
14	963	357
14	964	357
301	17	118
301	83	118
301	84	118
301	101	118
301	113	118
301	114	118
301	154	118
895	15	61
895	76	61
895	155	61
895	158	61
895	177	61
896	155	221
896	177	221
252	98	278
252	108	278
252	153	278
252	190	278
252	218	278
454	47	188
454	48	188
440	52	94
440	93	94
440	165	94
440	179	94
373	52	200
373	93	200
373	165	200
373	179	200
560	23	361
560	25	361
560	26	361
560	29	361
560	31	361
560	32	361
560	33	361
560	34	361
560	35	361
560	36	361
560	37	361
560	40	361
560	42	361
560	43	361
560	44	361
560	45	361
560	46	361
560	50	361
560	79	361
560	80	361
560	82	361
560	89	361
560	92	361
560	95	361
560	96	361
560	109	361
560	192	361
136	444	158
136	608	158
207	516	83
207	688	83
207	689	83
465	39	50
465	102	50
947	78	73
947	119	73
947	120	73
947	166	73
15	306	306
15	411	306
15	412	306
15	458	306
15	535	306
15	575	306
15	623	306
15	677	306
15	710	306
15	720	306
15	721	306
15	722	306
15	723	306
15	927	306
864	30	96
864	41	96
864	138	96
864	144	96
864	217	96
561	52	220
561	93	220
561	165	220
561	179	220
942	52	134
942	93	134
942	165	134
942	179	134
790	30	360
790	41	360
790	138	360
790	144	360
790	217	360
472	165	105
472	179	105
873	47	281
873	48	281
742	39	207
742	102	207
16	256	45
16	285	45
16	388	45
16	405	45
16	410	45
16	490	45
16	512	45
16	513	45
16	539	45
16	552	45
16	599	45
16	600	45
16	605	45
16	618	45
16	638	45
16	645	45
16	703	45
16	765	45
16	786	45
16	794	45
16	834	45
16	840	45
939	52	119
939	93	119
939	165	119
939	179	119
137	444	348
137	608	348
727	67	51
727	105	51
727	106	51
727	107	51
727	117	51
727	156	51
727	174	51
727	175	51
727	176	51
727	178	51
727	208	51
727	209	51
727	219	51
727	220	51
401	53	20
401	54	20
401	55	20
401	57	20
401	58	20
401	59	20
401	60	20
401	61	20
401	62	20
401	63	20
401	68	20
401	71	20
401	73	20
401	86	20
401	118	20
401	192	20
586	52	27
586	93	27
586	165	27
586	179	27
617	47	111
617	48	111
17	152	156
17	223	156
17	225	156
17	226	156
17	227	156
17	228	156
17	229	156
17	230	156
17	231	156
17	232	156
17	233	156
17	235	156
17	236	156
17	273	156
17	274	156
17	275	156
17	276	156
17	277	156
17	278	156
17	279	156
17	300	156
17	374	156
17	375	156
17	957	156
743	21	283
743	22	283
743	103	283
138	139	122
138	247	122
138	254	122
138	267	122
138	270	122
138	281	122
138	297	122
138	302	122
138	303	122
138	307	122
138	322	122
138	325	122
138	338	122
138	345	122
138	368	122
138	409	122
138	434	122
138	460	122
138	481	122
138	492	122
138	505	122
138	519	122
138	551	122
138	557	122
138	558	122
138	568	122
138	581	122
138	587	122
138	589	122
138	592	122
138	621	122
138	632	122
138	673	122
138	686	122
138	775	122
138	807	122
138	836	122
138	849	122
138	866	122
138	882	122
138	886	122
138	898	122
138	901	122
138	905	122
138	923	122
138	925	122
138	932	122
138	948	122
208	542	115
208	624	115
208	647	115
208	650	115
721	76	209
721	155	209
721	158	209
721	177	209
615	19	124
615	20	124
615	163	124
720	76	143
720	155	143
720	158	143
720	177	143
801	24	354
801	49	354
714	179	8
809	53	9
809	54	9
809	55	9
809	57	9
809	58	9
809	59	9
809	60	9
809	61	9
809	62	9
809	63	9
809	68	9
809	71	9
809	73	9
809	86	9
809	118	9
809	192	9
722	76	328
722	155	328
722	158	328
722	177	328
723	76	30
723	155	30
723	158	30
723	177	30
926	52	120
926	93	120
926	165	120
926	179	120
822	217	345
693	52	95
693	93	95
693	165	95
693	179	95
362	65	41
362	70	41
362	77	41
362	85	41
362	94	41
362	97	41
362	104	41
362	110	41
362	112	41
362	149	41
362	160	41
362	162	41
362	210	41
362	213	41
362	221	41
362	222	41
209	542	397
209	624	397
209	647	397
209	650	397
18	80	65
18	106	65
18	262	65
18	304	65
18	308	65
18	318	65
18	353	65
18	381	65
18	407	65
18	431	65
18	496	65
18	631	65
18	639	65
18	644	65
18	674	65
18	715	65
18	716	65
18	725	65
18	739	65
18	746	65
18	751	65
18	782	65
18	792	65
18	827	65
18	850	65
18	883	65
295	47	316
295	48	316
835	21	272
835	22	272
835	103	272
210	333	112
210	363	112
210	364	112
210	533	112
210	620	112
210	652	112
210	823	112
210	956	112
21	113	19
21	251	19
21	260	19
21	263	19
21	299	19
21	406	19
21	579	19
21	593	19
21	598	19
21	603	19
21	654	19
21	657	19
21	663	19
21	667	19
21	672	19
21	679	19
21	682	19
21	695	19
21	700	19
21	729	19
21	747	19
21	757	19
21	761	19
21	812	19
21	817	19
21	841	19
21	851	19
21	930	19
22	113	41
22	251	41
22	260	41
22	263	41
22	299	41
22	406	41
22	579	41
22	593	41
22	598	41
22	603	41
22	654	41
22	657	41
22	663	41
22	667	41
22	672	41
22	679	41
22	682	41
22	695	41
22	700	41
22	729	41
22	747	41
22	757	41
22	761	41
22	812	41
22	817	41
22	841	41
22	851	41
22	930	41
19	219	338
19	348	338
19	350	338
19	399	338
19	428	338
19	429	338
19	435	338
19	474	338
19	489	338
19	507	338
19	525	338
19	556	338
19	584	338
19	609	338
19	733	338
19	862	338
19	863	338
19	945	338
19	954	338
441	23	23
441	25	23
441	26	23
441	29	23
441	31	23
441	32	23
441	33	23
441	34	23
441	35	23
441	36	23
441	37	23
441	40	23
441	42	23
441	43	23
441	44	23
441	45	23
441	46	23
441	50	23
441	79	23
441	80	23
441	82	23
441	89	23
441	92	23
441	95	23
441	96	23
441	109	23
441	192	23
448	23	184
448	25	184
448	26	184
448	29	184
448	31	184
448	32	184
448	33	184
448	34	184
448	35	184
448	36	184
448	37	184
448	40	184
448	42	184
448	43	184
448	44	184
448	45	184
448	46	184
448	50	184
448	79	184
448	80	184
448	82	184
448	89	184
448	92	184
448	95	184
448	96	184
448	109	184
448	192	184
20	219	51
20	348	51
20	350	51
20	399	51
20	428	51
20	429	51
20	435	51
20	474	51
20	489	51
20	507	51
20	525	51
20	556	51
20	584	51
20	609	51
20	733	51
20	862	51
20	863	51
20	945	51
20	954	51
834	88	90
238	47	122
238	48	122
407	24	254
407	49	254
407	111	254
407	115	254
407	116	254
407	140	254
407	189	254
760	52	380
760	93	380
760	165	380
760	179	380
423	166	387
810	64	246
810	91	246
810	161	246
810	169	246
810	182	246
810	184	246
810	193	246
363	65	334
363	70	334
363	77	334
363	85	334
363	94	334
363	97	334
363	104	334
363	110	334
363	112	334
363	149	334
363	160	334
363	162	334
363	213	334
363	221	334
363	222	334
853	39	212
853	102	212
211	444	0
211	608	0
212	161	0
212	337	0
212	354	0
212	591	0
253	23	42
253	25	42
253	26	42
253	29	42
253	31	42
253	32	42
253	33	42
253	34	42
253	35	42
253	36	42
253	37	42
253	40	42
253	42	42
253	43	42
253	44	42
253	45	42
253	46	42
253	50	42
253	79	42
253	80	42
253	82	42
253	89	42
253	92	42
253	95	42
253	96	42
253	109	42
253	192	42
483	53	31
483	54	31
483	55	31
483	57	31
483	58	31
483	59	31
483	60	31
483	61	31
483	62	31
483	63	31
483	68	31
483	71	31
483	73	31
483	86	31
483	118	31
483	192	31
338	30	159
338	41	159
338	144	159
338	217	159
455	81	198
455	150	198
455	180	198
139	30	100
139	41	100
139	516	100
139	688	100
139	689	100
139	144	100
139	217	100
915	47	189
915	48	189
620	65	192
620	70	192
620	77	192
620	85	192
620	94	192
620	97	192
620	104	192
620	110	192
620	112	192
620	149	192
620	160	192
620	162	192
620	213	192
620	221	192
620	222	192
879	39	282
879	102	282
849	30	105
849	41	105
849	144	105
849	217	105
684	142	182
684	143	182
684	157	182
684	183	182
684	185	182
684	186	182
684	187	182
724	24	66
724	49	66
621	30	131
621	41	131
621	144	131
621	217	131
