965	5539
477	81	136
477	150	136
477	180	136
125	66	33
125	287	33
125	288	33
125	309	33
125	315	33
125	369	33
125	370	33
125	371	33
125	372	33
125	389	33
125	419	33
125	573	33
125	576	33
125	665	33
125	680	33
125	706	33
125	868	33
125	902	33
125	936	33
125	947	33
126	516	288
126	531	288
126	688	288
126	689	288
126	819	288
126	894	288
312	16	243
312	88	243
928	129	124
928	145	124
928	146	124
928	181	124
928	201	124
741	52	259
741	93	259
741	132	259
741	165	259
741	179	259
741	200	259
4	268	72
4	271	72
4	459	72
4	527	72
4	530	72
4	550	72
4	707	72
4	810	72
4	933	72
4	940	72
832	52	365
832	93	365
832	132	365
832	165	365
832	179	365
832	200	365
293	53	58
293	54	58
293	55	58
293	57	58
293	58	58
293	59	58
293	60	58
293	61	58
293	62	58
293	63	58
293	68	58
293	71	58
293	73	58
293	86	58
293	118	58
293	128	58
293	192	58
908	69	93
908	151	93
908	167	93
908	212	93
908	215	93
5	516	456
5	531	456
5	688	456
5	689	456
5	819	456
5	894	456
852	52	12
852	93	12
852	132	12
852	165	12
852	179	12
852	200	12
517	52	170
517	93	170
517	132	170
517	165	170
517	179	170
517	200	170
543	71	449
543	73	449
543	86	449
543	118	449
543	128	449
543	192	449
310	47	74
310	48	74
848	30	117
848	41	117
848	131	117
848	138	117
848	144	117
848	217	117
829	30	300
829	41	300
829	131	300
829	138	300
829	144	300
829	217	300
731	47	114
731	48	114
397	8	250
397	134	250
6	516	230
6	531	230
6	688	230
6	689	230
6	819	230
6	894	230
649	52	9
649	93	9
649	132	9
649	165	9
649	179	9
649	200	9
531	9	342
531	74	342
531	75	342
531	135	342
531	139	342
531	147	342
531	148	342
531	164	342
531	168	342
531	170	342
531	171	342
531	199	342
531	206	342
531	207	342
732	47	78
732	48	78
759	98	327
759	108	327
759	153	327
759	190	327
759	218	327
398	39	485
398	102	485
642	52	429
642	93	429
642	132	429
642	165	429
642	179	429
642	200	429
198	306	291
198	411	291
198	412	291
198	458	291
198	535	291
198	575	291
198	623	291
198	677	291
198	710	291
198	720	291
198	721	291
198	722	291
198	723	291
198	895	291
198	927	291
199	516	70
199	688	70
199	689	70
199	819	70
199	894	70
572	81	440
572	150	440
572	180	440
200	102	122
200	166	122
200	201	122
200	224	122
200	239	122
200	241	122
200	243	122
200	246	122
200	248	122
200	257	122
200	259	122
200	272	122
200	280	122
200	283	122
200	284	122
200	289	122
200	296	122
200	305	122
200	316	122
200	320	122
200	330	122
200	334	122
200	340	122
200	343	122
200	347	122
200	351	122
200	357	122
200	361	122
200	366	122
200	373	122
200	376	122
200	387	122
200	390	122
200	395	122
200	400	122
200	402	122
200	404	122
200	421	122
200	422	122
200	425	122
200	427	122
200	432	122
200	440	122
200	446	122
200	450	122
200	456	122
200	462	122
200	466	122
200	467	122
200	468	122
200	469	122
200	472	122
200	476	122
200	478	122
200	479	122
200	484	122
200	485	122
200	504	122
200	511	122
200	522	122
200	545	122
200	547	122
200	549	122
200	553	122
200	554	122
200	561	122
200	566	122
200	580	122
200	582	122
200	586	122
200	590	122
200	601	122
200	613	122
200	616	122
200	622	122
200	643	122
200	664	122
200	668	122
200	678	122
200	693	122
200	694	122
200	696	122
200	705	122
200	712	122
200	714	122
200	718	122
200	735	122
200	744	122
200	753	122
200	758	122
200	760	122
200	763	122
200	772	122
200	781	122
200	788	122
200	793	122
200	796	122
200	798	122
200	802	122
200	804	122
200	805	122
200	813	122
200	820	122
200	843	122
200	844	122
200	847	122
200	859	122
200	861	122
200	876	122
200	877	122
200	878	122
200	880	122
200	881	122
200	888	122
200	891	122
200	904	122
200	907	122
200	911	122
200	912	122
200	926	122
200	929	122
200	934	122
200	939	122
200	942	122
200	943	122
200	946	122
200	949	122
200	955	122
200	958	122
893	38	104
893	87	104
893	136	104
893	137	104
893	141	104
893	172	104
893	173	104
893	211	104
893	214	104
127	342	439
127	563	439
127	564	439
127	669	439
912	52	116
912	93	116
912	132	116
912	165	116
912	179	116
877	52	452
877	93	452
877	132	452
877	165	452
877	179	452
894	9	409
894	74	409
894	75	409
894	135	409
894	139	409
894	147	409
894	148	409
894	164	409
894	168	409
894	170	409
894	171	409
894	206	409
894	207	409
708	21	222
708	22	222
708	103	222
361	52	131
361	93	131
361	132	131
361	165	131
361	179	131
518	16	41
518	88	41
317	53	56
317	54	56
317	55	56
317	57	56
317	58	56
317	59	56
317	60	56
317	61	56
317	62	56
317	63	56
317	68	56
317	71	56
317	73	56
317	86	56
317	118	56
317	128	56
317	192	56
540	18	360
540	24	360
540	49	360
540	111	360
540	115	360
540	116	360
540	140	360
540	189	360
691	39	317
691	102	317
573	78	149
573	119	149
573	120	149
573	166	149
201	52	390
201	93	390
201	132	390
201	165	390
201	179	390
201	339	390
201	508	390
201	524	390
201	745	390
201	767	390
201	773	390
201	938	390
201	953	390
335	52	188
335	93	188
335	165	188
629	39	198
629	102	198
935	16	269
935	88	269
577	53	197
577	54	197
577	55	197
577	57	197
577	58	197
577	59	197
577	60	197
577	61	197
577	62	197
577	63	197
577	68	197
577	71	197
577	73	197
577	86	197
577	118	197
577	128	197
577	192	197
7	542	250
7	624	250
7	647	250
7	650	250
7	727	250
658	21	18
658	22	18
658	103	18
464	23	297
464	25	297
464	26	297
464	29	297
464	31	297
464	32	297
464	33	297
464	34	297
464	35	297
464	36	297
464	37	297
464	40	297
464	42	297
464	43	297
464	44	297
464	45	297
464	46	297
464	50	297
464	79	297
464	80	297
464	82	297
464	89	297
464	92	297
464	95	297
464	96	297
464	109	297
464	128	297
464	192	297
913	98	307
913	108	307
913	153	307
913	190	307
913	218	307
737	81	12
737	150	12
737	180	12
766	47	362
766	48	362
128	38	230
128	108	230
128	242	230
128	244	230
128	249	230
128	250	230
128	253	230
128	266	230
128	282	230
128	311	230
128	319	230
128	326	230
128	331	230
128	336	230
128	341	230
128	349	230
128	358	230
128	359	230
128	378	230
128	384	230
128	401	230
128	403	230
128	408	230
128	418	230
128	420	230
128	436	230
128	441	230
128	443	230
128	447	230
128	448	230
128	475	230
128	483	230
128	486	230
128	493	230
128	494	230
128	497	230
128	498	230
128	529	230
128	532	230
128	541	230
128	560	230
128	567	230
128	583	230
128	585	230
128	595	230
128	596	230
128	602	230
128	604	230
128	627	230
128	630	230
128	651	230
128	655	230
128	660	230
128	661	230
128	701	230
128	702	230
128	711	230
128	734	230
128	752	230
128	755	230
128	776	230
128	779	230
128	780	230
128	787	230
128	791	230
128	799	230
128	803	230
128	808	230
128	809	230
128	811	230
128	814	230
128	824	230
128	838	230
128	845	230
128	856	230
128	865	230
128	869	230
128	887	230
128	897	230
128	900	230
128	918	230
128	919	230
128	922	230
128	937	230
128	944	230
128	951	230
393	47	94
393	48	94
330	52	470
330	93	470
330	132	470
330	165	470
330	179	470
532	23	90
532	25	90
532	26	90
532	29	90
532	31	90
532	32	90
532	33	90
532	34	90
532	35	90
532	36	90
532	37	90
532	40	90
532	42	90
532	43	90
532	44	90
532	45	90
532	46	90
532	50	90
532	79	90
532	80	90
532	82	90
532	89	90
532	92	90
532	95	90
532	96	90
532	109	90
532	192	90
511	52	125
511	93	125
511	132	125
511	165	125
511	179	125
451	18	451
451	24	451
451	49	451
451	111	451
451	115	451
451	116	451
451	140	451
451	189	451
129	339	373
129	508	373
129	524	373
129	745	373
129	767	373
129	773	373
129	938	373
129	953	373
578	19	109
578	20	109
578	163	109
559	18	184
559	24	184
559	49	184
559	111	184
559	115	184
559	116	184
559	140	184
559	189	184
8	237	87
8	265	87
8	380	87
8	449	87
8	461	87
8	480	87
8	528	87
8	610	87
8	646	87
8	676	87
8	854	87
8	889	87
8	890	87
8	903	87
8	931	87
633	165	286
749	47	9
749	48	9
130	51	453
130	69	453
130	70	453
130	152	453
130	223	453
130	225	453
130	226	453
130	227	453
130	228	453
130	229	453
130	230	453
130	231	453
130	232	453
130	233	453
130	234	453
130	235	453
130	236	453
130	273	453
130	274	453
130	275	453
130	276	453
130	277	453
130	278	453
130	279	453
130	300	453
130	301	453
130	374	453
130	375	453
130	574	453
130	957	453
130	959	453
130	961	453
130	962	453
130	963	453
130	964	453
383	39	408
383	102	408
659	39	225
659	102	225
738	16	401
738	88	401
9	516	194
9	688	194
9	689	194
9	819	194
377	30	213
377	41	213
377	131	213
377	138	213
377	144	213
377	217	213
202	51	252
202	69	252
202	70	252
202	152	252
202	223	252
202	225	252
202	226	252
202	227	252
202	228	252
202	229	252
202	230	252
202	231	252
202	232	252
202	233	252
202	234	252
202	235	252
202	236	252
202	273	252
202	274	252
202	275	252
202	276	252
202	277	252
202	278	252
202	279	252
202	300	252
202	301	252
202	374	252
202	375	252
202	574	252
202	957	252
202	959	252
202	961	252
202	962	252
202	963	252
202	964	252
504	52	466
504	93	466
504	132	466
504	165	466
504	179	466
843	52	13
843	93	13
843	132	13
843	165	13
843	179	13
488	166	59
825	166	371
327	47	434
327	48	434
131	139	240
131	247	240
131	254	240
131	267	240
131	270	240
131	281	240
131	297	240
131	302	240
131	303	240
131	307	240
131	322	240
131	325	240
131	338	240
131	345	240
131	368	240
131	409	240
131	434	240
131	460	240
131	481	240
131	492	240
131	505	240
131	519	240
131	551	240
131	557	240
131	558	240
131	568	240
131	581	240
131	587	240
131	589	240
131	592	240
131	621	240
131	632	240
131	673	240
131	686	240
131	775	240
131	790	240
131	807	240
131	836	240
131	849	240
131	864	240
131	866	240
131	882	240
131	886	240
131	898	240
131	901	240
131	905	240
131	923	240
131	925	240
131	932	240
131	948	240
771	98	266
771	108	266
771	153	266
771	190	266
771	218	266
203	51	31
203	69	31
203	70	31
203	152	31
203	223	31
203	225	31
203	226	31
203	227	31
203	228	31
203	229	31
203	230	31
203	231	31
203	232	31
203	233	31
203	234	31
203	235	31
203	236	31
203	273	31
203	274	31
203	275	31
203	276	31
203	277	31
203	278	31
203	279	31
203	300	31
203	301	31
203	374	31
203	375	31
203	574	31
203	957	31
203	959	31
203	961	31
203	962	31
203	963	31
203	964	31
426	39	454
426	102	454
415	38	22
415	87	22
415	136	22
415	137	22
415	141	22
415	172	22
415	173	22
415	211	22
415	214	22
416	38	3
416	87	3
416	136	3
416	137	3
416	141	3
416	172	3
416	173	3
416	211	3
416	214	3
294	10	299
953	145	432
953	146	432
953	181	432
789	39	146
789	102	146
204	51	262
204	69	262
204	70	262
204	152	262
204	223	262
204	225	262
204	226	262
204	227	262
204	228	262
204	229	262
204	230	262
204	231	262
204	232	262
204	233	262
204	234	262
204	235	262
204	236	262
204	273	262
204	274	262
204	275	262
204	276	262
204	277	262
204	278	262
204	279	262
204	300	262
204	301	262
204	374	262
204	375	262
204	574	262
204	957	262
204	959	262
204	961	262
204	962	262
204	963	262
204	964	262
787	53	183
787	54	183
787	55	183
787	57	183
787	58	183
787	59	183
787	60	183
787	61	183
787	62	183
787	63	183
787	68	183
787	71	183
787	73	183
787	86	183
787	118	183
787	192	183
878	52	217
878	93	217
878	132	217
878	165	217
878	179	217
819	74	411
819	75	411
819	135	411
819	139	411
819	147	411
819	148	411
819	164	411
819	168	411
819	170	411
819	171	411
819	206	411
819	207	411
783	16	226
783	88	226
914	21	236
914	22	236
914	103	236
356	16	424
356	88	424
910	47	473
910	48	473
205	51	169
205	69	169
205	70	169
205	152	169
205	223	169
205	225	169
205	226	169
205	227	169
205	228	169
205	229	169
205	230	169
205	231	169
205	232	169
205	233	169
205	234	169
205	235	169
205	236	169
205	273	169
205	274	169
205	275	169
205	276	169
205	277	169
205	278	169
205	279	169
205	300	169
205	301	169
205	374	169
205	375	169
205	574	169
205	957	169
205	959	169
205	961	169
205	962	169
205	963	169
205	964	169
541	23	163
541	25	163
541	26	163
541	29	163
541	31	163
541	32	163
541	33	163
541	34	163
541	35	163
541	36	163
541	37	163
541	40	163
541	42	163
541	43	163
541	44	163
541	45	163
541	46	163
541	50	163
541	79	163
541	80	163
541	82	163
541	89	163
541	92	163
541	95	163
541	96	163
541	109	163
541	192	163
820	52	64
820	93	64
820	132	64
820	165	64
820	179	64
719	16	364
719	88	364
286	65	282
286	77	282
286	94	282
286	97	282
286	112	282
286	160	282
286	210	282
286	213	282
286	221	282
286	222	282
384	53	39
384	54	39
384	55	39
384	57	39
384	58	39
384	59	39
384	60	39
384	61	39
384	62	39
384	63	39
384	68	39
384	71	39
384	73	39
384	86	39
384	118	39
384	192	39
132	102	2
132	166	2
132	224	2
132	239	2
132	241	2
132	243	2
132	257	2
132	259	2
132	272	2
132	280	2
132	283	2
132	296	2
132	305	2
132	316	2
132	320	2
132	334	2
132	340	2
132	343	2
132	347	2
132	351	2
132	357	2
132	366	2
132	373	2
132	376	2
132	387	2
132	390	2
132	395	2
132	400	2
132	402	2
132	404	2
132	422	2
132	425	2
132	427	2
132	432	2
132	440	2
132	446	2
132	450	2
132	456	2
132	462	2
132	466	2
132	467	2
132	468	2
132	469	2
132	476	2
132	478	2
132	479	2
132	485	2
132	522	2
132	547	2
132	549	2
132	553	2
132	554	2
132	561	2
132	582	2
132	586	2
132	590	2
132	601	2
132	616	2
132	643	2
132	664	2
132	668	2
132	678	2
132	693	2
132	705	2
132	718	2
132	735	2
132	744	2
132	753	2
132	758	2
132	760	2
132	763	2
132	772	2
132	781	2
132	788	2
132	793	2
132	796	2
132	798	2
132	804	2
132	805	2
132	813	2
132	847	2
132	859	2
132	861	2
132	876	2
132	880	2
132	881	2
132	888	2
132	891	2
132	904	2
132	907	2
132	911	2
132	926	2
132	934	2
132	939	2
132	942	2
132	946	2
132	958	2
10	396	426
10	442	426
10	565	426
10	626	426
10	952	426
437	98	48
437	108	48
437	153	48
437	190	48
437	218	48
911	52	53
911	93	53
911	165	53
911	179	53
821	39	51
821	102	51
11	306	333
11	411	333
11	412	333
11	458	333
11	535	333
11	575	333
11	623	333
11	677	333
11	710	333
11	720	333
11	721	333
11	722	333
11	723	333
11	895	333
11	927	333
382	18	196
382	24	196
382	49	196
382	111	196
382	115	196
382	116	196
382	140	196
382	189	196
266	53	10
266	54	10
266	55	10
266	57	10
266	58	10
266	59	10
266	60	10
266	61	10
266	62	10
266	63	10
266	68	10
266	71	10
266	73	10
266	86	10
266	118	10
266	192	10
265	134	49
133	333	481
133	362	481
133	363	481
133	364	481
133	533	481
133	620	481
133	652	481
133	823	481
133	956	481
634	47	52
634	48	52
12	152	387
12	223	387
12	225	387
12	226	387
12	227	387
12	228	387
12	229	387
12	230	387
12	231	387
12	232	387
12	233	387
12	235	387
12	236	387
12	273	387
12	274	387
12	275	387
12	276	387
12	277	387
12	278	387
12	279	387
12	300	387
12	301	387
12	374	387
12	375	387
12	957	387
643	52	272
643	93	272
643	165	272
643	179	272
815	192	305
544	152	278
544	159	278
544	188	278
544	194	278
206	516	165
206	688	165
206	689	165
494	53	67
494	54	67
494	55	67
494	57	67
494	58	67
494	59	67
494	60	67
494	61	67
494	62	67
494	63	67
494	68	67
494	71	67
494	73	67
494	86	67
494	118	67
494	192	67
498	23	406
498	25	406
498	26	406
498	29	406
498	31	406
498	32	406
498	33	406
498	34	406
498	35	406
498	36	406
498	37	406
498	40	406
498	42	406
498	43	406
498	44	406
498	45	406
498	46	406
498	50	406
498	79	406
498	80	406
498	82	406
498	89	406
498	92	406
498	95	406
498	96	406
498	109	406
498	192	406
134	237	222
134	306	222
134	411	222
134	412	222
134	449	222
134	458	222
134	461	222
134	480	222
134	526	222
134	528	222
134	535	222
134	536	222
134	537	222
134	542	222
134	575	222
134	610	222
134	624	222
134	646	222
134	647	222
134	650	222
134	676	222
134	677	222
134	709	222
134	710	222
134	721	222
134	727	222
134	854	222
134	889	222
134	890	222
134	895	222
134	896	222
134	903	222
134	927	222
134	931	222
135	516	398
135	688	398
135	689	398
13	69	382
13	70	382
13	574	382
13	959	382
13	961	382
13	962	382
13	963	382
13	964	382
14	69	77
14	70	77
14	574	77
14	959	77
14	961	77
14	962	77
14	963	77
14	964	77
301	17	461
301	83	461
301	84	461
301	101	461
301	113	461
301	114	461
301	154	461
895	15	235
895	76	235
895	155	235
895	158	235
895	177	235
896	155	237
896	177	237
252	98	298
252	108	298
252	153	298
252	190	298
252	218	298
454	47	464
454	48	464
440	52	398
440	93	398
440	165	398
440	179	398
373	52	167
373	93	167
373	165	167
373	179	167
560	23	49
560	25	49
560	26	49
560	29	49
560	31	49
560	32	49
560	33	49
560	34	49
560	35	49
560	36	49
560	37	49
560	40	49
560	42	49
560	43	49
560	44	49
560	45	49
560	46	49
560	50	49
560	79	49
560	80	49
560	82	49
560	89	49
560	92	49
560	95	49
560	96	49
560	109	49
560	192	49
136	444	96
136	608	96
207	516	314
207	688	314
207	689	314
465	39	335
465	102	335
947	78	363
947	119	363
947	120	363
947	166	363
15	306	153
15	411	153
15	412	153
15	458	153
15	535	153
15	575	153
15	623	153
15	677	153
15	710	153
15	720	153
15	721	153
15	722	153
15	723	153
15	927	153
864	30	255
864	41	255
864	138	255
864	144	255
864	217	255
561	52	387
561	93	387
561	165	387
561	179	387
942	52	479
942	93	479
942	165	479
942	179	479
790	30	161
790	41	161
790	138	161
790	144	161
790	217	161
472	165	405
472	179	405
873	47	180
873	48	180
742	39	160
742	102	160
16	256	423
16	285	423
16	388	423
16	405	423
16	410	423
16	490	423
16	512	423
16	513	423
16	539	423
16	552	423
16	599	423
16	600	423
16	605	423
16	618	423
16	638	423
16	645	423
16	703	423
16	765	423
16	786	423
16	794	423
16	834	423
16	840	423
939	52	375
939	93	375
939	165	375
939	179	375
137	444	435
137	608	435
727	67	497
727	105	497
727	106	497
727	107	497
727	117	497
727	156	497
727	174	497
727	175	497
727	176	497
727	178	497
727	208	497
727	209	497
727	219	497
727	220	497
401	53	310
401	54	310
401	55	310
401	57	310
401	58	310
401	59	310
401	60	310
401	61	310
401	62	310
401	63	310
401	68	310
401	71	310
401	73	310
401	86	310
401	118	310
401	192	310
586	52	484
586	93	484
586	165	484
586	179	484
617	47	437
617	48	437
17	152	180
17	223	180
17	225	180
17	226	180
17	227	180
17	228	180
17	229	180
17	230	180
17	231	180
17	232	180
17	233	180
17	235	180
17	236	180
17	273	180
17	274	180
17	275	180
17	276	180
17	277	180
17	278	180
17	279	180
17	300	180
17	374	180
17	375	180
17	957	180
743	21	151
743	22	151
743	103	151
138	139	95
138	247	95
138	254	95
138	267	95
138	270	95
138	281	95
138	297	95
138	302	95
138	303	95
138	307	95
138	322	95
138	325	95
138	338	95
138	345	95
138	368	95
138	409	95
138	434	95
138	460	95
138	481	95
138	492	95
138	505	95
138	519	95
138	551	95
138	557	95
138	558	95
138	568	95
138	581	95
138	587	95
138	589	95
138	592	95
138	621	95
138	632	95
138	673	95
138	686	95
138	775	95
138	807	95
138	836	95
138	849	95
138	866	95
138	882	95
138	886	95
138	898	95
138	901	95
138	905	95
138	923	95
138	925	95
138	932	95
138	948	95
208	542	13
208	624	13
208	647	13
208	650	13
721	76	186
721	155	186
721	158	186
721	177	186
615	19	107
615	20	107
615	163	107
720	76	6
720	155	6
720	158	6
720	177	6
801	24	460
801	49	460
714	179	171
809	53	78
809	54	78
809	55	78
809	57	78
809	58	78
809	59	78
809	60	78
809	61	78
809	62	78
809	63	78
809	68	78
809	71	78
809	73	78
809	86	78
809	118	78
809	192	78
722	76	461
722	155	461
722	158	461
722	177	461
723	76	395
723	155	395
723	158	395
723	177	395
926	52	347
926	93	347
926	165	347
926	179	347
822	217	349
693	52	82
693	93	82
693	165	82
693	179	82
362	65	232
362	70	232
362	77	232
362	85	232
362	94	232
362	97	232
362	104	232
362	110	232
362	112	232
362	149	232
362	160	232
362	162	232
362	210	232
362	213	232
362	221	232
362	222	232
209	542	494
209	624	494
209	647	494
209	650	494
18	80	134
18	106	134
18	262	134
18	304	134
18	308	134
18	318	134
18	353	134
18	381	134
18	407	134
18	431	134
18	496	134
18	631	134
18	639	134
18	644	134
18	674	134
18	715	134
18	716	134
18	725	134
18	739	134
18	746	134
18	751	134
18	782	134
18	792	134
18	827	134
18	850	134
18	883	134
295	47	257
295	48	257
835	21	145
835	22	145
835	103	145
210	333	483
210	363	483
210	364	483
210	533	483
210	620	483
210	652	483
210	823	483
210	956	483
21	113	290
21	251	290
21	260	290
21	263	290
21	299	290
21	406	290
21	579	290
21	593	290
21	598	290
21	603	290
21	654	290
21	657	290
21	663	290
21	667	290
21	672	290
21	679	290
21	682	290
21	695	290
21	700	290
21	729	290
21	747	290
21	757	290
21	761	290
21	812	290
21	817	290
21	841	290
21	851	290
21	930	290
22	113	130
22	251	130
22	260	130
22	263	130
22	299	130
22	406	130
22	579	130
22	593	130
22	598	130
22	603	130
22	654	130
22	657	130
22	663	130
22	667	130
22	672	130
22	679	130
22	682	130
22	695	130
22	700	130
22	729	130
22	747	130
22	757	130
22	761	130
22	812	130
22	817	130
22	841	130
22	851	130
22	930	130
19	219	184
19	348	184
19	350	184
19	399	184
19	428	184
19	429	184
19	435	184
19	474	184
19	489	184
19	507	184
19	525	184
19	556	184
19	584	184
19	609	184
19	733	184
19	862	184
19	863	184
19	945	184
19	954	184
441	23	459
441	25	459
441	26	459
441	29	459
441	31	459
441	32	459
441	33	459
441	34	459
441	35	459
441	36	459
441	37	459
441	40	459
441	42	459
441	43	459
441	44	459
441	45	459
441	46	459
441	50	459
441	79	459
441	80	459
441	82	459
441	89	459
441	92	459
441	95	459
441	96	459
441	109	459
441	192	459
448	23	422
448	25	422
448	26	422
448	29	422
448	31	422
448	32	422
448	33	422
448	34	422
448	35	422
448	36	422
448	37	422
448	40	422
448	42	422
448	43	422
448	44	422
448	45	422
448	46	422
448	50	422
448	79	422
448	80	422
448	82	422
448	89	422
448	92	422
448	95	422
448	96	422
448	109	422
448	192	422
20	219	302
20	348	302
20	350	302
20	399	302
20	428	302
20	429	302
20	435	302
20	474	302
20	489	302
20	507	302
20	525	302
20	556	302
20	584	302
20	609	302
20	733	302
20	862	302
20	863	302
20	945	302
20	954	302
834	88	234
238	47	148
238	48	148
407	24	367
407	49	367
407	111	367
407	115	367
407	116	367
407	140	367
407	189	367
760	52	124
760	93	124
760	165	124
760	179	124
423	166	47
810	64	384
810	91	384
810	161	384
810	169	384
810	182	384
810	184	384
810	193	384
363	65	237
363	70	237
363	77	237
363	85	237
363	94	237
363	97	237
363	104	237
363	110	237
363	112	237
363	149	237
363	160	237
363	162	237
363	213	237
363	221	237
363	222	237
853	39	426
853	102	426
211	444	128
211	608	128
212	161	371
212	337	371
212	354	371
212	591	371
253	23	6
253	25	6
253	26	6
253	29	6
253	31	6
253	32	6
253	33	6
253	34	6
253	35	6
253	36	6
253	37	6
253	40	6
253	42	6
253	43	6
253	44	6
253	45	6
253	46	6
253	50	6
253	79	6
253	80	6
253	82	6
253	89	6
253	92	6
253	95	6
253	96	6
253	109	6
253	192	6
483	53	427
483	54	427
483	55	427
483	57	427
483	58	427
483	59	427
483	60	427
483	61	427
483	62	427
483	63	427
483	68	427
483	71	427
483	73	427
483	86	427
483	118	427
483	192	427
338	30	27
338	41	27
338	144	27
338	217	27
455	81	111
455	150	111
455	180	111
139	30	342
139	41	342
139	516	342
139	688	342
139	689	342
139	144	342
139	217	342
915	47	203
915	48	203
620	65	144
620	70	144
620	77	144
620	85	144
620	94	144
620	97	144
620	104	144
620	110	144
620	112	144
620	149	144
620	160	144
620	162	144
620	213	144
620	221	144
620	222	144
879	39	444
879	102	444
849	30	15
849	41	15
849	144	15
849	217	15
684	142	389
684	143	389
684	157	389
684	183	389
684	185	389
684	186	389
684	187	389
724	24	367
724	49	367
621	30	100
621	41	100
621	144	100
621	217	100
