965	11078
872	218	370
218	872	300
555	21	388
21	555	262
555	22	388
22	555	136
555	103	388
103	555	376
414	16	83
16	414	239
414	88	83
88	414	386
123	219	46
219	123	147
123	348	46
348	123	368
123	350	46
350	123	347
123	399	46
399	123	195
123	428	46
428	123	218
123	429	46
429	123	191
123	435	46
435	123	283
123	474	46
474	123	248
123	489	46
489	123	191
123	507	46
507	123	294
123	525	46
525	123	213
123	556	46
556	123	38
123	578	46
578	123	163
123	584	46
584	123	49
123	609	46
609	123	53
123	615	46
615	123	138
123	733	46
733	123	24
123	797	46
797	123	164
123	862	46
862	123	119
123	863	46
863	123	155
123	945	46
945	123	217
123	954	46
954	123	85
831	11	246
11	831	363
831	15	246
15	831	86
831	76	246
76	831	146
831	134	246
134	831	20
831	155	246
155	831	258
831	158	246
158	831	131
831	177	246
177	831	114
831	198	246
198	831	87
730	129	113
129	730	107
730	145	113
145	730	230
730	146	113
146	730	203
730	181	113
181	730	104
730	201	113
201	730	64
641	53	287
53	641	91
641	54	287
54	641	152
641	55	287
55	641	159
641	57	287
57	641	51
641	58	287
58	641	12
641	59	287
59	641	154
641	60	287
60	641	204
641	61	287
61	641	244
641	62	287
62	641	326
641	63	287
63	641	227
641	68	287
68	641	331
641	71	287
71	641	382
641	73	287
73	641	361
641	86	287
86	641	113
641	118	287
118	641	361
641	128	287
128	641	1
641	192	287
192	641	340
941	52	319
52	941	141
941	93	319
93	941	233
941	132	319
132	941	329
941	165	319
165	941	81
941	179	319
179	941	177
941	200	319
200	941	47
124	66	172
66	124	60
124	287	172
287	124	71
124	288	172
288	124	105
124	309	172
309	124	246
124	315	172
315	124	21
124	369	172
369	124	135
124	370	172
370	124	166
124	371	172
371	124	93
124	372	172
372	124	21
124	389	172
389	124	357
124	419	172
419	124	360
124	573	172
573	124	73
124	576	172
576	124	245
124	665	172
665	124	47
124	680	172
680	124	36
124	706	172
706	124	112
124	868	172
868	124	190
124	902	172
902	124	287
124	936	172
936	124	335
124	947	172
947	124	201
323	21	125
21	323	262
323	22	125
22	323	136
323	103	125
103	323	376
197	286	157
286	197	16
197	333	157
333	197	311
197	362	157
362	197	150
197	363	157
363	197	66
197	364	157
364	197	194
197	533	157
533	197	96
197	620	157
620	197	117
197	652	157
652	197	256
197	823	157
823	197	301
197	956	157
956	197	110
329	23	63
23	329	163
329	25	63
25	329	7
329	26	63
26	329	73
329	29	63
29	329	16
329	31	63
31	329	368
329	32	63
32	329	296
329	33	63
33	329	214
329	34	63
34	329	60
329	35	63
35	329	399
329	36	63
36	329	257
329	37	63
37	329	379
329	40	63
40	329	149
329	42	63
42	329	15
329	43	63
43	329	65
329	44	63
44	329	150
329	45	63
45	329	251
329	46	63
46	329	13
329	50	63
50	329	358
329	79	63
79	329	112
329	80	63
80	329	88
329	82	63
82	329	320
329	89	63
89	329	115
329	92	63
92	329	32
329	95	63
95	329	253
329	96	63
96	329	59
329	109	63
109	329	309
329	128	63
128	329	1
329	192	63
192	329	340
806	132	221
132	806	329
806	179	221
179	806	177
806	200	221
200	806	47
292	52	92
52	292	141
292	93	92
93	292	233
292	132	92
132	292	329
292	165	92
165	292	81
292	179	92
179	292	177
292	200	92
200	292	47
612	47	234
47	612	30
612	48	234
48	612	195
740	47	247
47	740	30
740	48	247
48	740	195
594	47	67
47	594	30
594	48	67
48	594	195
3	294	130
294	3	150
3	396	130
396	3	91
3	442	130
442	3	372
3	565	130
565	3	260
3	626	130
626	3	392
3	952	130
952	3	178
3	7	130
7	3	306
3	67	130
67	3	383
3	105	130
105	3	356
3	106	130
106	3	199
3	107	130
107	3	42
3	117	130
117	3	208
3	134	130
134	3	20
3	156	130
156	3	307
3	174	130
174	3	256
3	175	130
175	3	315
3	176	130
176	3	44
3	178	130
178	3	194
3	208	130
208	3	50
3	209	130
209	3	61
3	219	130
219	3	147
3	220	130
220	3	9
477	81	201
81	477	142
477	150	201
150	477	14
477	180	201
180	477	300
125	66	380
66	125	60
125	287	380
287	125	71
125	288	380
288	125	105
125	309	380
309	125	246
125	315	380
315	125	21
125	369	380
369	125	135
125	370	380
370	125	166
125	371	380
371	125	93
125	372	380
372	125	21
125	389	380
389	125	357
125	419	380
419	125	360
125	573	380
573	125	73
125	576	380
576	125	245
125	665	380
665	125	47
125	680	380
680	125	36
125	706	380
706	125	112
125	868	380
868	125	190
125	902	380
902	125	287
125	936	380
936	125	335
125	947	380
947	125	201
126	516	25
516	126	292
126	531	25
531	126	82
126	688	25
688	126	192
126	689	25
689	126	265
126	819	25
819	126	80
126	894	25
894	126	269
312	16	92
16	312	239
312	88	92
88	312	386
928	129	149
129	928	107
928	145	149
145	928	230
928	146	149
146	928	203
928	181	149
181	928	104
928	201	149
201	928	64
741	52	118
52	741	141
741	93	118
93	741	233
741	132	118
132	741	329
741	165	118
165	741	81
741	179	118
179	741	177
741	200	118
200	741	47
4	268	188
268	4	184
4	271	188
271	4	7
4	459	188
459	4	277
4	527	188
527	4	398
4	530	188
530	4	17
4	550	188
550	4	113
4	707	188
707	4	122
4	810	188
810	4	129
4	933	188
933	4	173
4	940	188
940	4	263
832	52	26
52	832	141
832	93	26
93	832	233
832	132	26
132	832	329
832	165	26
165	832	81
832	179	26
179	832	177
832	200	26
200	832	47
293	53	24
53	293	91
293	54	24
54	293	152
293	55	24
55	293	159
293	57	24
57	293	51
293	58	24
58	293	12
293	59	24
59	293	154
293	60	24
60	293	204
293	61	24
61	293	244
293	62	24
62	293	326
293	63	24
63	293	227
293	68	24
68	293	331
293	71	24
71	293	382
293	73	24
73	293	361
293	86	24
86	293	113
293	118	24
118	293	361
293	128	24
128	293	1
293	192	24
192	293	340
908	69	110
69	908	229
908	151	110
151	908	197
908	167	110
167	908	394
908	212	110
212	908	360
908	215	110
215	908	3
5	516	387
516	5	292
5	531	387
531	5	82
5	688	387
688	5	192
5	689	387
689	5	265
5	819	387
819	5	80
5	894	387
894	5	269
852	52	316
52	852	141
852	93	316
93	852	233
852	132	316
132	852	329
852	165	316
165	852	81
852	179	316
179	852	177
852	200	316
200	852	47
517	52	242
52	517	141
517	93	242
93	517	233
517	132	242
132	517	329
517	165	242
165	517	81
517	179	242
179	517	177
517	200	242
200	517	47
543	71	162
71	543	382
543	73	162
73	543	361
543	86	162
86	543	113
543	118	162
118	543	361
543	128	162
128	543	1
543	192	162
192	543	340
310	47	95
47	310	30
310	48	95
48	310	195
848	30	179
30	848	60
848	41	179
41	848	35
848	131	179
131	848	13
848	138	179
138	848	264
848	144	179
144	848	247
848	217	179
217	848	236
829	30	209
30	829	60
829	41	209
41	829	35
829	131	209
131	829	13
829	138	209
138	829	264
829	144	209
144	829	247
829	217	209
217	829	236
731	47	128
47	731	30
731	48	128
48	731	195
397	8	34
8	397	298
397	134	34
134	397	20
6	516	354
516	6	292
6	531	354
531	6	82
6	688	354
688	6	192
6	689	354
689	6	265
6	819	354
819	6	80
6	894	354
894	6	269
649	52	106
52	649	141
649	93	106
93	649	233
649	132	106
132	649	329
649	165	106
165	649	81
649	179	106
179	649	177
649	200	106
200	649	47
531	9	82
9	531	77
531	74	82
74	531	53
531	75	82
75	531	81
531	135	82
135	531	99
531	139	82
139	531	15
531	147	82
147	531	219
531	148	82
148	531	182
531	164	82
164	531	103
531	168	82
168	531	180
531	170	82
170	531	119
531	171	82
171	531	285
531	199	82
199	531	159
531	206	82
206	531	310
531	207	82
207	531	120
732	47	56
47	732	30
732	48	56
48	732	195
759	98	338
98	759	143
759	108	338
108	759	153
759	153	338
153	759	75
759	190	338
190	759	145
759	218	338
218	759	300
398	39	304
39	398	111
398	102	304
102	398	185
642	52	126
52	642	141
642	93	126
93	642	233
642	132	126
132	642	329
642	165	126
165	642	81
642	179	126
179	642	177
642	200	126
200	642	47
198	306	87
306	198	164
198	411	87
411	198	279
198	412	87
412	198	59
198	458	87
458	198	372
198	535	87
535	198	171
198	575	87
575	198	64
198	623	87
623	198	352
198	677	87
677	198	395
198	710	87
710	198	273
198	720	87
720	198	12
198	721	87
721	198	291
198	722	87
722	198	281
198	723	87
723	198	77
198	895	87
895	198	20
198	927	87
927	198	12
199	516	159
516	199	292
199	688	159
688	199	192
199	689	159
689	199	265
199	819	159
819	199	80
199	894	159
894	199	269
572	81	396
81	572	142
572	150	396
150	572	14
572	180	396
180	572	300
200	102	47
102	200	185
200	166	47
166	200	174
200	201	47
201	200	64
200	224	47
224	200	19
200	239	47
239	200	132
200	241	47
241	200	292
200	243	47
243	200	374
200	246	47
246	200	97
200	248	47
248	200	100
200	257	47
257	200	375
200	259	47
259	200	207
200	272	47
272	200	22
200	280	47
280	200	55
200	283	47
283	200	382
200	284	47
284	200	345
200	289	47
289	200	283
200	296	47
296	200	19
200	305	47
305	200	43
200	316	47
316	200	14
200	320	47
320	200	198
200	330	47
330	200	124
200	334	47
334	200	20
200	340	47
340	200	104
200	343	47
343	200	298
200	347	47
347	200	332
200	351	47
351	200	11
200	357	47
357	200	393
200	361	47
361	200	336
200	366	47
366	200	249
200	373	47
373	200	2
200	376	47
376	200	177
200	387	47
387	200	280
200	390	47
390	200	395
200	395	47
395	200	370
200	400	47
400	200	137
200	402	47
402	200	152
200	404	47
404	200	161
200	421	47
421	200	87
200	422	47
422	200	377
200	425	47
425	200	233
200	427	47
427	200	140
200	432	47
432	200	108
200	440	47
440	200	275
200	446	47
446	200	262
200	450	47
450	200	2
200	456	47
456	200	193
200	462	47
462	200	175
200	466	47
466	200	134
200	467	47
467	200	251
200	468	47
468	200	18
200	469	47
469	200	109
200	472	47
472	200	54
200	476	47
476	200	17
200	478	47
478	200	284
200	479	47
479	200	356
200	484	47
484	200	148
200	485	47
485	200	139
200	504	47
504	200	241
200	511	47
511	200	84
200	522	47
522	200	65
200	545	47
545	200	134
200	547	47
547	200	95
200	549	47
549	200	51
200	553	47
553	200	216
200	554	47
554	200	363
200	561	47
561	200	36
200	566	47
566	200	280
200	580	47
580	200	153
200	582	47
582	200	267
200	586	47
586	200	128
200	590	47
590	200	190
200	601	47
601	200	44
200	613	47
613	200	264
200	616	47
616	200	291
200	622	47
622	200	231
200	643	47
643	200	255
200	664	47
664	200	142
200	668	47
668	200	289
200	678	47
678	200	316
200	693	47
693	200	136
200	694	47
694	200	77
200	696	47
696	200	276
200	705	47
705	200	84
200	712	47
712	200	115
200	714	47
714	200	303
200	718	47
718	200	108
200	735	47
735	200	341
200	744	47
744	200	284
200	753	47
753	200	117
200	758	47
758	200	18
200	760	47
760	200	125
200	763	47
763	200	325
200	772	47
772	200	131
200	781	47
781	200	315
200	788	47
788	200	70
200	793	47
793	200	237
200	796	47
796	200	321
200	798	47
798	200	183
200	802	47
802	200	147
200	804	47
804	200	58
200	805	47
805	200	106
200	813	47
813	200	6
200	820	47
820	200	206
200	843	47
843	200	362
200	844	47
844	200	46
200	847	47
847	200	222
200	859	47
859	200	84
200	861	47
861	200	48
200	876	47
876	200	75
200	877	47
877	200	347
200	878	47
878	200	144
200	880	47
880	200	127
200	881	47
881	200	58
200	888	47
888	200	259
200	891	47
891	200	225
200	904	47
904	200	209
200	907	47
907	200	304
200	911	47
911	200	26
200	912	47
912	200	192
200	926	47
926	200	101
200	929	47
929	200	23
200	934	47
934	200	307
200	939	47
939	200	203
200	942	47
942	200	138
200	943	47
943	200	57
200	946	47
946	200	250
200	949	47
949	200	98
200	955	47
955	200	30
200	958	47
958	200	389
893	38	249
38	893	240
893	87	249
87	893	130
893	136	249
136	893	68
893	137	249
137	893	166
893	141	249
141	893	349
893	172	249
172	893	136
893	173	249
173	893	196
893	211	249
211	893	199
893	214	249
214	893	388
127	342	158
342	127	202
127	563	158
563	127	161
127	564	158
564	127	330
127	669	158
669	127	236
912	52	192
52	912	141
912	93	192
93	912	233
912	132	192
132	912	329
912	165	192
165	912	81
912	179	192
179	912	177
877	52	347
52	877	141
877	93	347
93	877	233
877	132	347
132	877	329
877	165	347
165	877	81
877	179	347
179	877	177
894	9	269
9	894	77
894	74	269
74	894	53
894	75	269
75	894	81
894	135	269
135	894	99
894	139	269
139	894	15
894	147	269
147	894	219
894	148	269
148	894	182
894	164	269
164	894	103
894	168	269
168	894	180
894	170	269
170	894	119
894	171	269
171	894	285
894	206	269
206	894	310
894	207	269
207	894	120
708	21	279
21	708	262
708	22	279
22	708	136
708	103	279
103	708	376
361	52	336
52	361	141
361	93	336
93	361	233
361	132	336
132	361	329
361	165	336
165	361	81
361	179	336
179	361	177
518	16	367
16	518	239
518	88	367
88	518	386
317	53	94
53	317	91
317	54	94
54	317	152
317	55	94
55	317	159
317	57	94
57	317	51
317	58	94
58	317	12
317	59	94
59	317	154
317	60	94
60	317	204
317	61	94
61	317	244
317	62	94
62	317	326
317	63	94
63	317	227
317	68	94
68	317	331
317	71	94
71	317	382
317	73	94
73	317	361
317	86	94
86	317	113
317	118	94
118	317	361
317	128	94
128	317	1
317	192	94
192	317	340
540	18	241
18	540	321
540	24	241
24	540	117
540	49	241
49	540	197
540	111	241
111	540	116
540	115	241
115	540	28
540	116	241
116	540	282
540	140	241
140	540	124
540	189	241
189	540	340
691	39	176
39	691	111
691	102	176
102	691	185
573	78	73
78	573	83
573	119	73
119	573	243
573	120	73
120	573	9
573	166	73
166	573	174
201	52	64
52	201	141
201	93	64
93	201	233
201	132	64
132	201	329
201	165	64
165	201	81
201	179	64
179	201	177
201	339	64
339	201	121
201	508	64
508	201	99
201	524	64
524	201	329
201	745	64
745	201	152
201	767	64
767	201	40
201	773	64
773	201	331
201	938	64
938	201	95
201	953	64
953	201	288
335	52	102
52	335	141
335	93	102
93	335	233
335	165	102
165	335	81
629	39	293
39	629	111
629	102	293
102	629	185
935	16	9
16	935	239
935	88	9
88	935	386
577	53	271
53	577	91
577	54	271
54	577	152
577	55	271
55	577	159
577	57	271
57	577	51
577	58	271
58	577	12
577	59	271
59	577	154
577	60	271
60	577	204
577	61	271
61	577	244
577	62	271
62	577	326
577	63	271
63	577	227
577	68	271
68	577	331
577	71	271
71	577	382
577	73	271
73	577	361
577	86	271
86	577	113
577	118	271
118	577	361
577	128	271
128	577	1
577	192	271
192	577	340
7	542	306
542	7	111
7	624	306
624	7	33
7	647	306
647	7	69
7	650	306
650	7	72
7	727	306
727	7	214
658	21	101
21	658	262
658	22	101
22	658	136
658	103	101
103	658	376
464	23	295
23	464	163
464	25	295
25	464	7
464	26	295
26	464	73
464	29	295
29	464	16
464	31	295
31	464	368
464	32	295
32	464	296
464	33	295
33	464	214
464	34	295
34	464	60
464	35	295
35	464	399
464	36	295
36	464	257
464	37	295
37	464	379
464	40	295
40	464	149
464	42	295
42	464	15
464	43	295
43	464	65
464	44	295
44	464	150
464	45	295
45	464	251
464	46	295
46	464	13
464	50	295
50	464	358
464	79	295
79	464	112
464	80	295
80	464	88
464	82	295
82	464	320
464	89	295
89	464	115
464	92	295
92	464	32
464	95	295
95	464	253
464	96	295
96	464	59
464	109	295
109	464	309
464	128	295
128	464	1
464	192	295
192	464	340
913	98	96
98	913	143
913	108	96
108	913	153
913	153	96
153	913	75
913	190	96
190	913	145
913	218	96
218	913	300
737	81	142
81	737	142
737	150	142
150	737	14
737	180	142
180	737	300
766	47	163
47	766	30
766	48	163
48	766	195
128	38	1
38	128	240
128	108	1
108	128	153
128	242	1
242	128	351
128	244	1
244	128	149
128	249	1
249	128	156
128	250	1
250	128	47
128	253	1
253	128	62
128	266	1
266	128	45
128	282	1
282	128	260
128	311	1
311	128	252
128	319	1
319	128	90
128	326	1
326	128	106
128	331	1
331	128	74
128	336	1
336	128	118
128	341	1
341	128	10
128	349	1
349	128	397
128	358	1
358	128	212
128	359	1
359	128	155
128	378	1
378	128	242
128	384	1
384	128	323
128	401	1
401	128	15
128	403	1
403	128	386
128	408	1
408	128	362
128	418	1
418	128	54
128	420	1
420	128	135
128	436	1
436	128	80
128	441	1
441	128	170
128	443	1
443	128	369
128	447	1
447	128	389
128	448	1
448	128	337
128	475	1
475	128	263
128	483	1
483	128	144
128	486	1
486	128	181
128	493	1
493	128	228
128	494	1
494	128	187
128	497	1
497	128	32
128	498	1
498	128	396
128	529	1
529	128	68
128	532	1
532	128	111
128	541	1
541	128	181
128	560	1
560	128	93
128	567	1
567	128	282
128	583	1
583	128	22
128	585	1
585	128	290
128	595	1
595	128	67
128	596	1
596	128	380
128	602	1
602	128	37
128	604	1
604	128	79
128	627	1
627	128	244
128	630	1
630	128	258
128	651	1
651	128	200
128	655	1
655	128	205
128	660	1
660	128	137
128	661	1
661	128	299
128	701	1
701	128	226
128	702	1
702	128	218
128	711	1
711	128	50
128	734	1
734	128	158
128	752	1
752	128	217
128	755	1
755	128	313
128	776	1
776	128	286
128	779	1
779	128	185
128	780	1
780	128	48
128	787	1
787	128	24
128	791	1
791	128	206
128	799	1
799	128	277
128	803	1
803	128	239
128	808	1
808	128	28
128	809	1
809	128	328
128	811	1
811	128	114
128	814	1
814	128	44
128	824	1
824	128	297
128	838	1
838	128	160
128	845	1
845	128	89
128	856	1
856	128	339
128	865	1
865	128	398
128	869	1
869	128	63
128	887	1
887	128	79
128	897	1
897	128	122
128	900	1
900	128	270
128	918	1
918	128	317
128	919	1
919	128	102
128	922	1
922	128	116
128	937	1
937	128	124
128	944	1
944	128	156
128	951	1
951	128	327
393	47	57
47	393	30
393	48	57
48	393	195
330	52	124
52	330	141
330	93	124
93	330	233
330	132	124
132	330	329
330	165	124
165	330	81
330	179	124
179	330	177
532	23	111
23	532	163
532	25	111
25	532	7
532	26	111
26	532	73
532	29	111
29	532	16
532	31	111
31	532	368
532	32	111
32	532	296
532	33	111
33	532	214
532	34	111
34	532	60
532	35	111
35	532	399
532	36	111
36	532	257
532	37	111
37	532	379
532	40	111
40	532	149
532	42	111
42	532	15
532	43	111
43	532	65
532	44	111
44	532	150
532	45	111
45	532	251
532	46	111
46	532	13
532	50	111
50	532	358
532	79	111
79	532	112
532	80	111
80	532	88
532	82	111
82	532	320
532	89	111
89	532	115
532	92	111
92	532	32
532	95	111
95	532	253
532	96	111
96	532	59
532	109	111
109	532	309
532	192	111
192	532	340
511	52	84
52	511	141
511	93	84
93	511	233
511	132	84
132	511	329
511	165	84
165	511	81
511	179	84
179	511	177
451	18	322
18	451	321
451	24	322
24	451	117
451	49	322
49	451	197
451	111	322
111	451	116
451	115	322
115	451	28
451	116	322
116	451	282
451	140	322
140	451	124
451	189	322
189	451	340
129	339	107
339	129	121
129	508	107
508	129	99
129	524	107
524	129	329
129	745	107
745	129	152
129	767	107
767	129	40
129	773	107
773	129	331
129	938	107
938	129	95
129	953	107
953	129	288
578	19	163
19	578	5
578	20	163
20	578	374
578	163	163
163	578	72
559	18	178
18	559	321
559	24	178
24	559	117
559	49	178
49	559	197
559	111	178
111	559	116
559	115	178
115	559	28
559	116	178
116	559	282
559	140	178
140	559	124
559	189	178
189	559	340
8	237	298
237	8	212
8	265	298
265	8	48
8	380	298
380	8	83
8	449	298
449	8	123
8	461	298
461	8	302
8	480	298
480	8	41
8	528	298
528	8	252
8	610	298
610	8	180
8	646	298
646	8	268
8	676	298
676	8	359
8	854	298
854	8	281
8	889	298
889	8	308
8	890	298
890	8	369
8	903	298
903	8	373
8	931	298
931	8	328
633	165	261
165	633	81
749	47	235
47	749	30
749	48	235
48	749	195
130	51	168
51	130	366
130	69	168
69	130	229
130	70	168
70	130	345
130	152	168
152	130	220
130	223	168
223	130	385
130	225	168
225	130	381
130	226	168
226	130	202
130	227	168
227	130	289
130	228	168
228	130	66
130	229	168
229	130	158
130	230	168
230	130	245
130	231	168
231	130	16
130	232	168
232	130	88
130	233	168
233	130	139
130	234	168
234	130	215
130	235	168
235	130	31
130	236	168
236	130	154
130	273	168
273	130	39
130	274	168
274	130	13
130	275	168
275	130	132
130	276	168
276	130	235
130	277	168
277	130	37
130	278	168
278	130	220
130	279	168
279	130	237
130	300	168
300	130	120
130	301	168
301	130	123
130	374	168
374	130	278
130	375	168
375	130	33
130	574	168
574	130	234
130	957	168
957	130	45
130	959	168
959	130	54
130	961	168
961	130	21
130	962	168
962	130	70
130	963	168
963	130	105
130	964	168
964	130	273
383	39	354
39	383	111
383	102	354
102	383	185
659	39	59
39	659	111
659	102	59
102	659	185
738	16	322
16	738	239
738	88	322
88	738	386
9	516	77
516	9	292
9	688	77
688	9	192
9	689	77
689	9	265
9	819	77
819	9	80
377	30	325
30	377	60
377	41	325
41	377	35
377	131	325
131	377	13
377	138	325
138	377	264
377	144	325
144	377	247
377	217	325
217	377	236
202	51	29
51	202	366
202	69	29
69	202	229
202	70	29
70	202	345
202	152	29
152	202	220
202	223	29
223	202	385
202	225	29
225	202	381
202	226	29
226	202	202
202	227	29
227	202	289
202	228	29
228	202	66
202	229	29
229	202	158
202	230	29
230	202	245
202	231	29
231	202	16
202	232	29
232	202	88
202	233	29
233	202	139
202	234	29
234	202	215
202	235	29
235	202	31
202	236	29
236	202	154
202	273	29
273	202	39
202	274	29
274	202	13
202	275	29
275	202	132
202	276	29
276	202	235
202	277	29
277	202	37
202	278	29
278	202	220
202	279	29
279	202	237
202	300	29
300	202	120
202	301	29
301	202	123
202	374	29
374	202	278
202	375	29
375	202	33
202	574	29
574	202	234
202	957	29
957	202	45
202	959	29
959	202	54
202	961	29
961	202	21
202	962	29
962	202	70
202	963	29
963	202	105
202	964	29
964	202	273
504	52	241
52	504	141
504	93	241
93	504	233
504	132	241
132	504	329
504	165	241
165	504	81
504	179	241
179	504	177
843	52	362
52	843	141
843	93	362
93	843	233
843	132	362
132	843	329
843	165	362
165	843	81
843	179	362
179	843	177
488	166	221
166	488	174
825	166	46
166	825	174
327	47	88
47	327	30
327	48	88
48	327	195
131	139	13
139	131	15
131	247	13
247	131	67
131	254	13
254	131	160
131	267	13
267	131	268
131	270	13
270	131	115
131	281	13
281	131	383
131	297	13
297	131	133
131	302	13
302	131	148
131	303	13
303	131	350
131	307	13
307	131	108
131	322	13
322	131	41
131	325	13
325	131	313
131	338	13
338	131	3
131	345	13
345	131	147
131	368	13
368	131	215
131	409	13
409	131	74
131	434	13
434	131	182
131	460	13
460	131	102
131	481	13
481	131	42
131	492	13
492	131	133
131	505	13
505	131	290
131	519	13
519	131	144
131	551	13
551	131	116
131	557	13
557	131	129
131	558	13
558	131	208
131	568	13
568	131	189
131	581	13
581	131	227
131	587	13
587	131	68
131	589	13
589	131	1
131	592	13
592	131	90
131	621	13
621	131	14
131	632	13
632	131	151
131	673	13
673	131	96
131	686	13
686	131	335
131	775	13
775	131	183
131	790	13
790	131	278
131	807	13
807	131	367
131	836	13
836	131	79
131	849	13
849	131	130
131	864	13
864	131	109
131	866	13
866	131	288
131	882	13
882	131	141
131	886	13
886	131	355
131	898	13
898	131	27
131	901	13
901	131	89
131	905	13
905	131	319
131	923	13
923	131	27
131	925	13
925	131	248
131	932	13
932	131	34
131	948	13
948	131	302
771	98	349
98	771	143
771	108	349
108	771	153
771	153	349
153	771	75
771	190	349
190	771	145
771	218	349
218	771	300
203	51	153
51	203	366
203	69	153
69	203	229
203	70	153
70	203	345
203	152	153
152	203	220
203	223	153
