5000	10858
4519	9	138
9	4552	133
4552	9	311
9	4605	133
4605	9	298
4369	88	82
88	4369	239
4370	88	128
88	4370	239
1922	100	276
100	1922	264
3832	88	207
88	3832	239
1923	88	151
88	1923	239
3297	88	128
88	3297	239
3584	88	157
88	3584	239
813	88	8
88	813	239
814	88	220
88	814	239
1924	100	241
100	1924	264
1925	100	267
100	1925	264
815	88	235
88	815	239
816	100	187
100	816	264
1926	88	227
88	1926	239
1927	100	360
100	1927	264
4371	88	249
88	4371	239
10	88	88
88	10	239
10	93	88
93	10	364
3298	88	124
88	3298	239
817	88	375
88	817	239
4372	88	336
88	4372	239
3833	88	114
88	3833	239
11	93	219
93	11	364
11	100	219
100	11	264
4373	88	278
88	4373	239
818	88	321
88	818	239
4038	88	50
88	4038	239
3834	88	395
88	3834	239
819	88	114
88	819	239
820	88	357
88	820	239
821	88	140
88	821	239
12	88	191
88	12	239
822	100	23
100	822	264
4374	88	75
88	4374	239
1928	100	23
100	1928	264
3299	88	270
88	3299	239
3300	88	65
88	3300	239
823	88	167
88	823	239
823	100	167
100	823	264
1929	88	378
88	1929	239
13	1831	357
1831	13	333
13	1971	357
1971	13	267
13	3284	357
3284	13	51
13	3285	357
3285	13	317
13	3420	357
3420	13	302
13	3421	357
3421	13	135
2778	88	106
88	2778	239
3301	88	165
88	3301	239
824	88	33
88	824	239
14	88	64
88	14	239
825	88	133
88	825	239
15	100	187
100	15	264
2779	88	15
88	2779	239
1930	92	276
92	1930	48
1930	100	276
100	1930	264
1931	88	265
88	1931	239
4667	88	128
88	4667	239
1932	100	9
100	1932	264
1933	100	143
100	1933	264
826	60	323
60	826	81
826	100	323
100	826	264
4376	26	244
26	4376	242
2780	88	397
88	2780	239
2781	88	281
88	2781	239
4039	88	284
88	4039	239
4377	88	362
88	4377	239
827	100	374
100	827	264
16	100	337
100	16	264
3585	88	322
88	3585	239
3302	88	145
88	3302	239
17	100	291
100	17	264
2782	88	122
88	2782	239
2783	83	387
83	2783	300
2783	88	387
88	2783	239
2784	88	171
88	2784	239
1934	93	195
93	1934	364
1934	100	195
100	1934	264
1935	100	73
100	1935	264
2785	88	233
88	2785	239
828	100	76
100	828	264
829	100	84
100	829	264
830	88	172
88	830	239
831	76	315
76	831	320
831	83	315
83	831	300
831	100	315
100	831	264
3303	88	232
88	3303	239
2786	88	5
88	2786	239
2787	88	370
88	2787	239
3304	88	358
88	3304	239
18	100	197
100	18	264
19	100	274
100	19	264
832	80	342
80	832	383
832	86	342
86	832	394
832	100	342
100	832	264
1936	92	394
92	1936	48
1936	93	394
93	1936	364
1936	100	394
100	1936	264
1937	100	194
100	1937	264
1938	100	153
100	1938	264
2788	88	170
88	2788	239
2789	88	114
88	2789	239
2790	88	43
88	2790	239
4668	88	217
88	4668	239
4040	88	57
88	4040	239
2791	88	392
88	2791	239
1939	100	15
100	1939	264
3305	88	3
88	3305	239
20	88	52
88	20	239
2792	88	294
88	2792	239
21	88	271
88	21	239
4378	88	6
88	4378	239
22	88	5
88	22	239
2793	88	13
88	2793	239
833	100	132
100	833	264
23	88	17
88	23	239
834	100	111
100	834	264
24	88	359
88	24	239
3586	88	266
88	3586	239
2794	88	327
88	2794	239
1940	88	310
88	1940	239
25	86	47
86	25	394
25	88	47
88	25	239
3587	88	301
88	3587	239
26	28	242
28	26	125
26	2967	242
2967	26	318
26	3513	242
3513	26	92
26	4197	242
4197	26	181
26	4812	242
4812	26	154
26	45	242
45	26	270
3835	88	58
88	3835	239
3588	88	335
88	3588	239
835	100	399
100	835	264
2795	88	134
88	2795	239
4669	88	172
88	4669	239
1941	100	91
100	1941	264
2796	88	393
88	2796	239
836	100	366
100	836	264
837	100	379
100	837	264
2797	88	352
88	2797	239
838	100	306
100	838	264
839	100	193
100	839	264
4670	88	13
88	4670	239
840	100	72
100	840	264
1942	100	279
100	1942	264
27	100	196
100	27	264
28	437	125
437	28	268
28	1851	125
1851	28	326
28	2148	125
2148	28	41
28	3042	125
3042	28	132
28	3043	125
3043	28	315
28	3143	125
3143	28	390
28	3144	125
3144	28	79
28	3213	125
3213	28	317
28	3331	125
3331	28	341
28	3501	125
3501	28	303
28	3759	125
3759	28	237
28	3806	125
3806	28	305
28	3855	125
3855	28	287
28	3868	125
3868	28	223
28	4024	125
4024	28	330
28	4352	125
4352	28	180
28	4574	125
4574	28	1
28	4816	125
4816	28	55
28	4917	125
4917	28	75
4379	88	257
88	4379	239
841	88	215
88	841	239
4380	88	18
88	4380	239
3836	88	72
88	3836	239
842	88	10
88	842	239
4041	88	119
88	4041	239
1943	100	384
100	1943	264
1944	100	348
100	1944	264
29	88	113
88	29	239
4381	88	108
88	4381	239
843	88	163
88	843	239
3306	88	337
88	3306	239
1945	100	206
100	1945	264
30	986	33
986	30	381
30	2154	33
2154	30	61
30	3277	33
3277	30	250
30	3941	33
3941	30	354
30	4046	33
4046	30	399
30	4058	33
4058	30	117
30	4062	33
4062	30	87
1946	100	240
100	1946	264
844	100	206
100	844	264
845	100	244
100	845	264
1947	100	128
100	1947	264
1948	100	121
100	1948	264
1949	100	202
100	1949	264
1950	100	216
100	1950	264
31	88	71
88	31	239
846	88	139
88	846	239
1951	100	35
100	1951	264
2798	88	363
88	2798	239
1952	100	144
100	1952	264
1953	100	352
100	1953	264
847	88	160
88	847	239
3837	88	329
88	3837	239
1954	100	247
100	1954	264
1955	100	146
100	1955	264
1956	100	367
100	1956	264
848	83	94
83	848	300
848	100	94
100	848	264
1957	88	187
88	1957	239
1958	88	36
88	1958	239
2799	50	118
50	2799	341
2799	88	118
88	2799	239
849	88	312
88	849	239
32	100	293
100	32	264
1959	100	191
100	1959	264
33	100	290
100	33	264
34	1514	379
1514	34	239
34	88	379
88	34	239
850	100	10
100	850	264
2800	88	190
88	2800	239
851	100	301
100	851	264
2801	88	145
88	2801	239
852	100	187
100	852	264
1960	100	33
100	1960	264
35	2339	78
2339	35	94
35	100	78
100	35	264
2802	88	146
88	2802	239
853	100	115
100	853	264
854	88	333
88	854	239
1961	100	216
100	1961	264
36	100	29
100	36	264
1962	88	82
88	1962	239
855	100	211
100	855	264
37	129	62
129	37	280
37	317	62
317	37	140
37	1140	62
1140	37	142
37	2349	62
2349	37	239
37	2844	62
2844	37	289
37	2845	62
2845	37	165
37	2846	62
2846	37	117
2803	88	3
88	2803	239
3307	88	210
88	3307	239
856	88	365
88	856	239
3589	88	264
88	3589	239
2804	88	170
88	2804	239
2805	88	394
88	2805	239
38	100	266
100	38	264
1963	100	167
100	1963	264
3590	88	138
88	3590	239
2806	88	315
88	2806	239
857	100	343
100	857	264
3308	88	209
88	3308	239
3309	88	220
88	3309	239
1964	100	358
100	1964	264
1965	88	107
88	1965	239
1965	93	107
93	1965	364
3838	88	386
88	3838	239
860	83	33
83	860	300
860	100	33
100	860	264
1966	100	239
100	1966	264
1967	100	308
100	1967	264
1968	100	338
100	1968	264
861	100	117
100	861	264
39	100	231
100	39	264
3591	88	167
88	3591	239
1969	100	212
100	1969	264
4671	88	4
88	4671	239
862	100	62
100	862	264
863	100	317
100	863	264
40	88	337
88	40	239
1970	100	132
100	1970	264
4042	88	160
88	4042	239
4672	88	371
88	4672	239
4673	88	390
88	4673	239
864	88	185
88	864	239
41	88	170
88	41	239
3310	88	40
88	3310	239
865	100	265
100	865	264
4674	88	353
88	4674	239
4675	88	38
88	4675	239
4676	88	124
88	4676	239
866	88	330
88	866	239
4677	88	195
88	4677	239
2807	88	26
88	2807	239
1972	100	267
100	1972	264
2808	88	344
88	2808	239
2809	88	165
88	2809	239
1973	80	240
80	1973	383
1973	100	240
100	1973	264
4382	88	90
88	4382	239
42	49	258
49	42	129
42	100	258
100	42	264
1974	100	65
100	1974	264
4043	88	236
88	4043	239
1975	88	67
88	1975	239
867	92	110
92	867	48
867	100	110
100	867	264
43	92	385
92	43	48
43	100	385
100	43	264
4678	88	263
88	4678	239
868	88	72
88	868	239
44	88	311
88	44	239
2810	88	78
88	2810	239
2811	88	324
88	2811	239
45	3186	270
3186	45	354
45	3433	270
3433	45	311
45	3561	270
3561	45	324
45	3684	270
3684	45	371
45	3685	270
3685	45	240
45	3713	270
3713	45	70
45	3714	270
3714	45	122
45	3715	270
3715	45	141
45	3729	270
3729	45	331
45	92	270
92	45	48
45	100	270
100	45	264
46	100	159
100	46	264
47	100	296
100	47	264
3311	88	325
88	3311	239
3312	88	133
88	3312	239
2812	88	11
88	2812	239
3839	88	138
88	3839	239
869	100	121
100	869	264
48	88	87
88	48	239
2813	88	145
88	2813	239
2814	88	390
88	2814	239
1977	88	197
88	1977	239
870	88	331
88	870	239
1978	88	69
88	1978	239
1979	88	385
88	1979	239
49	226	129
226	49	128
49	1020	129
1020	49	130
49	1371	129
1371	49	310
49	88	129
88	49	239
49	93	129
93	49	364
1980	88	196
88	1980	239
3313	88	344
88	3313	239
3314	88	192
88	3314	239
3315	88	148
88	3315	239
2815	88	134
88	2815	239
3316	88	103
88	3316	239
1981	88	81
88	1981	239
2816	88	385
88	2816	239
4679	88	15
88	4679	239
1982	92	72
92	1982	48
1982	100	72
100	1982	264
2817	88	263
88	2817	239
1983	100	4
100	1983	264
1984	88	193
88	1984	239
1985	83	28
83	1985	300
1985	100	28
100	1985	264
50	365	341
365	50	20
50	520	341
520	50	52
50	592	341
592	50	20
50	1080	341
1080	50	217
50	88	341
88	50	239
871	88	291
88	871	239
51	88	347
88	51	239
872	100	189
100	872	264
873	88	338
88	873	239
4680	88	314
88	4680	239
52	88	232
88	52	239
874	100	98
100	874	264
875	88	373
88	875	239
4383	88	204
88	4383	239
3317	88	68
88	3317	239
1986	100	36
100	1986	264
1987	100	283
100	1987	264
1988	100	291
100	1988	264
1989	100	92
100	1989	264
3840	88	269
88	3840	239
2818	88	343
88	2818	239
1990	100	160
100	1990	264
876	100	199
100	876	264
877	100	143
100	877	264
4681	88	328
88	4681	239
53	100	377
100	53	264
1991	100	213
100	1991	264
1992	100	241
100	1992	264
1993	88	389
88	1993	239
878	76	68
76	878	320
878	100	68
100	878	264
879	88	129
88	879	239
4682	88	261
88	4682	239
880	100	26
100	880	264
2819	88	301
88	2819	239
2820	88	325
88	2820	239
3318	88	130
88	3318	239
3319	88	387
88	3319	239
2821	88	163
88	2821	239
3320	88	89
88	3320	239
3321	88	14
88	3321	239
3322	88	204
88	3322	239
4384	88	295
88	4384	239
54	500	173
500	54	173
54	88	173
88	54	239
881	88	40
88	881	239
1994	93	90
93	1994	364
1994	100	90
100	1994	264
1995	88	71
88	1995	239
4683	88	177
88	4683	239
2822	88	137
88	2822	239
55	88	178
88	55	239
4385	88	134
88	4385	239
883	80	351
80	883	383
883	100	351
100	883	264
884	100	220
100	884	264
885	88	22
88	885	239
886	100	26
100	886	264
2823	88	245
88	2823	239
1996	100	113
100	1996	264
887	100	382
100	887	264
1997	100	247
100	1997	264
888	83	357
83	888	300
888	100	357
100	888	264
1998	88	97
88	1998	239
889	100	386
100	889	264
56	88	202
88	56	239
57	1880	277
1880	57	383
57	3037	277
3037	57	301
57	3472	277
3472	57	349
57	3919	277
3919	57	155
57	3920	277
3920	57	163
890	88	19
88	890	239
891	76	337
76	891	320
891	100	337
100	891	264
2824	88	101
88	2824	239
58	100	182
100	58	264
59	100	211
100	59	264
60	88	81
88	60	239
3593	88	398
88	3593	239
3594	88	244
88	3594	239
61	100	256
100	61	264
4044	88	224
88	4044	239
3841	88	285
88	3841	239
3842	88	56
88	3842	239
3595	88	396
88	3595	239
4045	88	333
88	4045	239
62	88	382
88	62	239
1999	88	294
88	1999	239
1999	92	294
92	1999	48
3596	88	172
88	3596	239
2825	88	143
88	2825	239
2000	100	109
100	2000	264
2826	88	52
88	2826	239
2826	92	52
92	2826	48
63	92	129
92	63	48
63	100	129
100	63	264
4684	88	274
88	4684	239
4046	80	399
80	4046	383
4047	88	298
88	4047	239
3597	88	361
88	3597	239
3598	88	70
88	3598	239
2001	100	173
100	2001	264
4685	88	72
88	4685	239
4686	88	294
88	4686	239
3843	88	18
88	3843	239
892	100	161
100	892	264
893	93	67
93	893	364
893	100	67
100	893	264
3599	88	344
88	3599	239
3600	88	220
88	3600	239
2002	88	277
88	2002	239
4687	88	349
88	4687	239
3601	88	368
88	3601	239
4386	88	284
88	4386	239
4387	88	371
88	4387	239
894	88	270
88	894	239
3844	88	350
88	3844	239
3845	88	75
88	3845	239
895	100	346
100	895	264
64	100	51
100	64	264
65	100	361
100	65	264
896	83	77
83	896	300
896	100	77
100	896	264
898	88	218
88	898	239
899	88	144
88	899	239
897	100	381
100	897	264
3602	88	2
88	3602	239
900	100	337
100	900	264
3323	88	322
88	3323	239
66	83	31
83	66	300
66	88	31
88	66	239
66	100	31
100	66	264
4688	88	84
88	4688	239
4689	88	121
88	4689	239
4690	88	43
88	4690	239
3324	88	349
88	3324	239
901	92	181
92	901	48
901	100	181
100	901	264
2003	88	31
88	2003	239
902	100	148
100	902	264
3325	88	149
88	3325	239
3326	88	60
88	3326	239
2004	100	176
100	2004	264
67	88	71
88	67	239
903	100	46
100	903	264
2005	100	374
100	2005	264
68	100	341
100	68	264
904	83	260
83	904	300
904	100	260
100	904	264
69	100	224
100	69	264
905	100	156
100	905	264
2006	100	184
100	2006	264
2007	100	85
100	2007	264
906	88	78
88	906	239
70	88	179
88	70	239
4388	88	95
88	4388	239
4691	88	326
88	4691	239
71	88	195
88	71	239
4692	88	300
88	4692	239
2008	88	184
88	2008	239
2009	88	227
88	2009	239
907	100	321
100	907	264
4048	88	290
88	4048	239
72	83	24
83	72	300
72	100	24
100	72	264
908	100	160
100	908	264
909	100	334
100	909	264
910	100	117
100	910	264
911	100	170
100	911	264
912	100	318
100	912	264
2010	100	306
100	2010	264
2011	100	147
100	2011	264
2012	92	190
92	2012	48
2012	100	190
100	2012	264
2013	88	211
88	2013	239
913	100	93
100	913	264
2014	100	159
100	2014	264
4693	88	291
88	4693	239
2015	100	223
100	2015	264
3603	88	238
88	3603	239
2016	100	119
100	2016	264
914	100	53
100	914	264
915	100	81
100	915	264
2017	88	251
88	2017	239
2017	92	251
92	2017	48
73	88	242
88	73	239
4389	88	200
88	4389	239
74	88	392
88	74	239
4049	88	339
88	4049	239
916	100	26
100	916	264
4694	88	209
88	4694	239
4390	88	287
88	4390	239
4695	88	137
88	4695	239
2018	83	98
83	2018	300
2018	100	98
100	2018	264
2019	100	372
100	2019	264
3604	88	95
88	3604	239
2020	83	263
83	2020	300
2020	100	263
100	2020	264
917	100	39
100	917	264
4696	88	49
88	4696	239
918	100	156
100	918	264
919	100	343
100	919	264
920	100	193
100	920	264
921	100	247
100	921	264
922	92	105
92	922	48
922	100	105
100	922	264
75	88	15
88	75	239
2827	88	222
88	2827	239
923	92	95
92	923	48
923	100	95
100	923	264
2828	88	252
88	2828	239
2829	88	71
88	2829	239
4697	88	334
88	4697	239
2021	83	53
83	2021	300
2021	100	53
100	2021	264
2830	88	258
88	2830	239
924	92	143
92	924	48
924	100	143
100	924	264
925	88	205
88	925	239
926	88	42
88	926	239
4698	88	399
88	4698	239
2831	88	229
88	2831	239
3327	88	119
88	3327	239
4050	88	137
88	4050	239
3605	88	181
88	3605	239
3606	88	41
88	3606	239
3328	88	220
88	3328	239
3329	88	196
88	3329	239
3330	88	383
88	3330	239
3846	88	86
88	3846	239
3331	100	341
100	3331	264
2022	92	108
92	2022	48
2022	100	108
100	2022	264
76	106	320
106	76	16
76	108	320
108	76	393
76	131	320
131	76	113
76	134	320
134	76	347
76	140	320
140	76	52
76	172	320
172	76	147
76	226	320
226	76	128
76	266	320
266	76	191
76	393	320
393	76	120
76	418	320
418	76	320
76	499	320
499	76	166
76	554	320
554	76	275
76	1020	320
1020	76	130
76	1021	320
1021	76	393
76	1181	320
1181	76	391
76	1217	320
1217	76	47
76	1232	320
1232	76	32
76	1241	320
1241	76	59
76	1575	320
1575	76	106
76	1750	320
1750	76	232
76	1803	320
1803	76	18
76	1851	320
1851	76	326
76	1869	320
1869	76	131
76	2065	320
2065	76	1
76	2310	320
2310	76	155
76	2339	320
2339	76	94
77	100	236
100	77	264
2832	88	177
88	2832	239
2833	88	147
88	2833	239
927	100	100
100	927	264
2834	88	249
88	2834	239
3332	88	107
88	3332	239
2023	88	57
88	2023	239
2024	88	135
88	2024	239
2024	100	135
100	2024	264
78	92	175
92	78	48
78	100	175
100	78	264
928	100	15
100	928	264
79	100	391
100	79	264
4699	88	135
88	4699	239
929	100	361
100	929	264
2025	100	340
100	2025	264
3333	88	248
88	3333	239
2026	100	128
100	2026	264
930	88	233
88	930	239
931	88	337
88	931	239
2835	88	39
88	2835	239
2836	88	143
88	2836	239
80	280	383
280	80	6
80	319	383
319	80	239
80	488	383
488	80	122
80	503	383
503	80	272
80	557	383
557	80	99
80	558	383
558	80	232
80	562	383
562	80	324
80	602	383
602	80	303
80	738	383
738	80	50
80	782	383
782	80	201
80	949	383
949	80	215
80	1066	383
1066	80	228
80	1118	383
1118	80	282
80	1119	383
1119	80	11
80	1148	383
1148	80	20
80	1158	383
1158	80	297
80	1367	383
1367	80	257
80	1368	383
1368	80	288
80	1406	383
1406	80	265
80	1430	383
1430	80	199
80	1434	383
1434	80	60
80	1533	383
1533	80	293
80	1543	383
1543	80	374
80	1576	383
1576	80	280
80	1583	383
1583	80	14
80	2077	383
2077	80	21
80	2168	383
2168	80	261
80	2234	383
2234	80	318
80	2705	383
2705	80	22
80	3277	383
3277	80	250
80	3941	383
3941	80	354
2027	93	18
93	2027	364
2027	100	18
100	2027	264
81	100	115
100	81	264
937	100	205
100	937	264
2837	88	132
88	2837	239
4051	88	86
88	4051	239
82	83	164
83	82	300
82	92	164
92	82	48
82	100	164
100	82	264
2028	88	65
88	2028	239
938	93	103
93	938	364
938	100	103
100	938	264
3334	88	16
88	3334	239
3334	92	16
92	3334	48
3334	93	16
93	3334	364
939	100	179
100	939	264
940	93	310
93	940	364
940	100	310
100	940	264
83	84	300
84	83	126
83	108	300
108	83	393
83	134	300
134	83	347
83	158	300
158	83	136
83	172	300
172	83	147
83	180	300
180	83	44
83	196	300
196	83	34
83	201	300
201	83	40
83	218	300
218	83	45
83	226	300
226	83	128
83	279	300
279	83	330
83	309	300
309	83	323
83	393	300
393	83	120
83	444	300
444	83	151
83	495	300
495	83	180
83	499	300
499	83	166
83	501	300
501	83	193
83	554	300
554	83	275
83	555	300
555	83	298
83	770	300
770	83	221
83	1018	300
1018	83	338
83	1020	300
1020	83	130
83	1021	300
1021	83	393
83	1028	300
1028	83	217
83	1029	300
1029	83	131
83	1064	300
1064	83	131
83	1169	300
1169	83	135
83	1177	300
1177	83	299
83	1180	300
1180	83	332
83	1183	300
1183	83	66
83	1184	300
1184	83	183
83	1185	300
1185	83	297
83	1192	300
1192	83	56
83	1196	300
1196	83	338
83	1217	300
1217	83	47
83	1232	300
1232	83	32
83	1241	300
1241	83	59
83	1255	300
1255	83	353
83	1295	300
1295	83	203
83	1319	300
1319	83	236
83	1328	300
1328	83	341
83	1338	300
1338	83	143
83	1342	300
1342	83	313
83	1344	300
1344	83	376
83	1364	300
1364	83	127
83	1417	300
1417	83	93
83	1427	300
1427	83	385
83	1429	300
1429	83	372
83	1461	300
1461	83	88
83	1483	300
1483	83	89
83	1490	300
1490	83	378
83	1518	300
1518	83	72
83	1521	300
1521	83	215
83	1575	300
1575	83	106
83	1593	300
1593	83	229
83	1678	300
1678	83	78
83	1697	300
1697	83	213
83	1729	300
1729	83	143
83	1743	300
1743	83	86
83	1745	300
1745	83	144
83	1851	300
1851	83	326
83	1865	300
1865	83	37
83	1867	300
1867	83	237
83	1868	300
1868	83	183
83	1869	300
1869	83	131
83	2049	300
2049	83	64
83	2151	300
2151	83	344
83	2176	300
2176	83	149
83	2289	300
2289	83	70
83	2307	300
2307	83	219
83	2361	300
2361	83	389
83	2400	300
2400	83	2
83	2414	300
2414	83	355
83	2502	300
2502	83	104
83	2598	300
2598	83	293
2838	88	283
88	2838	239
2839	88	362
88	2839	239
941	100	164
100	941	264
2029	100	305
100	2029	264
942	88	24
88	942	239
942	92	24
92	942	48
943	100	333
100	943	264
3607	88	369
88	3607	239
944	92	347
92	944	48
944	100	347
100	944	264
4052	88	304
88	4052	239
84	100	126
100	84	264
85	100	255
100	85	264
2030	100	135
100	2030	264
3608	88	84
88	3608	239
2031	100	49
100	2031	264
2032	100	141
100	2032	264
86	117	394
117	86	212
86	302	394
302	86	70
86	321	394
321	86	75
86	414	394
414	86	360
86	461	394
461	86	97
86	469	394
469	86	193
86	557	394
557	86	99
86	602	394
602	86	303
86	1158	394
1158	86	297
86	1430	394
1430	86	199
86	1488	394
1488	86	275
86	2136	394
2136	86	373
86	2189	394
2189	86	247
86	2230	394
2230	86	369
86	2382	394
2382	86	118
86	2748	394
2748	86	366
86	2935	394
2935	86	354
86	100	394
100	86	264
3609	88	145
88	3609	239
945	88	334
88	945	239
3847	88	52
88	3847	239
87	88	139
88	87	239
2033	88	294
88	2033	239
88	89	239
89	88	33
88	98	239
98	88	287
88	99	239
