84722	100487
1089	9276	443
1089	47643	443
1089	47644	443
1089	50564	443
1089	50575	443
1089	50576	443
1089	50577	443
1089	50578	443
16	4946	198
16	13736	198
16	24268	198
16	27003	198
16	39696	198
16	48491	198
16	54452	198
16	2479	198
24268	2521	186
27003	3258	205
54452	3550	27
17247	17	409
17247	33	409
17	28802	407
17	66373	407
17	72267	407
17	72268	407
17	81199	407
17	2479	407
66373	33	284
6615	18	475
18	14625	83
18	37331	83
18	37332	83
18	37333	83
18	60833	83
18	67396	83
18	72304	83
18	84517	83
18	2479	83
5033	19	378
5033	855	378
5033	1716	378
5033	2842	378
19	9671	85
19	11034	85
19	13721	85
19	13722	85
19	13723	85
19	13724	85
19	14321	85
19	2479	85
8909	20	48
20	33123	116
20	40362	116
20	65790	116
20	65791	116
20	65792	116
20	65793	116
20	65794	116
20	65795	116
20	65796	116
20	65797	116
20	65798	116
20	68058	116
20	2479	116
51984	21	11
51984	687	11
51984	2133	11
21	76709	40
21	76710	40
21	76711	40
21	76712	40
21	76713	40
21	78937	40
21	79535	40
21	2479	40
8364	22	212
8364	2328	212
8364	3550	212
22	38360	210
22	54745	210
22	60872	210
22	74892	210
22	74947	210
22	76454	210
22	76455	210
22	76498	210
22	76499	210
22	76500	210
22	76501	210
22	76502	210
22	76503	210
22	77196	210
22	2479	210
38360	3550	245
54745	2328	20
60872	2328	288
1701	23	408
1701	987	408
1701	23433	408
1701	34203	408
1701	37057	408
1701	38374	408
1701	38375	408
1701	38376	408
1701	47496	408
1701	49299	408
1701	1747	408
1701	1939	408
23	2588	487
23	3924	487
23	4143	487
23	4365	487
23	5543	487
23	5776	487
23	6251	487
23	9313	487
23	11492	487
23	11562	487
23	14369	487
23	18507	487
23	25214	487
23	27882	487
23	29891	487
23	31541	487
23	34714	487
23	35765	487
23	35888	487
23	35889	487
23	36625	487
23	36626	487
23	36988	487
23	36989	487
23	37362	487
23	38089	487
23	38251	487
23	38252	487
23	2479	487
2588	20925	133
2588	38825	133
2588	38826	133
2588	38827	133
2588	38828	133
2588	56973	133
4143	307	147
4143	1962	147
4365	1236	74
5543	459	490
6251	2030	429
9313	349	442
9313	2140	442
9313	3109	442
14369	2310	136
34714	459	342
12551	24	374
12551	1274	374
24	16324	158
24	18122	158
24	23888	158
24	25084	158
24	25247	158
24	33674	158
24	42831	158
24	49740	158
24	52226	158
24	55161	158
24	58377	158
24	63686	158
24	64666	158
24	69116	158
24	69494	158
24	76553	158
16324	1274	374
16324	3409	374
18122	1274	72
23888	1274	142
25084	1274	354
25247	1274	293
42831	1274	303
55161	1274	287
58377	1274	221
63686	1274	196
69494	1274	255
76553	1274	151
7549	25	53
7549	1866	53
7549	2328	53
7549	2878	53
7549	3129	53
7549	3409	53
25	23001	438
25	29547	438
25	78526	438
25	78527	438
25	78528	438
29547	3409	465
8431	26	370
26	10342	322
26	10343	322
26	10344	322
26	10345	322
26	10409	322
26	2479	322
75033	27	25
75033	627	25
27	75034	249
27	78544	249
27	78545	249
27	78546	249
27	80768	249
75034	272	298
75034	627	298
9495	28	423
28	10615	404
28	11227	404
28	15676	404
28	35549	404
28	36885	404
28	48014	404
28	52633	404
28	55446	404
28	57534	404
28	68488	404
28	77994	404
28	81745	404
28	81746	404
28	83280	404
28	83495	404
28	84106	404
28	2479	404
10615	1883	103
15676	1883	499
35549	1883	144
77994	1883	387
31133	29	30
31133	3129	30
29	31332	229
29	31333	229
29	31334	229
29	34756	229
29	38055	229
29	54068	229
29	54069	229
29	1945	229
31332	2878	403
31332	3129	403
31333	2815	30
31333	2878	30
31333	3129	30
34756	2815	281
34756	2878	281
34756	3129	281
38055	3129	245
5709	30	411
5709	1776	411
5709	3053	411
5709	3193	411
5709	3345	411
30	10436	389
30	11825	389
30	17205	389
30	23173	389
30	44088	389
30	45086	389
30	46678	389
30	52366	389
30	52374	389
30	59416	389
30	66226	389
30	66740	389
30	66741	389
30	66742	389
10436	3053	422
10436	3345	422
17205	1776	137
17205	3053	137
17205	3193	137
23173	1776	369
23173	3053	369
23173	3193	369
44088	1776	37
44088	3053	37
44088	3193	37
46678	1776	432
46678	3193	432
52374	3053	425
52374	3345	425
59416	3053	394
59416	3193	394
66226	3053	293
66226	3193	293
3589	31	136
31	11923	415
31	35236	415
31	36831	415
31	51838	415
31	51839	415
31	51840	415
31	53655	415
31	53656	415
31	54011	415
31	55392	415
35236	3479	346
3626	32	36
3626	3129	36
3626	3409	36
32	3670	317
32	22186	317
32	23963	317
32	31041	317
32	40993	317
32	40994	317
32	44789	317
32	44801	317
32	2479	317
3670	3129	154
31041	2278	145
163	33	309
163	10572	309
163	10573	309
163	10574	309
163	10679	309
163	11272	309
163	11367	309
163	11368	309
163	11696	309
33	6325	206
33	7876	206
33	8114	206
33	8546	206
33	13728	206
33	22715	206
33	26624	206
33	27786	206
33	31561	206
33	33202	206
33	33203	206
33	33778	206
33	33779	206
33	34329	206
33	34977	206
33	39274	206
33	45556	206
33	59411	206
33	60132	206
33	72286	206
33	74844	206
33	74845	206
33	74846	206
33	76043	206
33	78390	206
33	80350	206
33	1945	206
13233	34	390
34	17329	431
34	17330	431
34	17331	431
34	17332	431
34	17333	431
34	19391	431
34	2479	431
1646	35	58
1646	1806	58
1646	8275	58
1646	8679	58
1646	8701	58
1646	9561	58
1646	9562	58
1646	9563	58
1646	18816	58
1646	20856	58
1646	21654	58
35	3963	476
35	3988	476
35	5508	476
35	5803	476
35	5931	476
35	2479	476
10988	36	478
10988	1480	478
10988	1725	478
10988	3409	478
36	11384	297
36	16963	297
36	16964	297
36	16965	297
36	16966	297
36	16967	297
5379	37	472
5379	3053	472
5379	3193	472
37	28333	55
37	28891	55
37	59792	55
37	68289	55
37	69571	55
37	69572	55
37	71901	55
37	71902	55
37	71903	55
37	71904	55
37	71905	55
28891	1999	62
28891	3109	62
28891	3193	62
28891	3393	62
8507	38	295
8507	1236	295
8507	2328	295
8507	2878	295
38	37375	99
38	48453	99
38	54741	99
38	54742	99
38	67192	99
38	70387	99
38	73239	99
37375	203	471
37375	2328	471
37375	2810	471
37375	2878	471
48453	2328	251
48453	2878	251
54741	2328	299
54741	2878	299
54742	2878	167
67192	2878	15
73239	2878	358
4566	39	480
4566	1341	480
4566	2316	480
39	8499	84
39	11375	84
39	15396	84
39	15956	84
39	17839	84
39	41105	84
39	42482	84
39	42728	84
39	42729	84
39	42730	84
39	42731	84
39	42996	84
39	45595	84
39	45596	84
11375	1341	274
11375	2316	274
15396	2316	3
17839	2316	314
41105	2316	488
42482	2316	344
42728	2316	175
42730	2316	32
35564	40	361
35564	188	361
35564	3068	361
40	57693	48
40	57803	48
40	58305	48
40	66315	48
40	81565	48
57693	3068	121
57803	3068	201
58305	188	410
58305	3068	410
8192	41	161
8192	3409	161
41	8193	299
41	8194	299
41	8195	299
41	8196	299
41	8197	299
41	8727	299
17801	42	178
17801	1571	178
17801	2061	178
42	28586	89
42	28587	89
42	29332	89
42	29333	89
42	29334	89
12671	43	70
12671	1109	70
12671	3053	70
43	52584	362
43	52585	362
43	53053	362
43	53742	362
43	53743	362
43	53749	362
43	901	362
43	2479	362
2552	44	45
2552	82623	45
2552	82624	45
2552	83032	45
2552	84541	45
2552	84542	45
2552	84711	45
2552	3345	45
44	9549	258
44	9550	258
44	9726	258
44	9727	258
44	9728	258
44	9729	258
44	9730	258
331	45	133
331	10260	133
331	11689	133
331	24489	133
331	25121	133
331	40377	133
331	49638	133
331	52613	133
331	82082	133
331	82083	133
331	1610	133
331	3193	133
331	3345	133
45	9568	358
45	9569	358
45	9570	358
45	9762	358
45	9981	358
45	2479	358
9569	3193	186
14053	46	246
46	15500	9
46	16125	9
46	16126	9
46	16127	9
46	16669	9
46	2479	9
59209	47	402
59209	1076	402
59209	1362	402
59209	2580	402
47	65705	324
47	72571	324
47	75536	324
47	75537	324
47	81474	324
47	84250	324
65705	1362	211
65705	2580	211
72571	1362	264
72571	2580	264
75537	1362	61
386	48	261
386	7518	261
386	11435	261
386	28635	261
386	29037	261
386	35266	261
386	37769	261
386	38697	261
386	38698	261
48	5277	383
48	8719	383
48	9689	383
48	13666	383
48	17562	383
48	18488	383
48	23520	383
48	24606	383
48	24607	383
47917	49	266
47917	2030	266
49	47918	436
49	47919	436
49	47920	436
49	47921	436
49	47922	436
9968	50	185
50	11874	89
50	21436	89
50	27915	89
50	35820	89
50	46666	89
50	1877	89
50	3258	89
21436	1034	7
21436	1464	7
21436	3258	7
4706	51	234
51	10384	349
51	32894	349
51	44005	349
51	57504	349
51	60124	349
51	60125	349
51	66182	349
51	66183	349
51	68774	349
51	69048	349
51	71266	349
51	75021	349
51	76440	349
51	79741	349
51	79742	349
51	80291	349
51	80943	349
51	2479	349
8299	52	451
8299	351	451
8299	1949	451
8299	2619	451
8299	3277	451
52	27079	398
52	39522	398
52	41299	398
52	68342	398
52	70895	398
52	70896	398
52	73663	398
52	2479	398
27079	1949	275
27079	2619	275
27079	3277	275
41299	3277	257
70895	2619	268
37543	53	119
53	37544	175
53	37545	175
53	37589	175
53	37590	175
53	37630	175
53	38017	175
53	39142	175
53	2479	175
37544	3144	191
15806	54	375
54	15807	368
54	16299	368
54	16867	368
54	16868	368
54	16879	368
16867	3550	210
20325	55	419
20325	1236	419
55	29357	240
55	59399	240
55	62537	240
55	62538	240
55	62539	240
55	62540	240
55	62541	240
55	62543	240
55	64617	240
55	64721	240
55	64722	240
55	1252	240
29357	1236	241
31294	56	344
31294	565	344
56	31460	348
56	44380	348
56	44763	348
56	46252	348
56	46857	348
56	46858	348
56	50730	348
56	52201	348
56	52202	348
56	53472	348
56	55306	348
56	57479	348
31460	1767	21
44380	1767	137
44763	157	14
44763	565	14
46252	1767	250
46857	157	349
46857	565	349
46858	157	367
46858	565	367
46858	1303	367
50730	157	184
50730	565	184
50730	1303	184
53472	157	324
53472	565	324
55306	157	404
55306	565	404
57479	565	38
26924	57	434
26924	2580	434
57	51768	34
57	51769	34
57	52426	34
57	52480	34
57	52481	34
57	55803	34
57	55804	34
57	55805	34
57	57691	34
8162	58	288
8162	1962	288
58	19196	395
58	41491	395
58	52837	395
58	75935	395
58	75936	395
58	75937	395
58	76917	395
58	76918	395
58	2479	395
11973	59	417
59	11974	373
59	11975	373
59	11976	373
59	11977	373
59	11978	373
59	11979	373
11975	2328	60
3582	60	366
3582	3053	366
60	11670	399
60	12042	399
60	12043	399
60	12044	399
60	12647	399
60	2479	399
11670	3053	364
18579	61	233
18579	3258	233
61	27613	58
61	39403	58
61	69095	58
61	74677	58
61	74678	58
61	74679	58
61	74680	58
61	74681	58
23773	62	343
62	66390	84
62	73481	84
62	74869	84
62	74870	84
62	76851	84
62	76852	84
62	76853	84
62	76876	84
62	76877	84
62	76878	84
62	77394	84
62	77395	84
62	80017	84
62	2479	84
10295	63	159
63	21566	329
63	27619	329
63	37679	329
63	41248	329
63	46519	329
63	67722	329
63	77576	329
21566	2523	284
21566	3193	284
27619	2523	189
37679	2523	470
41248	2523	362
46519	3107	196
67722	2523	375
11490	64	176
11490	3409	176
64	13113	473
64	40816	473
64	57392	473
64	74626	473
64	74627	473
64	78199	473
13113	3409	194
40816	3409	415
57392	3409	63
31825	65	492
65	45931	448
65	64577	448
65	75974	448
65	75975	448
65	80558	448
45931	866	114
45931	1762	114
64577	3409	494
15850	66	103
66	36604	492
66	49751	492
66	75987	492
66	75988	492
66	75989	492
66	2479	492
36604	3053	261
8776	67	340
67	10280	335
67	39390	335
67	39391	335
67	39392	335
67	39393	335
67	39394	335
67	2847	335
67	3234	335
10280	277	157
10280	1430	157
21427	68	8
68	30649	422
68	30651	422
68	36078	422
68	42630	422
68	53084	422
68	53085	422
68	63536	422
68	63553	422
68	1725	422
30649	3550	134
30651	3550	285
36078	1955	406
36078	2619	406
36078	3078	406
42630	2619	497
42630	3078	497
53084	2619	57
53084	3078	57
53085	3078	338
63553	2619	138
6720	69	387
6720	1776	387
6720	3053	387
6720	3193	387
69	15613	499
69	25177	499
69	33043	499
69	35609	499
69	35610	499
69	35611	499
69	36568	499
35610	1451	201
35610	3053	201
35610	3345	201
5879	70	91
5879	3129	91
70	36590	180
70	36591	180
70	36592	180
70	36593	180
70	39683	180
70	39684	180
70	39970	180
886	71	102
886	5413	102
886	5988	102
886	8449	102
886	11549	102
886	13734	102
886	17434	102
886	24019	102
886	41081	102
886	41082	102
886	2846	102
886	3483	102
71	16907	458
71	16908	458
71	16909	458
71	18489	458
71	18490	458
71	19226	458
52471	72	133
52471	3132	133
72	61837	298
72	62002	298
72	74386	298
72	74387	298
72	80519	298
72	80520	298
72	80521	298
61837	670	466
61837	2264	466
74386	670	292
80519	670	155
9673	73	250
9673	2344	250
73	15799	441
73	60339	441
73	60340	441
73	62401	441
73	62403	441
73	62405	441
15799	2344	71
15799	3258	71
16763	74	474
74	19725	498
74	21989	498
74	33258	498
74	33259	498
74	35640	498
74	60403	498
74	60404	498
74	60405	498
74	61178	498
74	62494	498
74	62495	498
74	62496	498
74	62871	498
74	64629	498
74	64882	498
21989	863	301
62494	863	101
64629	1981	23
64629	2810	23
16741	75	388
16741	756	388
16741	1932	388
16741	3144	388
16741	3193	388
75	51376	462
75	60657	462
75	61179	462
75	61180	462
75	61640	462
75	61641	462
75	62350	462
75	63084	462
75	63085	462
51376	756	181
51376	821	181
60657	3227	140
25384	76	443
25384	1125	443
25384	3212	443
76	79220	411
76	82380	411
76	82381	411
76	82382	411
76	82383	411
5208	77	95
77	5225	495
77	6723	495
77	8958	495
77	10977	495
77	11340	495
77	11387	495
77	15405	495
77	16631	495
77	21158	495
77	25553	495
77	27930	495
77	29401	495
77	34168	495
77	40077	495
77	42526	495
77	48859	495
77	49821	495
77	50877	495
77	52799	495
77	58984	495
77	58985	495
77	58986	495
77	58987	495
77	58988	495
77	58989	495
77	58990	495
77	61114	495
77	61115	495
77	61116	495
77	61117	495
77	61118	495
77	62047	495
77	62851	495
10977	1962	10
11340	3525	457
11387	1464	379
11387	1821	379
11387	3429	379
15405	1716	77
16631	3429	27
34168	1981	210
40077	1821	150
40077	3429	150
50877	3429	217
52799	1430	3
58986	632	5
61115	3258	173
62851	3258	180
10220	78	55
78	13045	189
78	16418	189
78	23600	189
78	24857	189
78	39662	189
78	39671	189
78	73415	189
78	73416	189
78	79968	189
78	2479	189
13045	1091	105
39662	2414	37
16644	79	458
79	55886	254
79	57351	254
79	78430	254
79	79887	254
79	80771	254
79	2479	254
10668	80	185
10668	2479	185
80	13186	353
80	16527	353
80	16804	353
80	43573	353
80	49308	353
80	50262	353
80	51025	353
80	63379	353
80	64284	353
80	75414	353
80	75415	353
80	75416	353
80	79290	353
80	80494	353
80	80495	353
80	81475	353
80	81476	353
80	82049	353
80	82050	353
80	82051	353
80	82469	353
80	82470	353
80	82471	353
80	82472	353
80	82473	353
13186	3550	66
43573	2268	433
43573	3258	433
51025	3409	462
4101	81	155
81	6014	196
81	6619	196
81	31052	196
81	45623	196
81	52315	196
81	54753	196
81	54754	196
81	54755	196
81	54756	196
6014	3144	276
30909	82	343
30909	1164	343
30909	1887	343
30909	3409	343
30909	3550	343
82	35952	416
82	52587	416
82	52588	416
82	52589	416
82	52590	416
82	52591	416
82	56927	416
35952	3409	424
1036	83	187
1036	611	187
1036	12740	187
1036	30408	187
1036	30709	187
1036	49302	187
1036	49303	187
1036	49304	187
83	2208	290
83	4381	290
83	6738	290
83	8713	290
83	10062	290
83	10063	290
83	10426	290
83	10427	290
83	10428	290
83	10429	290
83	10430	290
83	10431	290
83	10432	290
83	10433	290
83	10447	290
83	10448	290
2208	3534	425
2208	6911	425
2208	14276	425
2208	15597	425
2208	29479	425
2208	44846	425
2208	59525	425
2208	64873	425
2208	78052	425
2208	78836	425
2208	3144	425
4381	611	375
8713	2030	273
10062	611	481
10063	611	134
10426	611	315
10427	611	437
10427	1725	437
10428	611	417
10429	611	203
10430	611	444
10431	611	83
10432	611	457
18923	84	464
84	20532	45
84	57563	45
84	66829	45
84	66830	45
84	66831	45
84	72400	45
20532	1104	126
57563	3479	307
10192	85	434
10192	1747	434
10192	1883	434
10192	2176	434
10192	3168	434
10192	3409	434
10192	3429	434
85	52321	171
85	52322	171
85	52323	171
85	52668	171
85	52669	171
17198	86	154
86	20023	57
86	20024	57
86	20243	57
86	22648	57
86	22649	57
86	23745	57
86	23746	57
86	23747	57
86	23748	57
86	23749	57
20023	3550	80
22648	1614	234
22648	2532	234
22648	3053	234
23747	3374	58
11089	87	303
11089	3409	303
87	19597	381
87	20270	381
87	23989	381
87	23990	381
87	23991	381
87	23992	381
87	23993	381
87	23994	381
87	26209	381
87	27359	381
19597	1883	178
19597	3409	178
20270	3409	427
11822	88	292
88	21265	330
88	67921	330
88	67922	330
88	67923	330
88	67924	330
88	2479	330
11741	89	7
89	11742	195
89	11743	195
89	11744	195
89	11745	195
89	11876	195
89	11877	195
89	2479	195
11120	90	278
11120	1489	278
11120	2922	278
11120	3168	278
90	11999	27
90	40368	27
90	78110	27
90	78111	27
90	78494	27
11999	1489	306
11999	2922	306
40368	1489	446
40368	2922	446
78110	1489	429
78111	1489	22
78111	2922	22
78494	1489	199
78494	2922	199
6732	91	282
6732	1140	282
91	82756	368
91	84175	368
91	84176	368
91	84177	368
91	84623	368
4686	92	484
4686	222	484
92	18298	258
92	30141	258
92	30540	258
92	37715	258
92	37716	258
92	2479	258
18298	504	331
30540	504	83
47510	93	219
93	77013	157
93	78973	157
93	82539	157
93	82540	157
93	82541	157
93	83849	157
93	550	157
93	2479	157
77013	3144	230
38916	94	109
94	58271	392
94	70807	392
94	71512	392
94	78509	392
94	78894	392
71512	2099	271
12350	95	494
12350	2398	494
12350	3258	494
95	26239	386
95	33453	386
95	59291	386
95	61764	386
95	63091	386
95	63092	386
95	2479	386
33453	2398	47
33453	3258	47
1180	96	201
1180	2818	201
1180	5151	201
1180	8780	201
1180	18132	201
1180	18133	201
1180	19192	201
1180	19780	201
96	2878	20
96	5518	20
96	9872	20
96	16746	20
96	16783	20
96	38769	20
96	39672	20
96	57608	20
96	2479	20
2878	181	489
2878	1128	489
2878	1570	489
2878	2081	489
2878	2329	489
2878	2763	489
2878	2850	489
2878	2936	489
2878	3583	489
2878	3627	489
2878	3637	489
2878	3744	489
2878	3755	489
2878	3840	489
2878	3841	489
2878	3899	489
2878	3917	489
2878	3921	489
2878	3966	489
2878	4030	489
2878	4210	489
2878	4313	489
2878	4353	489
2878	4407	489
2878	4414	489
2878	4449	489
2878	4455	489
2878	4610	489
2878	4699	489
2878	4799	489
2878	4938	489
2878	5063	489
2878	5125	489
2878	5146	489
2878	5157	489
2878	5163	489
2878	5165	489
2878	5360	489
2878	5361	489
2878	5509	489
2878	5530	489
2878	5706	489
2878	5939	489
2878	5995	489
2878	6067	489
2878	6200	489
2878	6219	489
2878	6270	489
2878	6278	489
2878	6288	489
2878	6388	489
2878	6407	489
2878	6422	489
2878	6432	489
2878	6483	489
2878	6497	489
2878	6816	489
2878	6872	489
2878	6876	489
2878	6889	489
2878	6896	489
2878	7064	489
2878	7091	489
2878	7143	489
2878	7573	489
2878	7614	489
2878	7637	489
2878	7641	489
2878	7744	489
2878	7759	489
2878	7760	489
2878	7840	489
2878	8063	489
2878	8228	489
2878	8427	489
2878	8498	489
2878	8527	489
2878	8690	489
2878	8879	489
2878	8967	489
2878	8985	489
2878	9107	489
2878	9335	489
2878	9458	489
2878	9501	489
2878	9553	489
2878	9669	489
2878	9712	489
2878	9938	489
2878	9997	489
2878	10048	489
2878	10256	489
2878	10346	489
2878	10604	489
2878	10627	489
2878	10701	489
2878	10766	489
2878	10958	489
2878	11024	489
2878	11065	489
2878	11067	489
2878	11070	489
2878	11086	489
2878	11103	489
2878	11108	489
2878	11359	489
2878	11407	489
2878	11497	489
2878	12011	489
2878	12076	489
2878	12093	489
2878	12179	489
2878	12192	489
2878	12328	489
2878	12406	489
2878	12437	489
2878	12517	489
2878	12557	489
2878	12569	489
2878	12603	489
2878	12623	489
2878	12811	489
2878	13071	489
2878	13127	489
2878	13205	489
2878	13210	489
2878	13824	489
2878	13836	489
2878	13852	489
2878	13887	489
2878	13969	489
2878	14212	489
2878	14274	489
2878	14597	489
2878	14620	489
2878	14624	489
2878	14697	489
2878	14786	489
2878	14802	489
2878	14971	489
2878	15031	489
2878	15068	489
2878	15448	489
2878	15814	489
2878	15823	489
2878	15861	489
2878	16006	489
2878	16058	489
2878	16169	489
2878	16197	489
2878	16199	489
2878	16213	489
2878	16239	489
2878	16257	489
2878	16333	489
2878	16372	489
2878	16526	489
2878	16598	489
2878	16619	489
2878	16639	489
2878	16648	489
2878	17001	489
2878	17147	489
2878	17336	489
2878	17358	489
2878	17571	489
2878	17639	489
2878	17728	489
2878	18205	489
2878	18230	489
2878	18397	489
2878	18501	489
2878	18509	489
2878	18587	489
2878	18666	489
2878	18936	489
2878	18993	489
2878	19017	489
2878	19070	489
2878	19080	489
2878	19109	489
2878	19229	489
2878	19232	489
2878	19320	489
2878	19844	489
2878	19884	489
2878	20177	489
2878	20218	489
2878	20231	489
2878	20256	489
2878	20335	489
2878	20356	489
2878	20456	489
2878	21946	489
2878	22049	489
2878	22050	489
2878	22077	489
2878	22090	489
2878	22119	489
2878	22389	489
2878	22619	489
2878	22820	489
2878	22885	489
2878	22997	489
2878	23009	489
2878	23094	489
2878	23095	489
2878	23269	489
2878	23294	489
2878	23397	489
2878	23448	489
2878	23635	489
2878	23838	489
2878	23941	489
2878	23971	489
2878	24035	489
2878	24107	489
2878	24347	489
2878	24463	489
2878	24500	489
2878	24690	489
2878	24863	489
2878	24943	489
2878	25073	489
2878	25146	489
2878	25482	489
2878	25508	489
2878	25554	489
2878	25633	489
2878	25688	489
2878	25894	489
2878	25910	489
2878	25922	489
2878	25923	489
2878	25933	489
2878	25934	489
2878	25935	489
2878	25938	489
2878	25947	489
2878	25948	489
2878	25949	489
2878	25950	489
2878	25951	489
2878	25969	489
2878	25975	489
2878	26535	489
2878	26577	489
2878	26604	489
2878	26733	489
2878	26852	489
2878	26871	489
2878	27018	489
2878	27024	489
2878	27139	489
2878	27158	489
2878	27188	489
2878	27202	489
2878	27291	489
2878	27346	489
2878	27513	489
2878	27573	489
2878	27574	489
2878	27598	489
2878	27599	489
2878	27600	489
2878	27623	489
2878	27894	489
2878	27904	489
2878	27905	489
2878	28167	489
2878	28168	489
2878	28380	489
2878	28391	489
2878	28392	489
2878	28414	489
2878	28427	489
2878	28625	489
2878	28634	489
2878	28884	489
2878	29076	489
2878	29212	489
2878	29298	489
2878	29299	489
2878	29303	489
2878	29626	489
2878	29870	489
2878	30061	489
2878	30073	489
2878	30149	489
2878	30226	489
2878	30410	489
2878	30457	489
2878	30513	489
2878	30599	489
2878	30819	489
2878	31134	489
2878	31269	489
2878	31341	489
2878	31362	489
2878	31408	489
2878	31483	489
2878	31629	489
2878	31812	489
2878	32015	489
2878	32016	489
2878	32238	489
2878	32377	489
2878	32458	489
2878	32473	489
2878	32485	489
2878	32486	489
2878	32795	489
2878	33022	489
2878	33176	489
2878	33186	489
2878	33303	489
2878	33450	489
2878	33713	489
2878	33763	489
2878	33895	489
2878	33962	489
2878	33963	489
2878	33994	489
2878	34023	489
2878	34066	489
2878	34085	489
2878	34086	489
2878	34205	489
2878	34325	489
2878	34341	489
2878	34370	489
2878	34383	489
2878	34525	489
2878	34792	489
2878	34818	489
2878	34841	489
2878	34844	489
2878	34885	489
2878	34912	489
2878	34943	489
2878	34979	489
2878	35069	489
2878	35261	489
2878	35264	489
2878	35310	489
2878	35378	489
2878	35381	489
2878	35382	489
2878	35442	489
2878	35468	489
2878	35532	489
2878	35786	489
2878	35797	489
2878	36007	489
2878	36009	489
2878	36011	489
2878	36034	489
2878	36035	489
2878	36080	489
2878	36084	489
2878	36087	489
2878	36239	489
2878	36241	489
2878	36338	489
2878	36361	489
2878	36403	489
2878	36632	489
2878	36726	489
2878	36729	489
2878	36731	489
2878	36734	489
2878	36736	489
2878	36859	489
2878	36915	489
2878	37024	489
2878	37078	489
