5000	5029
4670	49	131
4671	49	313
3603	49	7
4672	49	87
2547	49	270
510	49	391
511	49	308
4673	49	246
512	49	364
4674	49	299
2548	49	205
1185	49	152
15	1470	367
15	49	367
4675	49	57
4676	49	189
3604	49	237
513	49	388
1186	49	377
16	49	63
514	49	36
2549	49	65
3605	49	109
2550	49	376
17	49	32
1187	49	39
4677	49	176
515	49	333
1188	49	260
2551	49	366
2552	49	200
4678	49	180
516	49	142
1189	49	81
1190	49	8
1191	49	127
517	49	348
3606	49	275
2553	49	111
18	49	77
2554	49	186
2555	49	74
1192	49	273
2556	49	226
518	49	4
519	49	79
1193	49	108
4679	49	29
4680	49	298
3607	49	241
4681	49	73
3608	49	328
520	49	192
4682	49	94
3609	49	32
2557	49	256
4683	49	368
3610	49	296
2558	49	155
4684	49	300
1194	49	394
4685	49	101
4686	49	304
4687	49	388
4688	49	228
1195	49	24
2559	49	209
1196	49	332
19	49	176
3611	49	323
4689	49	342
2560	49	83
521	49	98
3612	49	192
3613	49	56
3614	49	366
3615	49	187
4690	49	392
20	49	254
3616	49	183
3617	49	200
3618	49	136
4691	49	289
3619	49	82
3620	49	45
3621	49	324
4692	49	253
2561	49	25
2562	49	55
4693	49	53
4694	49	13
21	49	126
4695	49	277
22	49	149
2563	49	89
23	49	28
4696	49	239
4697	49	394
4698	49	161
522	49	256
4699	49	124
4700	49	19
3622	49	219
3623	49	296
3624	49	380
2564	49	80
4701	49	161
1197	49	86
3625	49	36
1198	49	198
3626	49	158
3627	49	396
1199	49	207
2565	49	151
4702	49	364
2566	49	2
3628	49	10
4703	49	346
4704	49	250
4705	49	89
3629	49	135
3630	49	229
4706	49	332
4707	49	289
523	49	297
2567	49	169
2568	49	59
2569	49	74
524	49	236
2570	49	111
2571	49	171
1200	49	28
1201	49	329
1202	49	316
1203	49	313
4708	49	43
1204	49	178
525	49	247
526	49	196
2572	49	253
2573	49	178
24	49	187
4709	49	258
4710	49	177
1205	49	23
3631	49	196
1206	49	72
527	49	153
528	49	220
3632	49	102
1207	49	180
2574	49	56
2575	49	246
4711	49	298
4712	49	51
4713	49	73
4714	49	387
529	49	238
530	49	322
531	49	346
2576	49	64
1208	49	65
532	49	74
1209	49	337
2577	49	392
2578	49	244
4715	49	389
533	49	130
534	49	127
2579	49	328
535	49	196
3633	49	64
3634	49	292
25	49	332
4716	49	197
3635	49	102
3636	49	387
3637	49	133
2580	49	118
26	49	316
2581	49	310
27	49	305
2582	49	162
2583	49	340
2584	49	148
2585	49	378
4717	49	38
4718	49	301
1210	49	144
28	49	313
2586	49	282
4719	49	372
2587	49	315
1211	49	278
4720	49	364
536	49	379
537	49	175
3638	49	302
2588	49	42
2589	49	327
4721	49	6
4722	49	354
3639	49	10
4723	49	325
4724	49	71
4725	49	11
4726	49	149
4727	49	71
538	49	101
29	2987	296
29	4567	296
29	49	296
30	49	94
539	49	173
540	49	78
541	49	294
31	49	154
3640	49	195
3641	49	49
542	49	228
543	49	398
1212	49	186
3642	49	74
3643	49	23
544	49	309
1213	49	207
2590	49	183
2591	49	251
32	49	279
545	49	322
33	49	324
546	49	341
4728	49	147
4729	49	358
4730	49	43
1214	49	390
1215	49	281
2592	49	177
3644	49	79
3645	49	354
4731	49	249
4732	49	66
4733	49	17
4734	49	164
4735	49	243
3646	49	101
3647	49	195
3648	49	77
2593	49	145
547	49	112
4736	49	143
4737	49	103
3649	49	126
34	49	218
548	49	391
549	49	327
550	49	381
551	49	179
552	49	270
1216	49	164
3650	49	57
3651	49	109
1217	49	284
1218	49	96
4738	49	70
3652	49	274
3653	49	66
3654	49	108
553	49	229
3655	49	257
1219	49	16
3656	49	37
3657	49	116
3658	49	35
2594	49	245
3659	49	325
3660	49	333
1220	49	278
3661	49	311
1221	49	200
554	49	163
4739	49	350
555	49	181
4740	49	210
4741	49	18
4742	49	45
4743	49	84
3662	49	257
3663	49	88
3664	49	118
556	49	151
3665	49	182
2595	49	177
3666	49	346
4744	49	193
3667	49	375
2596	49	213
1222	49	87
2597	49	298
2598	49	293
4745	49	137
1223	49	112
1224	49	86
4746	49	116
557	49	296
3668	49	190
3669	49	349
4747	49	237
558	49	139
559	49	366
560	49	53
561	49	34
562	49	9
3670	49	172
563	49	261
4748	49	332
4749	49	15
2599	49	217
1225	49	371
3671	49	42
564	49	393
4750	49	222
4751	49	272
4752	49	144
1226	49	338
3672	49	372
2600	49	296
3673	49	120
35	49	148
4753	49	132
565	49	235
1227	49	336
36	49	263
4754	49	209
2601	49	376
566	49	72
37	49	313
3674	49	41
3675	49	235
3676	49	189
3677	49	99
567	49	78
1228	49	333
1229	49	274
4755	49	85
2602	49	145
3678	49	77
4756	49	178
4757	49	308
3679	49	49
4758	49	132
4759	49	8
1230	49	385
4760	49	181
38	49	180
3680	49	107
3681	49	215
568	49	284
39	49	379
569	49	354
4761	49	160
570	49	123
2603	49	214
571	49	25
3682	49	27
4762	49	272
3683	49	103
4763	49	295
4764	49	179
572	49	319
1231	49	127
2604	49	65
573	49	12
4765	49	156
2605	49	246
574	49	275
40	49	303
41	49	305
1232	49	262
1233	49	368
1234	49	273
42	60	207
42	194	207
42	207	207
42	263	207
42	291	207
42	346	207
42	370	207
42	708	207
42	887	207
42	1305	207
42	1347	207
42	1371	207
42	1506	207
42	2954	207
42	3421	207
42	3714	207
42	49	207
3684	49	106
3685	49	166
4766	49	248
4767	49	207
4768	49	32
3686	49	74
3687	49	183
3688	49	315
4769	49	141
4770	49	397
4771	49	362
4772	49	267
2606	49	31
4773	49	114
4774	49	138
4775	49	310
4776	49	143
4777	49	227
4778	49	44
2607	49	107
2608	49	35
575	49	259
3689	49	1
4779	49	32
3690	49	155
3691	49	153
2609	49	235
1235	49	61
1236	49	293
4780	49	127
2610	49	149
576	49	363
2611	49	343
1237	49	335
2612	49	25
4781	49	194
577	49	110
578	49	64
4782	49	103
4783	49	56
3692	49	133
43	49	56
2613	49	115
44	49	302
1238	49	206
3693	49	46
1239	49	124
1240	49	9
1241	49	381
3694	49	87
4784	49	135
45	49	383
4785	49	97
4786	49	34
4787	49	349
4788	49	142
4789	49	36
4790	49	199
579	49	41
2614	49	310
1242	49	5
4791	49	30
580	49	20
2615	49	259
4792	49	263
3695	49	206
3696	49	101
581	49	286
1243	49	155
582	49	264
583	49	146
46	49	393
3697	49	213
47	49	136
1244	49	209
1245	49	181
48	49	362
1246	49	321
584	49	101
2616	49	303
1247	49	102
49	50	294
49	51	294
49	52	294
49	53	294
49	54	294
49	55	294
49	56	294
49	57	294
49	58	294
49	59	294
49	60	294
49	61	294
49	62	294
49	63	294
49	64	294
49	65	294
49	66	294
49	67	294
49	68	294
49	69	294
49	70	294
49	71	294
49	72	294
49	73	294
49	74	294
49	75	294
49	76	294
49	77	294
49	78	294
49	79	294
49	80	294
49	81	294
49	82	294
49	83	294
49	84	294
49	85	294
49	86	294
49	87	294
49	88	294
49	89	294
49	90	294
49	91	294
49	92	294
49	93	294
49	94	294
49	95	294
49	96	294
49	97	294
49	98	294
49	99	294
49	100	294
49	101	294
49	102	294
49	103	294
49	104	294
49	105	294
49	106	294
49	107	294
49	108	294
49	109	294
49	110	294
49	111	294
49	112	294
49	113	294
49	114	294
49	115	294
49	116	294
49	117	294
49	118	294
49	119	294
49	120	294
49	121	294
49	122	294
49	123	294
49	124	294
49	125	294
49	126	294
49	127	294
49	128	294
49	129	294
49	130	294
49	131	294
49	132	294
49	133	294
49	134	294
49	135	294
49	136	294
49	137	294
49	138	294
49	139	294
49	140	294
49	141	294
49	142	294
49	143	294
49	144	294
49	145	294
49	146	294
49	147	294
49	148	294
49	149	294
49	150	294
49	151	294
49	152	294
49	153	294
49	154	294
49	155	294
49	156	294
49	157	294
49	158	294
49	159	294
49	160	294
49	161	294
49	162	294
49	163	294
49	164	294
49	165	294
49	166	294
49	167	294
49	168	294
49	169	294
49	170	294
49	171	294
49	172	294
49	173	294
49	174	294
49	175	294
49	176	294
49	177	294
49	178	294
49	179	294
49	180	294
49	181	294
49	182	294
49	183	294
49	184	294
49	185	294
49	186	294
49	187	294
49	188	294
49	189	294
49	190	294
49	191	294
49	192	294
49	193	294
49	194	294
49	195	294
49	196	294
49	197	294
49	198	294
49	199	294
49	200	294
49	201	294
49	202	294
49	203	294
49	204	294
49	205	294
49	206	294
49	207	294
49	208	294
49	209	294
49	210	294
49	211	294
49	212	294
49	213	294
49	214	294
49	215	294
49	216	294
49	217	294
49	218	294
49	219	294
49	220	294
49	221	294
49	222	294
49	223	294
49	224	294
49	225	294
49	226	294
49	227	294
49	228	294
49	229	294
49	230	294
49	231	294
49	232	294
49	233	294
49	234	294
49	235	294
49	236	294
49	237	294
49	238	294
49	239	294
49	240	294
49	241	294
49	242	294
49	243	294
49	244	294
49	245	294
49	246	294
49	247	294
49	248	294
49	249	294
49	250	294
49	251	294
49	252	294
49	253	294
49	254	294
49	255	294
49	256	294
49	257	294
49	258	294
49	259	294
49	260	294
49	261	294
49	262	294
49	263	294
49	264	294
49	265	294
49	266	294
49	267	294
49	268	294
49	269	294
49	270	294
49	271	294
49	272	294
49	273	294
49	274	294
49	275	294
49	276	294
49	277	294
49	278	294
49	279	294
49	280	294
49	281	294
49	282	294
49	283	294
49	284	294
49	285	294
49	286	294
49	287	294
49	288	294
49	289	294
49	290	294
49	291	294
49	292	294
49	293	294
49	294	294
49	295	294
49	296	294
49	297	294
49	298	294
49	299	294
49	300	294
49	301	294
49	302	294
49	303	294
49	304	294
49	305	294
49	306	294
49	307	294
49	308	294
49	309	294
49	310	294
49	311	294
49	312	294
49	313	294
49	314	294
49	315	294
49	316	294
49	317	294
49	318	294
49	319	294
49	320	294
49	321	294
49	322	294
49	323	294
49	324	294
49	325	294
49	326	294
49	327	294
49	328	294
49	329	294
49	330	294
49	331	294
49	332	294
49	333	294
49	334	294
49	335	294
49	336	294
49	337	294
49	338	294
49	339	294
49	340	294
49	341	294
49	342	294
49	343	294
49	344	294
49	345	294
49	346	294
49	347	294
49	348	294
49	349	294
49	350	294
49	351	294
49	352	294
49	353	294
49	354	294
49	355	294
49	356	294
49	357	294
49	358	294
49	359	294
49	360	294
49	361	294
49	362	294
49	363	294
49	364	294
49	365	294
49	366	294
49	367	294
49	368	294
49	369	294
49	370	294
49	371	294
49	372	294
49	373	294
49	374	294
49	375	294
49	376	294
49	377	294
49	378	294
49	379	294
49	380	294
49	381	294
49	382	294
49	383	294
49	384	294
49	385	294
49	386	294
49	387	294
49	388	294
49	389	294
49	390	294
49	391	294
49	392	294
49	393	294
49	394	294
49	395	294
49	396	294
49	397	294
49	398	294
49	399	294
49	400	294
49	401	294
49	402	294
49	403	294
49	404	294
49	405	294
49	406	294
49	407	294
49	408	294
49	409	294
49	410	294
49	411	294
49	412	294
49	413	294
49	414	294
49	415	294
49	416	294
49	417	294
49	418	294
49	419	294
49	420	294
49	421	294
49	422	294
49	423	294
49	424	294
49	425	294
49	426	294
49	427	294
49	428	294
49	429	294
49	430	294
49	431	294
49	432	294
49	433	294
49	434	294
49	435	294
49	436	294
49	437	294
49	438	294
49	439	294
49	440	294
49	441	294
49	442	294
49	443	294
49	444	294
49	445	294
49	446	294
49	447	294
49	448	294
49	449	294
49	450	294
49	451	294
49	452	294
49	453	294
49	454	294
49	455	294
49	456	294
49	457	294
49	458	294
49	459	294
49	460	294
49	461	294
49	462	294
49	463	294
49	464	294
49	465	294
49	466	294
49	467	294
49	468	294
49	469	294
49	585	294
49	586	294
49	587	294
49	588	294
49	589	294
49	590	294
49	591	294
49	592	294
49	593	294
49	594	294
49	595	294
49	596	294
49	597	294
49	598	294
49	599	294
49	600	294
49	601	294
49	602	294
49	603	294
49	604	294
49	605	294
49	606	294
49	607	294
49	608	294
49	609	294
49	610	294
49	611	294
49	612	294
49	613	294
49	614	294
49	615	294
49	616	294
49	617	294
49	618	294
49	619	294
49	620	294
49	621	294
49	622	294
49	623	294
49	624	294
49	625	294
49	626	294
49	627	294
49	628	294
49	629	294
49	630	294
49	631	294
49	632	294
49	633	294
49	634	294
49	635	294
49	636	294
49	637	294
49	638	294
49	639	294
49	640	294
49	641	294
49	642	294
49	643	294
49	644	294
49	645	294
49	646	294
49	647	294
49	648	294
49	649	294
49	650	294
49	651	294
49	652	294
49	653	294
49	654	294
49	655	294
49	656	294
49	657	294
49	658	294
49	659	294
49	660	294
49	661	294
49	662	294
49	663	294
49	664	294
49	665	294
49	666	294
49	667	294
49	668	294
49	669	294
49	670	294
49	671	294
49	672	294
49	673	294
49	674	294
49	675	294
49	676	294
49	677	294
49	678	294
49	679	294
49	680	294
49	681	294
49	682	294
49	683	294
49	684	294
49	685	294
49	686	294
49	687	294
49	688	294
49	689	294
49	690	294
49	691	294
49	692	294
49	693	294
49	694	294
49	695	294
49	696	294
49	697	294
49	698	294
49	699	294
49	700	294
49	701	294
49	702	294
49	703	294
49	704	294
49	705	294
49	706	294
49	707	294
49	708	294
49	709	294
49	710	294
49	711	294
49	712	294
49	713	294
49	714	294
49	715	294
49	716	294
49	717	294
49	718	294
49	719	294
49	720	294
49	721	294
49	722	294
49	723	294
49	724	294
49	725	294
49	726	294
49	727	294
49	728	294
49	729	294
49	730	294
49	731	294
49	732	294
49	733	294
49	734	294
49	735	294
49	736	294
49	737	294
49	738	294
49	739	294
49	740	294
49	741	294
49	742	294
49	743	294
49	744	294
49	745	294
49	746	294
49	747	294
49	748	294
49	749	294
49	750	294
49	751	294
49	752	294
49	753	294
49	754	294
49	755	294
49	756	294
49	757	294
49	758	294
49	759	294
49	760	294
49	761	294
49	762	294
49	763	294
49	764	294
49	765	294
49	766	294
49	767	294
49	768	294
49	769	294
49	770	294
49	771	294
49	772	294
49	773	294
49	774	294
49	775	294
49	776	294
49	777	294
49	778	294
49	779	294
49	780	294
49	781	294
49	782	294
49	783	294
49	784	294
49	785	294
49	786	294
49	787	294
49	788	294
49	789	294
49	790	294
49	791	294
49	792	294
49	793	294
49	794	294
49	795	294
49	796	294
49	797	294
49	798	294
49	799	294
49	800	294
49	801	294
49	802	294
49	803	294
49	804	294
49	805	294
49	806	294
49	807	294
49	808	294
49	809	294
49	810	294
49	811	294
49	812	294
49	813	294
49	814	294
49	815	294
49	816	294
49	817	294
49	818	294
49	819	294
49	820	294
49	821	294
49	822	294
49	823	294
49	824	294
49	825	294
49	826	294
49	827	294
49	828	294
49	829	294
49	830	294
49	831	294
49	832	294
49	833	294
49	834	294
49	835	294
49	836	294
49	837	294
49	838	294
49	839	294
49	840	294
49	841	294
49	842	294
49	843	294
49	844	294
49	845	294
49	846	294
49	847	294
49	848	294
49	849	294
49	850	294
49	851	294
49	852	294
49	853	294
49	854	294
49	855	294
49	856	294
49	857	294
49	858	294
49	859	294
49	860	294
49	861	294
49	862	294
49	863	294
49	864	294
49	865	294
49	866	294
49	867	294
49	868	294
49	869	294
49	870	294
49	871	294
49	872	294
49	873	294
49	874	294
49	875	294
49	876	294
49	877	294
49	878	294
49	879	294
49	880	294
49	881	294
49	882	294
49	883	294
49	884	294
49	885	294
49	886	294
49	887	294
49	888	294
49	889	294
49	890	294
49	891	294
49	892	294
49	893	294
49	894	294
49	895	294
49	896	294
49	897	294
49	898	294
49	899	294
49	900	294
49	901	294
49	902	294
49	903	294
49	904	294
49	905	294
49	906	294
49	907	294
49	908	294
49	909	294
49	910	294
49	911	294
49	912	294
49	913	294
49	914	294
49	915	294
49	916	294
49	917	294
49	918	294
49	919	294
49	920	294
49	921	294
49	922	294
49	923	294
49	924	294
49	925	294
49	926	294
49	927	294
49	928	294
49	929	294
49	930	294
49	931	294
49	932	294
49	933	294
49	934	294
49	935	294
49	936	294
49	937	294
49	938	294
49	939	294
49	940	294
49	941	294
49	942	294
49	943	294
49	944	294
49	945	294
49	946	294
49	947	294
49	948	294
49	949	294
49	950	294
49	951	294
49	952	294
49	953	294
49	954	294
49	955	294
49	956	294
49	957	294
49	958	294
49	959	294
49	960	294
49	961	294
49	962	294
49	963	294
49	964	294
49	965	294
49	966	294
49	967	294
49	968	294
49	969	294
49	970	294
49	971	294
49	972	294
49	973	294
49	974	294
49	975	294
49	976	294
49	977	294
49	978	294
49	979	294
49	980	294
49	981	294
49	982	294
49	983	294
49	984	294
49	985	294
49	986	294
49	987	294
49	988	294
49	989	294
49	990	294
49	991	294
49	992	294
49	993	294
49	994	294
49	995	294
49	996	294
49	997	294
49	998	294
49	999	294
49	1000	294
49	1001	294
49	1002	294
49	1003	294
49	1004	294
49	1005	294
49	1006	294
49	1007	294
49	1008	294
49	1009	294
49	1010	294
49	1011	294
49	1012	294
49	1013	294
49	1014	294
49	1015	294
49	1016	294
49	1017	294
49	1018	294
49	1019	294
49	1020	294
49	1021	294
49	1022	294
49	1023	294
49	1024	294
49	1025	294
49	1026	294
49	1027	294
49	1028	294
49	1029	294
49	1030	294
49	1031	294
49	1032	294
49	1033	294
49	1034	294
49	1035	294
49	1036	294
49	1037	294
49	1038	294
49	1039	294
49	1040	294
49	1041	294
49	1042	294
49	1043	294
49	1044	294
49	1045	294
49	1046	294
49	1047	294
49	1048	294
49	1049	294
49	1050	294
49	1051	294
49	1052	294
49	1053	294
49	1054	294
49	1055	294
49	1056	294
49	1057	294
49	1058	294
49	1059	294
49	1060	294
49	1061	294
49	1062	294
49	1063	294
49	1064	294
49	1065	294
49	1066	294
49	1067	294
49	1068	294
49	1069	294
49	1070	294
49	1071	294
49	1072	294
49	1073	294
49	1074	294
49	1075	294
49	1076	294
49	1077	294
49	1078	294
49	1079	294
49	1080	294
49	1081	294
49	1082	294
49	1083	294
49	1084	294
49	1085	294
49	1086	294
49	1087	294
49	1088	294
49	1089	294
49	1090	294
49	1091	294
49	1092	294
49	1093	294
49	1094	294
49	1095	294
49	1096	294
49	1097	294
49	1098	294
49	1099	294
49	1100	294
49	1101	294
49	1102	294
49	1103	294
49	1104	294
49	1105	294
49	1106	294
49	1107	294
49	1108	294
49	1109	294
49	1110	294
49	1111	294
49	1112	294
49	1113	294
49	1114	294
49	1115	294
49	1116	294
49	1117	294
49	1118	294
49	1119	294
49	1120	294
49	1121	294
49	1122	294
49	1123	294
49	1124	294
49	1125	294
49	1126	294
49	1127	294
49	1128	294
49	1248	294
49	1249	294
49	1250	294
49	1251	294
49	1252	294
49	1253	294
49	1254	294
49	1255	294
49	1256	294
49	1257	294
49	1258	294
49	1259	294
49	1260	294
49	1261	294
49	1262	294
49	1263	294
49	1264	294
49	1265	294
49	1266	294
49	1267	294
49	1268	294
49	1269	294
49	1270	294
49	1271	294
49	1272	294
49	1273	294
49	1274	294
49	1275	294
49	1276	294
49	1277	294
49	1278	294
49	1279	294
49	1280	294
49	1281	294
49	1282	294
49	1283	294
49	1284	294
49	1285	294
49	1286	294
49	1287	294
49	1288	294
49	1289	294
49	1290	294
49	1291	294
49	1292	294
49	1293	294
49	1294	294
49	1295	294
49	1296	294
49	1297	294
49	1298	294
49	1299	294
49	1300	294
49	1301	294
49	1302	294
49	1303	294
49	1304	294
49	1305	294
49	1306	294
49	1307	294
49	1308	294
49	1309	294
49	1310	294
49	1311	294
49	1312	294
49	1313	294
49	1314	294
49	1315	294
49	1316	294
49	1317	294
49	1318	294
49	1319	294
49	1320	294
49	1321	294
49	1322	294
49	1323	294
49	1324	294
49	1325	294
49	1326	294
49	1327	294
49	1328	294
49	1329	294
49	1330	294
49	1331	294
49	1332	294
49	1333	294
49	1334	294
49	1335	294
49	1336	294
49	1337	294
49	1338	294
49	1339	294
49	1340	294
49	1341	294
49	1342	294
49	1343	294
49	1344	294
49	1345	294
49	1346	294
49	1347	294
49	1348	294
49	1349	294
49	1350	294
49	1351	294
49	1352	294
49	1353	294
49	1354	294
49	1355	294
49	1356	294
49	1357	294
49	1358	294
49	1359	294
49	1360	294
49	1361	294
49	1362	294
49	1363	294
49	1364	294
49	1365	294
49	1366	294
49	1367	294
49	1368	294
49	1369	294
49	1370	294
49	1371	294
49	1372	294
49	1373	294
49	1374	294
49	1375	294
49	1376	294
49	1377	294
49	1378	294
49	1379	294
49	1380	294
49	1381	294
49	1382	294
49	1383	294
49	1384	294
49	1385	294
49	1386	294
49	1387	294
49	1388	294
49	1389	294
49	1390	294
49	1391	294
49	1392	294
49	1393	294
49	1394	294
49	1395	294
49	1396	294
49	1397	294
49	1398	294
49	1399	294
49	1400	294
49	1401	294
49	1402	294
49	1403	294
49	1404	294
49	1405	294
49	1406	294
49	1407	294
49	1408	294
49	1409	294
49	1410	294
49	1411	294
49	1412	294
49	1413	294
49	1414	294
49	1415	294
49	1416	294
49	1417	294
49	1418	294
49	1419	294
49	1420	294
49	1421	294
49	1422	294
49	1423	294
49	1424	294
49	1425	294
49	1426	294
49	1427	294
49	1428	294
49	1429	294
49	1430	294
49	1431	294
49	1432	294
49	1433	294
49	1434	294
49	1435	294
49	1436	294
49	1437	294
49	1438	294
49	1439	294
49	1440	294
49	1441	294
49	1442	294
49	1443	294
49	1444	294
49	1445	294
49	1446	294
49	1447	294
49	1448	294
49	1449	294
49	1450	294
49	1451	294
49	1452	294
49	1453	294
49	1454	294
49	1455	294
49	1456	294
49	1457	294
49	1458	294
49	1459	294
49	1460	294
49	1461	294
49	1462	294
49	1463	294
49	1464	294
49	1465	294
49	1466	294
49	1467	294
49	1468	294
49	1469	294
49	1470	294
49	1471	294
49	1472	294
49	1473	294
49	1474	294
49	1475	294
49	1476	294
49	1477	294
49	1478	294
49	1479	294
49	1480	294
49	1481	294
49	1482	294
49	1483	294
49	1484	294
49	1485	294
49	1486	294
49	1487	294
49	1488	294
49	1489	294
49	1490	294
49	1491	294
49	1492	294
49	1493	294
49	1494	294
49	1495	294
49	1496	294
49	1497	294
49	1498	294
49	1499	294
49	1500	294
49	1501	294
49	1502	294
49	1503	294
49	1504	294
49	1505	294
49	1506	294
49	1507	294
49	1508	294
49	1509	294
49	1510	294
49	1511	294
49	1512	294
49	1513	294
49	1514	294
49	1515	294
49	1516	294
49	1517	294
49	1518	294
49	1519	294
49	1520	294
49	1521	294
49	1522	294
49	1523	294
49	1524	294
49	1525	294
49	1526	294
49	1527	294
49	1528	294
49	1529	294
49	1530	294
49	1531	294
49	1532	294
49	1533	294
49	1534	294
49	1535	294
49	1536	294
49	1537	294
49	1538	294
49	1539	294
49	1540	294
49	1541	294
49	1542	294
49	1543	294
49	1544	294
49	1545	294
49	1546	294
49	1547	294
49	1548	294
49	1549	294
49	1550	294
49	1551	294
49	1552	294
49	1553	294
49	1554	294
49	1555	294
49	1556	294
49	1557	294
49	1558	294
49	1559	294
49	1560	294
49	1561	294
49	1562	294
49	1563	294
49	1564	294
49	1565	294
49	1566	294
49	1567	294
49	1568	294
49	1569	294
49	1570	294
49	1571	294
49	1572	294
49	1573	294
49	1574	294
49	1575	294
49	1576	294
49	1577	294
49	1578	294
49	1579	294
49	1580	294
49	1581	294
49	1582	294
49	1583	294
49	1584	294
49	1585	294
49	1586	294
49	1587	294
49	1588	294
49	1589	294
49	1590	294
49	1591	294
49	1592	294
49	1593	294
49	1594	294
49	1595	294
49	1596	294
49	1597	294
49	1598	294
49	1599	294
49	1600	294
49	1601	294
49	1602	294
49	1603	294
49	1604	294
49	1605	294
49	1606	294
49	1607	294
49	1608	294
49	1609	294
49	1610	294
49	1611	294
49	1612	294
49	1613	294
49	1614	294
49	1615	294
