5000	7512
872	21	189
21	879	16
879	21	289
21	880	16
880	21	369
22	1887	131
1887	22	70
22	4978	131
4978	22	192
22	4979	131
4979	22	6
22	872	131
872	22	189
22	879	131
879	22	289
22	880	131
880	22	369
23	2741	23
2741	23	73
23	4846	23
4846	23	18
23	4847	23
4847	23	259
23	872	23
872	23	189
23	879	23
879	23	289
23	880	23
880	23	369
4998	879	161
879	4998	289
24	879	301
879	24	289
24	880	301
880	24	369
25	1887	372
1887	25	70
25	4978	372
4978	25	192
25	4979	372
4979	25	6
25	872	372
872	25	189
25	879	372
879	25	289
25	880	372
880	25	369
26	879	388
879	26	289
26	880	388
880	26	369
27	879	64
879	27	289
28	1937	186
1937	28	121
28	3653	186
3653	28	348
28	3654	186
3654	28	83
28	872	186
872	28	189
28	879	186
879	28	289
28	880	186
880	28	369
29	1887	263
1887	29	70
29	4978	263
4978	29	192
29	4979	263
4979	29	6
29	872	263
872	29	189
29	879	263
879	29	289
29	880	263
880	29	369
30	2124	133
2124	30	249
30	4779	133
4779	30	291
30	4780	133
4780	30	155
30	872	133
872	30	189
30	879	133
879	30	289
30	880	133
880	30	369
31	2646	110
2646	31	357
31	3840	110
3840	31	32
31	3841	110
3841	31	202
31	3842	110
3842	31	163
31	872	110
872	31	189
31	879	110
879	31	289
31	880	110
880	31	369
32	879	337
879	32	289
32	880	337
880	32	369
33	2379	243
2379	33	44
33	2803	243
2803	33	130
33	2804	243
2804	33	263
33	2805	243
2805	33	359
33	872	243
872	33	189
33	879	243
879	33	289
33	880	243
880	33	369
34	879	169
879	34	289
34	880	169
880	34	369
35	2564	280
2564	35	278
35	2565	280
2565	35	205
35	2566	280
2566	35	256
35	872	280
872	35	189
35	879	280
879	35	289
35	880	280
880	35	369
36	1957	350
1957	36	213
36	2666	350
2666	36	3
36	3443	350
3443	36	191
36	3444	350
3444	36	77
36	872	350
872	36	189
36	879	350
879	36	289
36	880	350
880	36	369
37	879	127
879	37	289
37	880	127
880	37	369
38	2679	150
2679	38	111
38	4856	150
4856	38	213
38	4857	150
4857	38	113
38	872	150
872	38	189
39	4934	378
4934	39	95
39	4935	378
4935	39	195
39	4936	378
4936	39	22
39	4937	378
4937	39	247
39	872	378
872	39	189
39	879	378
879	39	289
39	880	378
880	39	369
40	2067	136
2067	40	269
40	872	136
872	40	189
40	879	136
879	40	289
40	880	136
880	40	369
41	3860	88
3860	41	65
41	4594	88
4594	41	184
41	4595	88
4595	41	325
41	872	88
872	41	189
41	879	88
879	41	289
41	880	88
880	41	369
42	3478	168
3478	42	388
42	3479	168
3479	42	197
42	4758	168
4758	42	22
42	4759	168
4759	42	98
42	872	168
872	42	189
42	879	168
879	42	289
42	880	168
880	42	369
43	2154	169
2154	43	128
43	4341	169
4341	43	302
43	4342	169
4342	43	81
43	4343	169
4343	43	32
43	872	169
872	43	189
43	879	169
879	43	289
43	880	169
880	43	369
44	3225	123
3225	44	59
44	4789	123
4789	44	339
44	4790	123
4790	44	334
44	4791	123
4791	44	380
44	872	123
872	44	189
44	879	123
879	44	289
44	880	123
880	44	369
45	879	71
879	45	289
45	880	71
880	45	369
46	2378	198
2378	46	202
46	4929	198
4929	46	36
46	4930	198
4930	46	226
46	4931	198
4931	46	251
46	872	198
872	46	189
46	879	198
879	46	289
46	880	198
880	46	369
47	2888	318
2888	47	230
47	4220	318
4220	47	246
47	4221	318
4221	47	396
47	4222	318
4222	47	203
47	872	318
872	47	189
47	879	318
879	47	289
47	880	318
880	47	369
48	2411	40
2411	48	259
48	2412	40
2412	48	24
48	2413	40
2413	48	179
48	2414	40
2414	48	352
48	872	40
872	48	189
48	879	40
879	48	289
48	880	40
880	48	369
49	2382	182
2382	49	16
49	2383	182
2383	49	277
49	2384	182
2384	49	73
49	2385	182
2385	49	1
49	872	182
872	49	189
49	879	182
879	49	289
49	880	182
880	49	369
50	2382	343
2382	50	16
50	2383	343
2383	50	277
50	2384	343
2384	50	73
50	2385	343
2385	50	1
50	872	343
872	50	189
50	879	343
879	50	289
50	880	343
880	50	369
51	1886	31
1886	51	370
51	2230	31
2230	51	148
51	4093	31
4093	51	210
51	872	31
872	51	189
51	879	31
879	51	289
51	880	31
880	51	369
52	1836	343
1836	52	115
52	1931	343
1931	52	197
52	3923	343
3923	52	211
52	3924	343
3924	52	342
52	872	343
872	52	189
52	879	343
879	52	289
52	880	343
880	52	369
53	3664	99
3664	53	210
53	4716	99
4716	53	99
53	4717	99
4717	53	38
53	4718	99
4718	53	258
53	872	99
872	53	189
53	879	99
879	53	289
53	880	99
880	53	369
54	4211	161
4211	54	146
54	4212	161
4212	54	269
54	4213	161
4213	54	131
54	872	161
872	54	189
54	879	161
879	54	289
54	880	161
880	54	369
55	2325	207
2325	55	101
55	2326	207
2326	55	346
55	2757	207
2757	55	156
55	2758	207
2758	55	80
55	872	207
872	55	189
55	879	207
879	55	289
55	880	207
880	55	369
56	2015	126
2015	56	399
56	2016	126
2016	56	38
56	2017	126
2017	56	274
56	2018	126
2018	56	326
56	872	126
872	56	189
56	879	126
879	56	289
56	880	126
880	56	369
57	4522	177
4522	57	24
57	4786	177
4786	57	49
57	4787	177
4787	57	127
57	4788	177
4788	57	245
57	872	177
872	57	189
58	879	290
879	58	289
59	1823	84
1823	59	354
59	4992	84
4992	59	15
59	4993	84
4993	59	347
59	4994	84
4994	59	102
59	872	84
872	59	189
59	879	84
879	59	289
59	880	84
880	59	369
60	879	285
879	60	289
60	880	285
880	60	369
61	1941	142
1941	61	298
61	4713	142
4713	61	346
61	4714	142
4714	61	246
61	4715	142
4715	61	213
61	872	142
872	61	189
61	879	142
879	61	289
61	880	142
880	61	369
62	1989	254
1989	62	349
62	1991	254
1991	62	230
62	1992	254
1992	62	314
62	1993	254
1993	62	187
62	872	254
872	62	189
62	879	254
879	62	289
62	880	254
880	62	369
63	4596	136
4596	63	262
63	4597	136
4597	63	381
63	4598	136
4598	63	119
63	4599	136
4599	63	291
63	872	136
872	63	189
63	879	136
879	63	289
63	880	136
880	63	369
64	1935	370
1935	64	278
64	2188	370
2188	64	141
64	2621	370
2621	64	45
64	4381	370
4381	64	236
64	872	370
872	64	189
64	879	370
879	64	289
64	880	370
880	64	369
65	1927	300
1927	65	51
65	4910	300
4910	65	293
65	4911	300
4911	65	124
65	4912	300
4912	65	49
65	872	300
872	65	189
65	879	300
879	65	289
65	880	300
880	65	369
66	3429	205
3429	66	317
66	3430	205
3430	66	206
66	3431	205
3431	66	287
66	3432	205
3432	66	397
66	872	205
872	66	189
67	4126	257
4126	67	363
67	4127	257
4127	67	253
67	4128	257
4128	67	2
67	4129	257
4129	67	122
67	872	257
872	67	189
67	879	257
879	67	289
67	880	257
880	67	369
68	1820	150
1820	68	155
68	4995	150
4995	68	74
68	4996	150
4996	68	368
68	4997	150
4997	68	229
68	872	150
872	68	189
69	3667	369
3667	69	148
69	4044	369
4044	69	338
69	4045	369
4045	69	37
69	4046	369
4046	69	150
69	872	369
872	69	189
3451	386	45
386	3451	26
70	2189	370
2189	70	95
70	2286	370
2286	70	201
70	4391	370
4391	70	306
70	4392	370
4392	70	190
70	872	370
872	70	189
70	879	370
879	70	289
70	880	370
880	70	369
71	1835	25
1835	71	378
71	3646	25
3646	71	143
71	3647	25
3647	71	372
71	3648	25
3648	71	124
71	872	25
872	71	189
72	2105	308
2105	72	80
72	2647	308
2647	72	375
72	2648	308
2648	72	166
72	2649	308
2649	72	211
72	872	308
872	72	189
73	2324	379
2324	73	15
73	4358	379
4358	73	112
73	4359	379
4359	73	38
73	4360	379
4360	73	159
73	872	379
872	73	189
73	879	379
879	73	289
73	880	379
880	73	369
74	2637	387
2637	74	283
74	2717	387
2717	74	15
74	2718	387
2718	74	322
74	4084	387
4084	74	309
74	872	387
872	74	189
74	879	387
879	74	289
74	880	387
880	74	369
75	3649	107
3649	75	64
75	4719	107
4719	75	301
75	4720	107
4720	75	389
75	872	107
872	75	189
75	880	107
880	75	369
76	3649	72
3649	76	64
76	4719	72
4719	76	301
76	4720	72
4720	76	389
76	872	72
872	76	189
77	2639	330
2639	77	78
77	3643	330
3643	77	249
77	3644	330
3644	77	400
77	3645	330
3645	77	129
77	872	330
872	77	189
77	879	330
879	77	289
77	880	330
880	77	369
78	3508	153
3508	78	122
78	3509	153
3509	78	223
78	3510	153
3510	78	138
78	3511	153
3511	78	80
78	872	153
872	78	189
78	879	153
879	78	289
78	880	153
880	78	369
79	1982	387
1982	79	83
79	2351	387
2351	79	10
79	2352	387
2352	79	126
79	4785	387
4785	79	136
79	636	387
636	79	361
79	872	387
872	79	189
79	879	387
879	79	289
79	880	387
880	79	369
80	2280	238
2280	80	396
80	2281	238
2281	80	54
80	3757	238
3757	80	26
80	4611	238
4611	80	280
80	872	238
872	80	189
80	879	238
879	80	289
80	880	238
880	80	369
81	2020	152
2020	81	270
81	3721	152
3721	81	166
81	4361	152
4361	81	260
81	4362	152
4362	81	318
81	872	152
872	81	189
81	879	152
879	81	289
81	880	152
880	81	369
82	1796	230
1796	82	162
82	2681	230
2681	82	332
82	2682	230
2682	82	158
82	2683	230
2683	82	24
82	872	230
872	82	189
82	879	230
879	82	289
83	2470	188
2470	83	257
83	2742	188
2742	83	261
83	2743	188
2743	83	224
83	3641	188
3641	83	388
83	872	188
872	83	189
83	879	188
879	83	289
83	880	188
880	83	369
84	3729	9
3729	84	115
84	4621	9
4621	84	15
84	4622	9
4622	84	162
84	4623	9
4623	84	337
84	872	9
872	84	189
85	3729	311
3729	85	115
85	4621	311
4621	85	15
85	4622	311
4622	85	162
85	4623	311
4623	85	337
85	879	311
879	85	289
85	880	311
880	85	369
86	3729	138
3729	86	115
86	4621	138
4621	86	15
86	4622	138
4622	86	162
86	4623	138
4623	86	337
86	872	138
872	86	189
86	879	138
879	86	289
86	880	138
880	86	369
4999	880	154
880	4999	369
2109	312	195
312	2109	82
87	879	219
879	87	289
87	880	219
880	87	369
88	879	167
879	88	289
89	879	178
879	89	289
89	880	178
880	89	369
90	879	82
879	90	289
90	880	82
880	90	369
91	1857	340
1857	91	89
91	1858	340
1858	91	383
91	1859	340
1859	91	360
91	2440	340
2440	91	288
91	872	340
872	91	189
91	879	340
879	91	289
91	880	340
880	91	369
92	3837	266
3837	92	344
92	3971	266
3971	92	309
92	3972	266
3972	92	97
92	3973	266
3973	92	240
92	872	266
872	92	189
93	879	5
879	93	289
93	880	5
880	93	369
94	879	321
879	94	289
94	880	321
880	94	369
95	2463	92
2463	95	205
95	3695	92
3695	95	174
95	3696	92
3696	95	2
95	3697	92
3697	95	192
95	872	92
872	95	189
95	879	92
879	95	289
95	880	92
880	95	369
96	2180	27
2180	96	126
96	2196	27
2196	96	85
96	2654	27
2654	96	60
96	3965	27
3965	96	206
96	872	27
872	96	189
96	879	27
879	96	289
96	880	27
880	96	369
97	879	155
879	97	289
97	880	155
880	97	369
98	2099	148
2099	98	151
98	3223	148
3223	98	332
98	3224	148
3224	98	265
98	3967	148
3967	98	202
98	872	148
872	98	189
98	879	148
879	98	289
98	880	148
880	98	369
99	880	62
880	99	369
100	879	259
879	100	289
101	3717	11
3717	101	314
101	3718	11
3718	101	243
101	3719	11
3719	101	311
101	3720	11
3720	101	203
101	872	11
872	101	189
102	2650	260
2650	102	361
102	2689	260
2689	102	77
102	4855	260
4855	102	241
102	872	260
872	102	189
103	2011	276
2011	103	271
103	2012	276
2012	103	153
103	4974	276
4974	103	182
103	4975	276
4975	103	257
103	872	276
872	103	189
104	1763	147
1763	104	145
104	1909	147
1909	104	382
104	2711	147
2711	104	87
104	4882	147
4882	104	358
104	872	147
872	104	189
104	879	147
879	104	289
105	1864	299
1864	105	35
105	4941	299
4941	105	108
105	4942	299
4942	105	273
105	4943	299
4943	105	199
105	872	299
872	105	189
105	879	299
879	105	289
105	880	299
880	105	369
106	1910	78
1910	106	30
106	1911	78
1911	106	9
106	4976	78
4976	106	78
106	4977	78
4977	106	214
106	852	78
852	106	292
106	872	78
872	106	189
107	880	160
880	107	369
108	2709	180
2709	108	209
108	4314	180
4314	108	42
108	4315	180
4315	108	268
108	4316	180
4316	108	120
108	4317	180
4317	108	387
108	872	180
872	108	189
2415	388	283
388	2415	237
109	880	328
880	109	369
110	2439	262
2439	110	235
110	2622	262
2622	110	372
110	2623	262
2623	110	274
110	2624	262
2624	110	19
110	2625	262
2625	110	296
110	734	262
734	110	43
110	879	262
879	110	289
110	880	262
880	110	369
111	2439	340
2439	111	235
111	2622	340
2622	111	372
111	2623	340
2623	111	274
111	2624	340
2624	111	19
111	2625	340
2625	111	296
111	872	340
872	111	189
111	879	340
879	111	289
112	4178	255
4178	112	212
112	4179	255
4179	112	73
112	4180	255
4180	112	222
112	4181	255
4181	112	211
112	4182	255
4182	112	234
112	872	255
872	112	189
112	880	255
880	112	369
113	879	398
879	113	289
113	880	398
880	113	369
114	2850	332
2850	114	141
114	2851	332
2851	114	237
114	2852	332
2852	114	40
114	2853	332
2853	114	394
114	2854	332
2854	114	184
114	872	332
872	114	189
114	879	332
879	114	289
114	880	332
880	114	369
115	4608	130
4608	115	254
115	4609	130
4609	115	88
115	4610	130
4610	115	154
115	872	130
872	115	189
115	879	130
879	115	289
115	880	130
880	115	369
116	2173	142
2173	116	329
116	2471	142
2471	116	316
116	2472	142
2472	116	298
116	2473	142
2473	116	244
116	872	142
872	116	189
2416	388	113
388	2416	237
117	2436	265
2436	117	48
117	3184	265
3184	117	134
117	3185	265
3185	117	89
117	3186	265
3186	117	96
117	3445	265
3445	117	60
117	872	265
872	117	189
2417	388	317
388	2417	237
118	1994	3
1994	118	129
118	2156	3
2156	118	160
118	2386	3
2386	118	345
118	4696	3
4696	118	179
118	4697	3
4697	118	135
118	872	3
872	118	189
118	879	3
879	118	289
118	880	3
880	118	369
119	2208	326
2208	119	280
119	3437	326
3437	119	237
119	3722	326
3722	119	13
119	3723	326
3723	119	119
119	872	326
872	119	189
119	879	326
879	119	289
119	880	326
880	119	369
2418	388	316
388	2418	237
120	1766	309
1766	120	1
120	3433	309
3433	120	373
120	3434	309
3434	120	238
120	3435	309
3435	120	219
120	3436	309
3436	120	161
120	872	309
872	120	189
120	879	309
879	120	289
120	880	309
880	120	369
121	1953	79
1953	121	329
121	2003	79
2003	121	290
121	3821	79
3821	121	173
121	3822	79
3822	121	293
121	872	79
872	121	189
121	879	79
879	121	289
121	880	79
880	121	369
122	3786	286
3786	122	40
122	4600	286
4600	122	308
122	4601	286
4601	122	299
122	4602	286
4602	122	338
122	4603	286
4603	122	232
122	734	286
734	122	43
122	872	286
872	122	189
122	879	286
879	122	289
122	880	286
880	122	369
2419	388	67
388	2419	237
124	4336	341
4336	124	69
124	4337	341
4337	124	21
124	4338	341
4338	124	257
124	4339	341
4339	124	175
124	4340	341
4340	124	7
124	872	341
872	124	189
124	879	341
879	124	289
124	880	341
880	124	369
125	2809	23
2809	125	166
125	2810	23
2810	125	106
125	2811	23
2811	125	260
125	4606	23
4606	125	353
125	4607	23
4607	125	95
125	872	23
872	125	189
125	879	23
879	125	289
2425	388	134
388	2425	237
2427	388	380
388	2427	237
2421	388	50
388	2421	237
2422	388	400
388	2422	237
2423	388	14
388	2423	237
2424	388	236
388	2424	237
126	879	30
879	126	289
126	880	30
880	126	369
2426	388	106
388	2426	237
127	4318	76
4318	127	319
127	4319	76
4319	127	252
127	4320	76
4320	127	222
127	872	76
872	127	189
127	879	76
879	127	289
128	4126	365
4126	128	363
128	4127	365
4127	128	253
128	4128	365
4128	128	2
128	4129	365
4129	128	122
128	879	365
879	128	289
129	879	335
879	129	289
129	880	335
880	129	369
2428	388	143
388	2428	237
2429	388	282
388	2429	237
2430	388	337
388	2430	237
2601	381	159
381	2601	193
130	1997	185
1997	130	9
130	4767	185
4767	130	22
130	4768	185
4768	130	95
130	4769	185
4769	130	189
130	4770	185
4770	130	220
130	872	185
872	130	189
130	879	185
879	130	289
130	880	185
880	130	369
131	3387	13
3387	131	281
131	3388	13
3388	131	63
131	3389	13
3389	131	275
131	3390	13
3390	131	9
131	3391	13
3391	131	133
131	872	13
872	131	189
131	880	13
880	131	369
132	3666	130
3666	132	219
132	3843	130
3843	132	361
132	3844	130
3844	132	286
132	3845	130
3845	132	157
132	3846	130
3846	132	86
132	872	130
872	132	189
133	2193	68
2193	133	113
133	2194	68
2194	133	250
133	2195	68
2195	133	173
133	4932	68
4932	133	246
133	4933	68
4933	133	92
133	872	68
872	133	189
133	879	68
879	133	289
133	880	68
880	133	369
134	879	324
879	134	289
134	880	324
880	134	369
135	3804	61
3804	135	292
135	3805	61
3805	135	365
135	3806	61
3806	135	152
135	3807	61
3807	135	95
135	3808	61
3808	135	265
135	872	61
872	135	189
135	879	61
879	135	289
135	880	61
880	135	369
2555	174	215
174	2555	134
2555	697	215
697	2555	306
2556	174	58
174	2556	134
2556	697	58
697	2556	306
2557	174	275
174	2557	134
2557	697	275
697	2557	306
136	1950	306
1950	136	315
136	2332	306
2332	136	349
136	2856	306
2856	136	110
136	2857	306
2857	136	356
136	2858	306
2858	136	156
136	872	306
872	136	189
2558	174	75
174	2558	134
2558	697	75
697	2558	306
2095	405	253
405	2095	341
2431	149	288
149	2431	270
2431	240	288
240	2431	28
2432	149	18
149	2432	270
2433	149	346
149	2433	270
2434	149	286
149	2434	270
2435	149	121
149	2435	270
137	879	238
879	137	289
137	880	238
880	137	369
138	2617	138
2617	138	229
138	2618	138
2618	138	341
138	2619	138
2619	138	51
138	2620	138
2620	138	46
138	4616	138
4616	138	1
138	872	138
872	138	189
138	879	138
879	138	289
138	880	138
880	138	369
139	2825	291
2825	139	299
139	2826	291
2826	139	175
139	3382	291
3382	139	34
139	3383	291
3383	139	100
139	872	291
872	139	189
140	2074	232
2074	140	56
140	2075	232
2075	140	185
140	4646	232
4646	140	154
140	872	232
872	140	189
141	1890	372
1890	141	304
141	2148	372
2148	141	1
141	3640	372
3640	141	250
141	3698	372
3698	141	390
141	3699	372
3699	141	202
141	872	372
872	141	189
141	879	372
879	141	289
141	880	372
880	141	369
142	2643	277
2643	142	318
142	4893	277
4893	142	228
142	4894	277
4894	142	366
142	4895	277
4895	142	141
142	4896	277
4896	142	121
142	872	277
872	142	189
143	3839	215
3839	143	93
143	4051	215
4051	143	222
143	4052	215
4052	143	64
143	4546	215
4546	143	220
143	872	215
872	143	189
143	879	215
879	143	289
143	880	215
880	143	369
2559	289	163
289	2559	393
2560	289	234
289	2560	393
144	880	315
880	144	369
145	3655	21
3655	145	112
145	3656	21
3656	145	129
145	3657	21
3657	145	347
145	3658	21
3658	145	280
145	3659	21
3659	145	319
145	872	21
872	145	189
145	879	21
879	145	289
145	880	21
880	145	369
146	2284	322
2284	146	266
146	4676	322
4676	146	59
146	4677	322
4677	146	74
146	4678	322
4678	146	213
146	4679	322
4679	146	50
146	872	322
872	146	189
147	2328	135
2328	147	8
147	3374	135
3374	147	374
147	4781	135
4781	147	112
147	4782	135
4782	147	92
147	4783	135
4783	147	125
147	4784	135
4784	147	291
147	872	135
872	147	189
147	879	135
879	147	289
147	880	135
880	147	369
1818	268	365
268	1818	377
148	4431	35
4431	148	334
148	4432	35
4432	148	324
148	4433	35
4433	148	186
148	4434	35
4434	148	273
148	4435	35
4435	148	48
148	4436	35
4436	148	54
148	872	35
872	148	189
148	879	35
879	148	289
148	880	35
880	148	369
149	4913	270
4913	149	368
149	872	270
872	149	189
149	879	270
879	149	289
149	880	270
880	149	369
150	2060	355
2060	150	372
150	2726	355
2726	150	45
150	3496	355
3496	150	261
150	3497	355
3497	150	389
150	3498	355
3498	150	367
150	3499	355
3499	150	141
150	872	355
872	150	189
151	1942	111
1942	151	297
151	2323	111
2323	151	171
151	2688	111
2688	151	251
151	3542	111
3542	151	310
151	3543	111
3543	151	356
151	3544	111
3544	151	315
151	872	111
872	151	189
152	3477	200
3477	152	147
152	4363	200
4363	152	237
152	4364	200
4364	152	154
152	4365	200
4365	152	266
152	4366	200
4366	152	308
152	4367	200
4367	152	84
152	872	200
872	152	189
152	879	200
879	152	289
152	880	200
880	152	369
153	2612	245
2612	153	171
153	3599	245
3599	153	268
153	3600	245
3600	153	297
153	3601	245
3601	153	18
153	3602	245
3602	153	201
153	3603	245
3603	153	251
153	872	245
872	153	189
154	2296	221
2296	154	210
154	2297	221
2297	154	65
154	2855	221
2855	154	173
154	2859	221
2859	154	210
154	2860	221
2860	154	301
154	4818	221
4818	154	92
154	872	221
872	154	189
154	879	221
879	154	289
154	880	221
880	154	369
155	1747	56
1747	155	164
155	1985	56
1985	155	124
155	2714	56
2714	155	252
155	2715	56
2715	155	230
155	2716	56
2716	155	355
155	4344	56
4344	155	45
155	872	56
872	155	189
155	879	56
879	155	289
155	880	56
880	155	369
156	2678	368
2678	156	224
156	4858	368
4858	156	228
156	4859	368
4859	156	33
156	4860	368
4860	156	370
156	872	368
872	156	189
157	4661	353
4661	157	296
157	4662	353
4662	157	376
157	4663	353
4663	157	123
157	4664	353
4664	157	9
157	4665	353
4665	157	315
157	4666	353
4666	157	106
157	872	353
872	157	189
157	879	353
879	157	289
157	880	353
880	157	369
158	2160	179
2160	158	83
158	2161	179
2161	158	333
158	2162	179
2162	158	346
158	2163	179
2163	158	146
158	2164	179
2164	158	299
158	2165	179
2165	158	45
158	872	179
872	158	189
159	2690	164
2690	159	212
159	2775	164
2775	159	292
159	4547	164
4547	159	304
159	4548	164
4548	159	331
159	4549	164
4549	159	270
159	4550	164
4550	159	287
159	872	164
872	159	189
160	4773	244
4773	160	274
160	4774	244
4774	160	216
160	4775	244
4775	160	30
160	4776	244
4776	160	110
160	4777	244
4777	160	18
160	872	244
872	160	189
1759	314	386
314	1759	162
161	879	320
879	161	289
161	880	320
880	161	369
2071	346	150
346	2071	216
162	4484	325
4484	162	312
162	4485	325
4485	162	312
162	4486	325
4486	162	298
162	4487	325
4487	162	150
162	4488	325
4488	162	196
162	4489	325
4489	162	311
162	872	325
872	162	189
162	879	325
879	162	289
162	880	325
880	162	369
163	4476	243
4476	163	236
163	4477	243
4477	163	369
163	4478	243
4478	163	223
163	4479	243
4479	163	17
163	872	243
872	163	189
163	879	243
879	163	289
163	880	243
880	163	369
164	4480	125
4480	164	73
164	4481	125
4481	164	225
164	4482	125
4482	164	281
164	4483	125
4483	164	273
164	872	125
872	164	189
164	880	125
880	164	369
165	2090	304
2090	165	165
165	4969	304
4969	165	132
165	4970	304
4970	165	266
165	4971	304
4971	165	162
165	4972	304
4972	165	251
165	4973	304
4973	165	304
165	872	304
872	165	189
166	879	192
879	166	289
166	880	192
880	166	369
167	2333	69
2333	167	78
167	2562	69
2562	167	233
167	2671	69
2671	167	65
167	4617	69
4617	167	35
167	4618	69
4618	167	231
167	4619	69
4619	167	110
167	872	69
872	167	189
167	879	69
879	167	289
167	880	69
880	167	369
168	879	100
879	168	289
168	880	100
880	168	369
169	879	163
879	169	289
170	879	114
879	170	289
170	880	114
880	170	369
171	1860	241
1860	171	103
171	2629	241
2629	171	313
171	3738	241
3738	171	367
171	3739	241
3739	171	308
171	3740	241
3740	171	14
171	3741	241
3741	171	314
171	872	241
872	171	189
171	880	241
880	171	369
172	4849	142
4849	172	96
172	4850	142
4850	172	209
172	4851	142
4851	172	385
172	4852	142
4852	172	244
172	4853	142
4853	172	127
172	4854	142
4854	172	128
172	872	142
872	172	189
172	879	142
879	172	289
172	880	142
880	172	369
173	2567	201
2567	173	270
173	2568	201
2568	173	283
173	4890	201
4890	173	163
173	4891	201
4891	173	352
173	4892	201
4892	173	285
173	872	201
872	173	189
173	879	201
879	173	289
173	880	201
880	173	369
174	2720	134
2720	174	11
174	872	134
872	174	189
174	879	134
879	174	289
174	880	134
880	174	369
175	2721	299
2721	175	149
175	2722	299
2722	175	176
175	2723	299
2723	175	19
175	2724	299
2724	175	196
175	2725	299
2725	175	102
175	872	299
872	175	189
175	879	299
879	175	289
175	880	299
880	175	369
176	879	30
879	176	289
176	880	30
880	176	369
177	879	96
879	177	289
177	880	96
880	177	369
178	4624	139
4624	178	61
178	4625	139
4625	178	235
178	4626	139
4626	178	322
178	4627	139
4627	178	313
178	4628	139
4628	178	383
178	4629	139
4629	178	301
178	872	139
872	178	189
178	879	139
879	178	289
178	880	139
880	178	369
179	1996	374
1996	179	36
179	2330	374
2330	179	164
179	3737	374
3737	179	390
179	3936	374
3936	179	82
179	3937	374
3937	179	312
179	3938	374
3938	179	86
179	872	374
872	179	189
179	879	374
879	179	289
179	880	374
880	179	369
180	880	140
880	180	369
181	2285	384
2285	181	241
181	3446	384
3446	181	68
181	3447	384
3447	181	362
181	3448	384
3448	181	304
181	3449	384
3449	181	396
181	3450	384
3450	181	270
181	872	384
