FromNodeId	ToNodeId	Cluster
155	4900	200
155	4901	200
1206037	156	18
156	3735573	89
156	3735574	89
156	3735575	89
156	4884	89
156	4900	89
156	4901	89
3459650	157	496
157	3818665	41
157	3818666	41
157	4884	41
157	4900	41
157	4901	41
3060246	158	452
158	3060247	494
158	3908849	494
158	3908850	494
158	4884	494
158	4900	494
158	4901	494
1494746	159	295
159	3683673	378
159	3683675	378
159	3683676	378
159	4884	378
159	4900	378
159	4901	378
2890283	160	255
160	3928719	97
160	3928720	97
160	3928721	97
160	4884	97
160	4900	97
160	4901	97
1218973	161	71
161	2048774	167
161	2048775	167
161	2048776	167
161	4900	167
161	4901	167
2006002	162	343
162	3975947	459
162	3975948	459
162	3975949	459
162	4884	459
162	4900	459
162	4901	459
2837690	163	336
163	3595713	196
163	3595716	196
163	3595717	196
163	4884	196
163	4900	196
163	4901	196
2064632	164	53
164	2064697	350
164	2064698	350
164	2064699	350
164	4884	350
164	4900	350
164	4901	350
2016528	165	161
2016528	166	161
165	2016529	27
165	2016530	27
165	2016531	27
165	4884	27
165	4900	27
165	4901	27
2016529	166	448
2016530	166	444
2016531	166	430
166	4884	96
166	4900	96
166	4901	96
167	4884	180
167	4900	180
167	4901	180
483740	168	467
168	778175	186
168	3470429	186
168	3470430	186
168	4884	186
168	4900	186
168	4901	186
3235841	169	426
169	3881357	432
169	3881359	432
169	3881361	432
169	4884	432
169	4900	432
169	4901	432
3591948	170	416
170	3591949	365
170	3591951	365
170	4884	365
170	4900	365
170	4901	365
1918763	171	435
171	1918764	119
171	2710140	119
171	2710147	119
171	4884	119
171	4900	119
171	4901	119
1116175	172	34
172	1116184	164
172	1116185	164
172	1116186	164
172	4884	164
172	4900	164
172	4901	164
3767825	173	55
173	3928586	344
173	3928587	344
173	3928588	344
173	4884	344
3347473	175	457
175	3347475	495
175	3347476	495
175	3738233	495
175	4900	495
417935	176	164
417935	576	164
176	3996113	113
176	3996114	113
176	3996116	113
176	4884	113
176	4900	113
176	4901	113
3996113	576	299
3996114	576	7
3996116	576	110
682018	177	434
177	3995104	269
177	3995105	269
177	3995106	269
177	4900	269
177	4901	269
814383	178	411
178	3881295	447
178	3881296	447
178	3881297	447
178	4884	447
178	4900	447
178	4901	447
1009036	179	274
179	1014987	259
179	1014988	259
179	1014989	259
179	4884	259
179	4900	259
179	4901	259
3831874	180	10
180	3831876	70
180	3831877	70
180	3831878	70
180	4884	70
180	4900	70
180	4901	70
791748	181	69
181	1628654	485
181	2370673	485
181	3713984	485
181	4884	485
181	4900	485
181	4901	485
764760	182	361
182	3973359	212
182	3973360	212
182	3973362	212
182	4884	212
182	4900	212
182	4901	212
2980063	183	332
183	2980073	151
183	2980074	151
183	2980077	151
183	4884	151
3570693	184	281
3570693	369	281
184	3570694	217
184	3570695	217
184	3570696	217
184	4884	217
184	4900	217
184	4901	217
3570694	369	110
3570695	369	441
3570696	369	324
398010	185	262
185	3996200	423
185	3996201	423
185	3996202	423
185	4884	423
3251126	186	8
186	3526028	246
186	3526029	246
186	3526034	246
186	4884	246
1630233	188	40
188	1852883	428
188	3719238	428
188	3719239	428
188	4884	428
188	4900	428
188	4901	428
478434	189	223
189	3220070	47
189	3220071	47
189	3220072	47
189	4884	47
3220070	4813	219
3220071	4813	240
3220072	4813	225
1396228	191	45
191	2434859	490
191	2434860	490
191	2434861	490
191	4884	490
1905894	192	264
192	3705232	348
192	3705233	348
192	3705234	348
192	4884	348
192	4900	348
192	4901	348
2399922	193	324
193	2608522	197
193	2608555	197
193	3552729	197
193	4884	197
193	4900	197
193	4901	197
3221889	194	99
3221889	195	99
194	3884071	431
194	3884072	431
194	4884	431
194	4901	431
3884071	195	468
3884072	195	48
195	4884	261
2404155	196	355
196	3219042	142
196	3219043	142
196	3219044	142
196	4884	142
196	4900	142
196	4901	142
3102230	197	44
197	3102241	198
197	3102242	198
197	3102244	198
197	4884	198
197	4900	198
197	4901	198
926616	198	168
198	1964956	248
198	1964957	248
198	3927986	248
198	3233	248
198	4884	248
198	4900	248
198	4901	248
1829614	199	418
199	1829615	106
199	3384804	106
199	3844055	106
199	4884	106
199	4900	106
199	4901	106
1120183	200	208
200	3329978	448
200	3711092	448
200	3711093	448
200	4884	448
200	4900	448
200	4901	448
275509	201	62
201	2530803	105
201	2530805	105
201	2530806	105
201	4884	105
201	4900	105
2203890	202	398
202	2679365	167
202	2679366	167
202	3210573	167
202	4884	167
202	4900	167
202	4901	167
3351146	203	488
3351146	204	488
3351146	205	488
3351146	206	488
3351146	207	488
203	3854155	241
203	3854156	241
203	3854158	241
203	4884	241
3854155	204	5
3854155	205	5
3854155	206	5
3854155	207	5
3854156	204	322
3854156	205	322
3854156	206	322
3854156	207	322
3854158	204	363
3854158	205	363
3854158	206	363
3854158	207	363
204	4900	472
204	4901	472
205	4884	121
205	4900	121
205	4901	121
1233677	208	123
208	3863486	478
208	3863487	478
208	3863488	478
208	4900	478
208	4901	478
2504763	209	220
2504763	495	220
2504763	1091	220
2504763	1092	220
2504763	1093	220
209	3956482	126
209	3956484	126
209	3956485	126
209	4900	126
3956482	495	434
3956484	495	187
3956485	495	233
430850	211	348
211	3030553	47
211	3030554	47
211	3912771	47
211	4900	47
211	4901	47
682217	212	160
212	3058366	112
212	3058367	112
212	3058368	112
212	4900	112
212	4901	112
540151	213	238
213	540154	125
213	540155	125
213	2085459	125
213	4884	125
213	4900	125
213	4901	125
3433252	214	217
214	3503820	240
214	3503826	240
214	3503827	240
214	4884	240
2707085	215	184
215	3926699	44
215	3926700	44
215	3926701	44
215	4900	44
215	4901	44
2430056	216	483
216	2430057	204
216	2430058	204
216	4900	204
216	4901	204
2144116	217	70
217	3288201	340
217	3288202	340
217	3288203	340
217	4884	340
217	4900	340
217	4901	340
1589646	220	239
220	1665971	262
220	2465873	262
220	3492075	262
220	4884	262
220	4900	262
220	4901	262
1665971	4853	281
3076879	221	158
221	3076882	154
221	3076885	154
221	3076886	154
221	4900	154
221	4901	154
1319131	222	9
222	2885390	182
222	2885395	182
222	3498041	182
222	4884	182
222	4900	182
222	4901	182
2064819	223	185
2064819	541	185
223	2064820	174
223	2064822	174
223	3974589	174
2064820	541	65
2064822	541	131
3974589	541	463
2515318	241	174
2515318	654	174
241	3840193	439
241	3840194	439
241	3840195	439
2770721	251	43
251	2770722	267
251	2770723	267
251	2770724	267
251	4157	267
251	4269	267
910413	255	483
255	3524269	492
255	3524270	492
255	3524271	492
255	4901	492
2923212	278	159
278	3253226	75
278	3253229	75
278	3253230	75
278	3045	75
3495856	285	249
285	3495862	245
285	3495863	245
285	3495865	245
285	4900	245
3324298	287	2
287	3324300	56
287	3324301	56
287	3324302	56
287	4884	56
2440909	288	195
288	2552385	338
288	3953265	338
288	4884	338
1096442	289	360
1096442	5000	360
289	1096444	429
289	3989902	429
289	3989903	429
289	4884	429
3989902	5000	222
3989903	5000	269
179610	290	129
290	748997	277
290	2590022	277
290	3963656	277
290	4884	277
290	4900	277
593697	291	303
291	3977220	7
291	3977221	7
291	3977222	7
291	4884	7
291	4900	7
291	4901	7
3746904	294	276
294	3746906	33
294	3746907	33
294	3233	33
294	4279	33
294	4833	33
757114	295	123
295	757749	352
295	3994394	352
295	3994396	352
295	4833	352
295	4884	352
3976664	296	390
3976664	4781	390
296	3976665	10
296	3976666	10
296	4833	10
3976665	4781	433
3976666	4781	152
2309253	297	266
2309253	2223	266
2309253	2335	266
297	2922896	237
297	2922897	237
297	2922909	237
3370937	305	27
3370937	2357	27
305	3370953	102
305	3370954	102
305	3848027	102
2371922	317	134
2371922	340	134
2371922	341	134
317	2371928	443
317	2371929	443
317	2371930	443
2371928	340	155
2371928	341	155
2371929	340	488
2371929	341	488
2371930	340	115
2371930	341	115
3803503	331	66
331	3803505	199
331	3803506	199
331	3803507	199
331	3803508	199
331	4901	199
2586799	335	64
2586799	336	64
335	3651683	73
335	3651688	73
335	3651719	73
335	3651720	73
3651683	336	124
3651688	336	94
3651719	336	408
3651720	336	313
336	4884	244
3800294	338	132
338	3800295	108
338	3800296	108
338	3800297	108
338	3800300	108
338	4901	108
2078417	340	94
2078417	341	94
340	3824	430
340	4900	430
340	4901	430
341	4884	323
341	4900	323
3589524	342	469
3589524	787	469
342	3589525	113
342	3589526	113
342	3589527	113
342	3589530	113
342	4884	113
342	4901	113
3589525	787	494
3589526	787	432
3589527	787	157
3589530	787	343
3589668	343	254
343	3589669	366
343	3589670	366
343	3589671	366
343	4900	366
343	4901	366
2794340	344	285
344	2794366	161
344	2794367	161
344	2794368	161
344	2794369	161
344	4884	161
344	4900	161
344	4901	161
3842485	345	64
345	3842486	287
345	3842488	287
345	4884	287
345	4900	287
345	4901	287
1573533	346	336
346	2211467	369
346	2211469	369
346	2211470	369
346	4884	369
2064839	349	310
349	2868823	142
349	2868826	142
349	2868827	142
349	3008494	142
349	4884	142
1015340	351	111
351	1500709	78
351	2018200	78
351	3880134	78
351	3880135	78
351	4884	78
351	4900	78
351	4901	78
1703514	352	400
352	2998206	288
352	3332322	288
352	3332323	288
352	4884	288
352	4900	288
352	4901	288
201295	354	278
354	2982742	373
354	2982743	373
354	2982744	373
354	2982745	373
354	4884	373
354	4900	373
354	4901	373
867997	355	195
355	1058651	434
355	3421603	434
355	3421604	434
355	4884	434
355	4900	434
355	4901	434
3402621	356	390
3402621	587	390
356	3838589	172
356	3838590	172
356	3838591	172
356	3838592	172
356	3824	172
356	4884	172
356	4900	172
356	4901	172
3838589	587	263
3838590	587	352
3838591	587	305
3838592	587	362
801830	357	154
357	2205706	448
357	3144989	448
357	3145001	448
357	3585	448
357	4901	448
3675374	358	476
358	3675375	81
358	3675377	81
358	3675378	81
358	3675381	81
358	4884	81
358	4900	81
358	4901	81
2762551	359	327
2762551	360	327
359	2762552	463
359	2762553	463
359	3841542	463
359	3841543	463
359	4884	463
359	4900	463
2762552	360	464
2762553	360	481
3841542	360	221
3841543	360	427
2119517	366	89
366	2119518	47
366	3694757	47
366	3694758	47
366	3694759	47
366	4900	47
366	4901	47
367	3662427	415
3662427	368	302
368	4884	347
368	4900	347
369	4900	444
2419110	370	356
370	2419140	190
370	2419141	190
370	2419145	190
370	3960723	190
370	4900	190
370	4901	190
3964948	380	423
3964948	666	423
380	3964949	264
380	3964951	264
380	3964952	264
380	3964953	264
3964949	666	81
3964951	666	182
3964952	666	245
3964953	666	80
1038825	381	87
381	3915041	452
381	3915042	452
381	3915043	452
381	3915044	452
381	4884	452
381	4900	452
381	4901	452
3312650	390	471
3312650	391	471
3312650	671	471
3312650	672	471
3312650	809	471
390	3626813	400
390	3626814	400
390	3626815	400
390	3626816	400
3626813	391	40
3626813	671	40
3626813	672	40
3626813	809	40
3626814	391	212
3626814	671	212
3626814	672	212
3626814	809	212
3626815	391	400
3626815	671	400
3626815	672	400
3626815	809	400
3626816	391	241
3626816	671	241
3626816	672	241
3626816	809	241
2955748	393	453
393	2955766	307
393	2955767	307
393	2955768	307
393	2955769	307
393	4884	307
393	4901	307
3237702	394	336
394	3455703	218
394	3455713	218
394	3455714	218
394	3455715	218
394	4884	218
1652210	395	150
395	1652211	91
395	1652212	91
395	3976297	91
395	3976298	91
395	4884	91
395	4900	91
395	4901	91
1984705	396	397
1984705	747	397
396	3976315	284
396	3976316	284
396	3976318	284
396	3976319	284
396	4900	284
396	4901	284
3976315	747	325
3976316	747	366
3976318	747	458
3976319	747	31
3413847	397	57
397	3413849	309
397	3413854	309
397	3413855	309
397	3413856	309
397	4884	309
397	4900	309
397	4901	309
846689	402	241
402	1948376	189
402	2820487	189
402	2820488	189
402	2820489	189
402	4884	189
2024348	413	289
2024348	416	289
2024348	569	289
413	2024349	32
413	2024351	32
413	2024352	32
413	2024353	32
2024349	416	462
2024349	569	462
2024351	416	188
2024351	569	188
2024352	416	253
2024352	569	253
2024353	416	140
2024353	569	140
3740989	421	145
3740989	582	145
421	3740991	123
421	3740992	123
421	3740993	123
3740991	582	231
3740992	582	190
3740993	582	390
2763317	422	313
422	2763318	152
422	2763319	152
422	2763321	152
422	2763322	152
2763319	4916	20
1164030	431	27
1164030	4716	27
431	2946611	23
431	2946612	23
431	2946613	23
431	2946614	23
3282081	446	93
3282081	1079	93
446	3282085	340
446	3282086	340
446	3282087	340
446	3282088	340
446	4900	340
446	4901	340
3282085	1079	462
3282086	1079	78
3282087	1079	217
3282088	1079	122
2814774	450	272
2814774	4018	272
2814774	4195	272
450	3441495	494
450	3441496	494
450	3441497	494
450	3441498	494
2369238	451	200
451	2369239	497
451	2369240	497
451	2369241	497
451	3848762	497
451	4884	497
451	4900	497
451	4901	497
2770964	452	307
452	2770965	499
452	2940364	499
452	2940372	499
452	4884	499
1239361	466	325
466	1239364	478
466	3859140	478
466	4884	478
702394	472	459
472	1471482	363
472	3203722	363
472	3290262	363
472	3290265	363
472	4884	363
472	4900	363
472	4901	363
2422343	481	478
481	3972588	392
481	3972590	392
481	3972591	392
481	3972593	392
481	4884	392
495	3956483	265
3442612	496	152
496	3529621	0
496	3529624	0
496	3787344	0
496	4884	0
496	4900	0
496	4901	0
2762532	501	33
501	3342718	244
501	3342721	244
501	3342722	244
501	4901	244
3230060	518	63
518	3230061	487
518	3230062	487
518	3230063	487
518	3230064	487
518	4884	487
518	4900	487
518	4901	487
1851765	522	246
522	3870815	287
522	3870816	287
522	3870818	287
522	3870819	287
522	4884	287
1923643	526	71
526	2926256	401
526	3925110	401
526	3925111	401
526	3925112	401
526	3925113	401
526	4884	401
526	4900	401
526	4901	401
3728519	538	334
538	3728520	45
538	3728521	45
538	3728522	45
538	3728523	45
538	3728524	45
538	4884	45
538	4900	45
538	4901	45
2064800	541	131
2064800	1966	131
541	2064821	54
541	4884	54
541	4900	54
541	4901	54
1182951	544	397
544	2635601	78
544	3085856	78
544	3085865	78
544	3085866	78
544	3085869	78
544	4884	78
814857	550	332
550	1901523	102
550	2545353	102
550	3112803	102
550	3112804	102
550	3112806	102
550	4884	102
3060073	557	327
557	3711626	162
557	3711627	162
557	3711628	162
557	3711629	162
557	3711632	162
557	4884	162
557	4900	162
557	4901	162
2337738	559	196
559	3157306	139
559	3157307	139
559	3157308	139
559	3157309	139
559	3157311	139
559	4884	139
2568967	560	402
2568967	1280	402
560	2872392	421
560	2872393	421
560	2872394	421
560	2872396	421
560	2872397	421
1880453	561	358
561	1880454	278
561	2805759	278
561	2823028	278
561	2823029	278
561	3936074	278
561	4884	278
561	4900	278
561	4901	278
23821	563	138
23821	564	138
563	963800	373
563	2601778	373
563	2607926	373
563	2607927	373
563	3697855	373
563	4884	373
563	4900	373
563	4901	373
963800	564	153
2601778	564	35
2607926	564	440
2607927	564	119
3697855	564	177
2519163	566	170
566	3955141	230
566	3955142	230
566	3955143	230
566	4884	230
3868035	567	482
3868035	1161	482
567	3868043	401
567	3868044	401
567	3868045	401
567	3868046	401
567	3868047	401
567	4884	401
567	4900	401
567	4901	401
569	4833	389
1533667	570	182
570	1533668	193
570	1533669	193
570	1533670	193
570	1533671	193
570	1533672	193
570	4884	193
2553716	571	476
571	2730707	310
571	3789498	310
571	3789500	310
571	3789501	310
571	3789502	310
571	4884	310
3917013	572	323
572	3917014	198
572	3917015	198
572	3917016	198
572	3917017	198
572	4884	198
3834152	575	474
575	3834153	348
575	3834154	348
575	3834155	348
575	3834156	348
575	3834157	348
575	4900	348
575	4901	348
576	3996115	349
576	3996117	349
3744379	577	234
577	3744380	11
577	3744381	11
577	3744382	11
577	3744383	11
577	3744384	11
577	4884	11
577	4900	11
577	4901	11
1258270	578	62
1258270	584	62
1258270	696	62
578	3989476	477
578	3989477	477
578	3989478	477
578	3989479	477
578	3989481	477
3989476	584	158
3989476	696	158
3989477	584	280
3989477	696	280
3989478	584	65
3989478	696	65
3989479	584	76
3989479	696	76
3989481	584	457
3989481	696	457
2410581	580	241
2410581	4881	241
580	3203213	469
580	3398111	469
580	3398117	469
580	3679885	469
3203213	4881	222
3203213	4891	222
3398111	4881	103
3398111	4891	103
3398117	4891	421
3679885	4881	171
582	4884	9
582	4900	9
582	4901	9
3742267	583	295
3742267	752	295
583	3742268	317
583	3742269	317
583	3742271	317
583	4884	317
583	4901	317
3742268	752	137
3742269	752	390
3742271	752	312
584	4884	410
719542	586	227
586	719543	306
586	719544	306
586	719546	306
586	2232013	306
586	3968920	306
586	4900	306
586	4901	306
587	3838593	254
1948561	591	409
591	2266292	248
591	2513314	248
591	3852716	248
591	3852717	248
591	3852719	248
591	4884	248
591	4900	248
591	4901	248
3893941	592	218
592	3893942	196
592	3893943	196
592	3893944	196
592	3893947	196
592	3893951	196
592	4900	196
592	4901	196
897257	593	43
593	3847704	73
593	3847705	73
593	3847706	73
593	3847707	73
593	3847709	73
593	4900	73
3882538	594	430
594	3882539	134
594	3882540	134
594	3882541	134
594	3882543	134
594	3882544	134
594	4900	134
594	4901	134
579542	596	422
596	2384350	465
596	3374171	465
596	3374172	465
596	3374173	465
596	3374174	465
596	4884	465
596	4901	465
3952641	597	383
3952641	1052	383
3952641	1053	383
3952641	1237	383
3952641	1238	383
597	3952644	213
597	3952645	213
597	3952646	213
597	3952651	213
597	3952653	213
597	4884	213
597	4900	213
597	4901	213
3952644	1052	139
3952644	1053	139
3952644	1237	139
3952644	1238	139
3952645	1052	412
3952645	1053	412
3952645	1237	412
3952645	1238	412
3952646	1052	351
3952646	1053	351
3952646	1237	351
3952646	1238	351
3952651	1052	75
3952651	1053	75
3952651	1237	75
3952651	1238	75
3952653	1053	171
3952653	1237	171
3952653	1238	171
2281861	598	411
598	2281862	193
598	3967076	193
598	3967077	193
598	3967078	193
598	4884	193
598	4900	193
598	4901	193
2261390	599	95
2261390	3613	95
599	2261391	294
599	2261392	294
599	2261394	294
599	2632103	294
599	4884	294
599	4900	294
599	4901	294
2261391	3613	146
2261392	3613	216
2261394	3613	498
2632103	3613	427
2632113	600	490
2632113	3613	490
600	2632114	492
600	2632115	492
600	2632126	492
600	2632128	492
600	4884	492
600	4900	492
600	4901	492
2632114	3613	416
2632126	3613	147
2632128	3613	424
3071536	601	218
3071536	1241	218
601	3071537	373
601	3071538	373
601	3071539	373
601	3071563	373
601	4900	373
601	4901	373
3071537	1241	485
3071538	1241	25
3071539	1241	302
3071563	1241	250
396060	602	333
602	3266517	434
602	3266521	434
602	3266522	434
602	3266523	434
602	3266524	434
602	4900	434
602	4901	434
3854469	603	271
3854469	607	271
603	3854474	403
603	3854475	403
603	3854476	403
603	3854477	403
603	3854478	403
603	4884	403
603	4900	403
603	4901	403
3854474	607	32
3854475	607	39
3854476	607	177
3854477	607	18
3854478	607	182
1035183	604	26
1035183	693	26
1035183	931	26
604	1934754	433
604	3356480	433
604	3477618	433
604	3477619	433
604	3477620	433
604	4884	433
604	4900	433
604	4901	433
1934754	693	310
1934754	931	310
3356480	693	489
3356480	931	489
3477618	693	457
3477618	931	457
3477619	693	452
3477619	931	452
3477620	693	162
3477620	931	162
3033931	605	263
605	3033950	394
605	3033951	394
605	3033952	394
605	3033953	394
605	3033954	394
605	4901	394
1852541	606	326
606	3012880	116
606	3012881	116
606	3012882	116
606	3012883	116
606	3012884	116
606	4884	116
606	4900	116
606	4901	116
607	4884	344
1505618	608	160
608	3567608	423
608	3567612	423
608	3567613	423
608	3567614	423
608	3567615	423
608	4884	423
2578169	610	32
610	3880944	25
610	3880945	25
610	4884	25
1960622	612	207
612	1960623	262
612	1960624	262
612	3143564	262
612	4884	262
612	4900	262
612	4901	262
3158465	613	210
613	3158474	261
613	3158475	261
613	3158476	261
613	3158479	261
613	3848655	261
613	4884	261
2896555	615	129
615	3912969	310
615	3912970	310
615	3912971	310
615	3912972	310
615	3912982	310
615	4884	310
2431915	616	391
616	3526479	308
616	3526480	308
616	3526481	308
616	3582806	308
616	3582808	308
616	4884	308
616	4900	308
616	4901	308
1718164	619	140
619	3059562	498
619	3059563	498
619	3585390	498
619	3585391	498
619	3585392	498
619	4884	498
3895901	621	200
3895901	1256	200
621	3895902	169
621	3895903	169
621	3895904	169
621	3895906	169
621	3895909	169
621	4884	169
621	4900	169
621	4901	169
3895902	1256	62
3895903	1256	213
3895904	1256	308
3895906	1256	340
3895909	1256	14
3591963	622	217
622	3591965	102
622	3591967	102
622	3591968	102
622	3591969	102
622	3591970	102
622	4884	102
1558287	624	238
624	2757177	101
624	2757178	101
624	2757179	101
624	3589816	101
624	3589817	101
624	4884	101
624	4900	101
624	4901	101
2926717	626	235
626	2926718	83
626	2926719	83
626	2926720	83
626	2926721	83
626	2926722	83
626	4884	83
626	4900	83
626	4901	83
2856585	628	405
628	2856586	447
628	2856587	447
628	2856588	447
628	2856589	447
628	3853502	447
628	4884	447
628	4900	447
628	4901	447
3504473	629	226
629	3504474	497
629	3504475	497
629	3504476	497
629	3504477	497
629	3504478	497
629	4884	497
1481033	631	348
631	1881009	377
631	2408081	377
631	3224491	377
631	3224492	377
631	3224493	377
631	4884	377
2114026	632	362
632	2114027	239
632	2114028	239
632	2114030	239
632	3510787	239
632	4884	239
632	4900	239
632	4901	239
3886892	634	180
634	3886893	136
634	3886894	136
634	3886895	136
634	3886896	136
634	4884	136
634	4900	136
634	4901	136
1408975	635	316
635	1814182	415
635	2975732	415
635	3463745	415
635	3463746	415
635	3816913	415
635	4884	415
1119641	636	130
1119641	1432	130
636	3291156	225
636	3291157	225
636	3500413	225
636	3500415	225
636	3500418	225
636	4884	225
3291156	1432	27
3291157	1432	447
3500413	1432	460
3500415	1432	403
3500418	1432	473
2295259	638	77
638	3464546	106
638	3464547	106
638	3464551	106
638	3464552	106
638	3464553	106
638	4900	106
638	4901	106
2684420	641	404
2684420	4881	404
2684420	4891	404
641	3203217	62
641	3203218	62
641	3203219	62
641	3203220	62
641	3203221	62
641	4884	62
846266	643	62
643	2113707	370
643	2213383	370
643	2213384	370
643	2213385	370
643	2213386	370
643	4884	370
3890541	644	445
644	3890542	238
644	3890543	238
644	3890544	238
644	3890545	238
644	3890547	238
644	4884	238
644	4900	238
644	4901	238
2717518	647	20
647	2717519	82
647	2717520	82
647	2717521	82
647	3943104	82
647	3943105	82
647	4884	82
647	4900	82
647	4901	82
2681710	649	173
649	3945186	303
649	3945188	303
649	3945189	303
649	3945190	303
649	3945191	303
649	4884	303
1311773	650	211
650	3929417	442
650	3929418	442
650	3929419	442
650	3929420	442
650	4884	442
1578755	654	495
654	2515320	391
654	2515321	391
654	3398106	391
654	3840192	391
654	4884	391
654	4900	391
654	4901	391
2768182	655	341
655	2768428	29
655	2768431	29
655	2768434	29
655	2768435	29
655	3939183	29
655	4884	29
3317511	656	489
656	3352580	109
656	3352583	109
656	3352586	109
656	3352588	109
656	3352589	109
656	4884	109
3153901	657	245
3153901	1054	245
657	3153934	45
657	3153935	45
657	3153936	45
657	3895496	45
657	4884	45
3153934	1054	366
3153935	1054	78
3153936	1054	27
3895496	1054	159
1415368	658	470
1415368	910	470
658	1415369	56
658	1415371	56
658	3023125	56
658	3355230	56
658	3355231	56
658	4884	56
1415369	910	327
1415371	910	97
3023125	910	387
3355230	910	354
3355231	910	165
1497665	660	220
660	2650319	407
660	2650347	407
660	2650348	407
660	3947468	407
660	4884	407
634399	661	66
661	1430668	214
661	1430669	214
661	4884	214
1077842	662	234
662	1078445	195
662	1078446	195
662	3156790	195
662	3156791	195
662	3156792	195
662	4900	195
662	4901	195
2309423	663	469
663	2309428	348
663	2309429	348
663	2309430	348
663	2309431	348
663	3966049	348
663	4884	348
3119008	664	201
664	3119009	120
664	3119010	120
664	3900924	120
664	3900925	120
664	3900926	120
664	4900	120
664	4901	120
2191318	665	36
665	2505630	375
665	2653867	375
665	2653868	375
665	2653869	375
665	2653871	375
665	4884	375
665	4901	375
666	3964950	253
666	4884	253
2380555	668	134
668	2380556	385
668	2380557	385
668	4884	385
668	4900	385
668	4901	385
3626592	670	374
670	3626593	143
670	3626595	143
670	3626596	143
670	3626597	143
670	3626599	143
670	4884	143
671	3626818	126
671	4884	126
